,E,F,R,phi,fn,EF
10,-11.64048957824707,"[[-2.3016760e-03 -3.6954501e-04  9.3906980e-05]
 [ 2.3016697e-03 -3.6965872e-04 -9.3767543e-05]
 [-1.7844946e-03  3.6960666e-04  4.3558329e-03]
 [ 1.7845007e-03  3.6959708e-04 -4.3559726e-03]]","[[-3.01441351e-02 -1.78650609e-02  6.14226367e-04]
 [ 3.01441354e-02 -1.78650711e-02  1.47938579e+00]
 [ 7.82118572e-01  6.50510969e-01 -2.13870561e-01]
 [-7.82118570e-01  6.50510967e-01  1.69387055e+00]]",101.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
11,-11.641592025756836,"[[-1.8020048e-03 -2.8434300e-04  7.7018027e-05]
 [ 1.8020015e-03 -2.8441421e-04 -7.6930242e-05]
 [-1.3896934e-03  2.8438144e-04  3.3855629e-03]
 [ 1.3896966e-03  2.8437577e-04 -3.3856507e-03]]","[[-3.15809468e-02 -1.76226435e-02  6.74182396e-04]
 [ 3.15809445e-02 -1.76226188e-02  1.47932579e+00]
 [ 7.86188871e-01  6.43647859e-01 -2.14905951e-01]
 [-7.86188877e-01  6.43647861e-01  1.69490598e+00]]",102.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
12,-11.642687797546387,"[[ 1.04565916e-04  1.60778945e-05 -4.81168036e-06]
 [-1.04557526e-04  1.62829365e-05  4.55725240e-06]
 [ 8.02196228e-05 -1.61881871e-05 -1.94933134e-04]
 [-8.02280192e-05 -1.61726421e-05  1.95187560e-04]]","[[-3.31194969e-02 -1.73988108e-02  7.41519462e-04]
 [ 3.31194957e-02 -1.73988080e-02  1.47925848e+00]
 [ 7.90130402e-01  6.36752588e-01 -2.15698999e-01]
 [-7.90130403e-01  6.36752588e-01  1.69569901e+00]]",103.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
13,-11.641952514648438,"[[ 3.0817662e-04  4.6985297e-05 -1.4343027e-05]
 [-3.0817755e-04  4.6958343e-05  1.4376666e-05]
 [ 2.3517874e-04 -4.6970861e-05 -5.7092321e-04]
 [-2.3517782e-04 -4.6972782e-05  5.7088956e-04]]","[[-3.44437331e-02 -1.71161466e-02  8.02045495e-04]
 [ 3.44437339e-02 -1.71161615e-02  1.47919797e+00]
 [ 7.94143006e-01  6.29780570e-01 -2.17073148e-01]
 [-7.94143005e-01  6.29780567e-01  1.69707313e+00]]",104.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
14,-11.644858360290527,"[[-0.00221125 -0.00033306  0.00010644]
 [ 0.00221126 -0.00033298 -0.00010654]
 [-0.00167821  0.00033302  0.00406837]
 [ 0.00167821  0.00033303 -0.00406826]]","[[-3.55957210e-02 -1.67892958e-02  8.56573838e-04]
 [ 3.55957187e-02 -1.67892277e-02  1.47914335e+00]
 [ 7.98208634e-01  6.22744293e-01 -2.18843299e-01]
 [-7.98208641e-01  6.22744298e-01  1.69884338e+00]]",105.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
15,-11.644198417663574,"[[-1.8455536e-03 -2.7381047e-04  9.1977170e-05]
 [ 1.8455576e-03 -2.7361381e-04 -9.2225571e-05]
 [-1.3933883e-03  2.7370604e-04  3.3728248e-03]
 [ 1.3933843e-03  2.7371824e-04 -3.3725763e-03]]","[[-3.68833668e-02 -1.64848261e-02  9.19758905e-04]
 [ 3.68833676e-02 -1.64848427e-02  1.47908026e+00]
 [ 8.02134201e-01  6.15694511e-01 -2.20213128e-01]
 [-8.02134200e-01  6.15694508e-01  1.70021311e+00]]",106.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
16,-11.645264625549316,"[[-1.2406816e-03 -2.0417258e-04  3.4672881e-05]
 [ 1.2413312e-03 -1.5780170e-04 -9.3666895e-05]
 [-9.3258661e-04  1.7964249e-04  2.2824821e-03]
 [ 9.3193701e-04  1.8233179e-04 -2.2234882e-03]]","[[-3.82127744e-02 -1.61828241e-02  9.82406479e-04]
 [ 3.82127303e-02 -1.61749220e-02  1.47900783e+00]
 [ 8.05981191e-01  6.08619681e-01 -2.21412152e-01]
 [-8.05981527e-01  6.08620175e-01  1.70142206e+00]]",107.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
17,-11.644030570983887,"[[-8.15405656e-06 -1.28646468e-06  2.84754293e-07]
 [ 8.15564999e-06 -1.04901994e-06 -5.88934142e-07]
 [-6.09742119e-06  1.16133128e-06  1.48614545e-05]
 [ 6.09582776e-06  1.17415345e-06 -1.45572749e-05]]","[[-3.95840249e-02 -1.58717509e-02  1.05946254e-03]
 [ 3.95840222e-02 -1.58717364e-02  1.47894052e+00]
 [ 8.09751979e-01  6.01520364e-01 -2.22449571e-01]
 [-8.09751978e-01  6.01520362e-01  1.70244959e+00]]",108.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
18,-11.643972396850586,"[[-8.38163891e-04 -1.18184107e-04  4.61945965e-05]
 [ 8.38163891e-04 -1.18060714e-04 -4.63538163e-05]
 [-6.23606669e-04  1.18119337e-04  1.50229700e-03]
 [ 6.23606669e-04  1.18125492e-04 -1.50213775e-03]]","[[-4.07925530e-02 -1.55236170e-02  1.12518865e-03]
 [ 4.07925501e-02 -1.55235954e-02  1.47887479e+00]
 [ 8.13586212e-01  5.94371036e-01 -2.23744538e-01]
 [-8.13586212e-01  5.94371035e-01  1.70374457e+00]]",109.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
19,-11.645280838012695,"[[-3.1264574e-04 -4.3212858e-05  1.7869357e-05]
 [ 3.1264647e-04 -4.3311047e-05 -1.7741697e-05]
 [-2.3156527e-04  4.3264208e-05  5.5679551e-04]
 [ 2.3156454e-04  4.3259693e-05 -5.5692316e-04]]","[[-4.20756061e-02 -1.51815682e-02  1.19715969e-03]
 [ 4.20756043e-02 -1.51815752e-02  1.47880285e+00]
 [ 8.17328961e-01  5.87204290e-01 -2.24758634e-01]
 [-8.17328961e-01  5.87204287e-01  1.70475863e+00]]",110.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
20,-11.645009994506836,"[[-0.00227895 -0.0003106   0.000133  ]
 [ 0.00227894 -0.00031046 -0.00013319]
 [-0.00168033  0.00031053  0.00403405]
 [ 0.00168033  0.00031053 -0.00403386]]","[[-4.31435070e-02 -1.47876218e-02  1.25874265e-03]
 [ 4.31435037e-02 -1.47876136e-02  1.47874125e+00]
 [ 8.21181968e-01  5.79991816e-01 -2.26073273e-01]
 [-8.21181968e-01  5.79991816e-01  1.70607329e+00]]",111.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
21,-11.645787239074707,"[[-0.00179663 -0.00024054  0.00010768]
 [ 0.00179663 -0.00024057 -0.00010764]
 [-0.00131917  0.00024056  0.00316094]
 [ 0.00131916  0.00024055 -0.00316099]]","[[-4.42638753e-02 -1.43998296e-02  1.32503329e-03]
 [ 4.42638744e-02 -1.43998323e-02  1.47867497e+00]
 [ 8.24964610e-01  5.72758624e-01 -2.27121330e-01]
 [-8.24964610e-01  5.72758623e-01  1.70712133e+00]]",112.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
22,-11.64593505859375,"[[-9.6499163e-04 -1.2675767e-04  5.9299149e-05]
 [ 9.6499018e-04 -1.2670935e-04 -5.9363509e-05]
 [-7.0579944e-04  1.2673267e-04  1.6877593e-03]
 [ 7.0580089e-04  1.2673433e-04 -1.6876949e-03]]","[[-4.54122742e-02 -1.40087180e-02  1.39474526e-03]
 [ 4.54122734e-02 -1.40087213e-02  1.47860526e+00]
 [ 8.28697108e-01  5.65507357e-01 -2.27940937e-01]
 [-8.28697107e-01  5.65507357e-01  1.70794093e+00]]",113.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
23,-11.64480972290039,"[[-7.1156275e-04 -9.2096416e-05  4.4337688e-05]
 [ 7.1154413e-04 -9.1587928e-05 -4.5020748e-05]
 [-5.1847188e-04  9.1834423e-05  1.2374801e-03]
 [ 5.1849050e-04  9.1849921e-05 -1.2367970e-03]]","[[-4.63740815e-02 -1.35802190e-02  1.45449003e-03]
 [ 4.63740803e-02 -1.35801919e-02  1.47854548e+00]
 [ 8.32532116e-01  5.58214022e-01 -2.28928212e-01]
 [-8.32532116e-01  5.58214021e-01  1.70892825e+00]]",114.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
24,-11.644363403320312,"[[-7.0212258e-04 -8.9040710e-05  4.4934288e-05]
 [ 7.0212176e-04 -8.9022935e-05 -4.4958353e-05]
 [-5.0982332e-04  8.9031586e-05  1.2136539e-03]
 [ 5.0982414e-04  8.9032059e-05 -1.2136298e-03]]","[[-4.72743013e-02 -1.31389459e-02  1.51160216e-03]
 [ 4.72743026e-02 -1.31389745e-02  1.47848843e+00]
 [ 8.36385654e-01  5.50891461e-01 -2.29823068e-01]
 [-8.36385653e-01  5.50891461e-01  1.70982304e+00]]",115.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
25,-11.645410537719727,"[[ 1.2979013e-03  1.6108272e-04 -8.4919338e-05]
 [-1.2979039e-03  1.6113457e-04  8.4848376e-05]
 [ 9.3958591e-04 -1.6110924e-04 -2.2307744e-03]
 [-9.3958329e-04 -1.6110802e-04  2.2308454e-03]]","[[-4.82934160e-02 -1.27247520e-02  1.57753146e-03]
 [ 4.82934149e-02 -1.27247562e-02  1.47842247e+00]
 [ 8.40131223e-01  5.43546989e-01 -2.30293893e-01]
 [-8.40131225e-01  5.43546990e-01  1.71029388e+00]]",116.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
26,-11.644763946533203,"[[ 9.63098893e-04  1.17329808e-04 -6.40242433e-05]
 [-9.63102502e-04  1.17391137e-04  6.39395221e-05]
 [ 6.95182884e-04 -1.17361080e-04 -1.64593989e-03]
 [-6.95179275e-04 -1.17359865e-04  1.64602464e-03]]","[[-4.90524602e-02 -1.22284379e-02  1.62756554e-03]
 [ 4.90524594e-02 -1.22284427e-02  1.47837244e+00]
 [ 8.44043595e-01  5.36195179e-01 -2.30992122e-01]
 [-8.44043596e-01  5.36195179e-01  1.71099212e+00]]",117.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
27,-11.64436149597168,"[[-8.2659081e-04 -9.8892757e-05  5.5753997e-05]
 [ 8.2661043e-04 -9.9187135e-05 -5.5343371e-05]
 [-5.9503125e-04  9.9042314e-05  1.4044918e-03]
 [ 5.9501163e-04  9.9037585e-05 -1.4049025e-03]]","[[-4.96170961e-02 -1.16761196e-02  1.66528138e-03]
 [ 4.96170955e-02 -1.16761057e-02  1.47833470e+00]
 [ 8.48078470e-01  5.28830455e-01 -2.31779056e-01]
 [-8.48078470e-01  5.28830455e-01  1.71177908e+00]]",118.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
28,-11.645589828491211,"[[-4.1293414e-04 -4.8499078e-05  2.8116037e-05]
 [ 4.1293533e-04 -4.8515209e-05 -2.8093309e-05]
 [-2.9657246e-04  4.8507245e-05  6.9784414e-04]
 [ 2.9657126e-04  4.8507041e-05 -6.9786690e-04]]","[[-5.02487539e-02 -1.11237510e-02  1.70800733e-03]
 [ 5.02487528e-02 -1.11237470e-02  1.47829199e+00]
 [ 8.52048472e-01  5.21460738e-01 -2.32203137e-01]
 [-8.52048472e-01  5.21460738e-01  1.71220315e+00]]",119.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
29,-11.643515586853027,"[[-2.6255229e-04 -3.0239695e-05  1.8076078e-05]
 [ 2.6255654e-04 -3.0291878e-05 -1.8001745e-05]
 [-1.8818286e-04  3.0266028e-05  4.4123660e-04]
 [ 1.8817860e-04  3.0265544e-05 -4.4131093e-04]]","[[-0.05072243 -0.01054604  0.0017404 ]
 [ 0.05072243 -0.01054604  1.4782596 ]
 [ 0.85611553  0.51405802 -0.23264482]
 [-0.85611553  0.51405802  1.71264482]]",120.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
30,-11.643998146057129,"[[-0.00247072 -0.00027965  0.00017088]
 [ 0.00247072 -0.00027967 -0.00017085]
 [-0.00176761  0.00027966  0.00412975]
 [ 0.00176761  0.00027966 -0.00412979]]","[[-0.05105418 -0.0099557   0.00176327]
 [ 0.05105418 -0.00995571  1.47823673]
 [ 0.86026814  0.50661491 -0.23307151]
 [-0.86026814  0.50661491  1.71307151]]",121.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
31,-11.642669677734375,"[[ 1.09232846e-03  1.20592675e-04 -7.64832366e-05]
 [-1.09233242e-03  1.20633427e-04  7.64238575e-05]
 [ 7.80632312e-04 -1.20613113e-04 -1.81631173e-03]
 [-7.80628412e-04 -1.20612989e-04  1.81637111e-03]]","[[-0.05166711 -0.00941498  0.00180592]
 [ 0.05166711 -0.00941499  1.47819409]
 [ 0.86420218  0.4991637  -0.23278334]
 [-0.86420218  0.4991637   1.71278333]]",122.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
32,-11.643234252929688,"[[ 6.6091190e-04  7.1419112e-05 -4.6611229e-05]
 [-6.6092948e-04  7.1588336e-05  4.6361696e-05]
 [ 4.7179480e-04 -7.1503709e-05 -1.0930325e-03]
 [-4.7177720e-04 -7.1503739e-05  1.0932821e-03]]","[[-0.05192031 -0.00882745  0.00182368]
 [ 0.05192031 -0.00882746  1.47817633]
 [ 0.86837409  0.49165684 -0.23285619]
 [-0.86837409  0.49165684  1.71285618]]",123.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
33,-11.643350601196289,"[[-0.0015833  -0.00016809  0.00011163]
 [ 0.00158332 -0.00016825 -0.0001114 ]
 [-0.00112892  0.00016817  0.00260474]
 [ 0.00112891  0.00016817 -0.00260497]]","[[-0.05199079 -0.00826248  0.00182865]
 [ 0.0519908  -0.0082625   1.47817137]
 [ 0.87263523  0.48405939 -0.23309015]
 [-0.87263523  0.48405939  1.71309013]]",124.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
34,-11.642377853393555,"[[-3.6530435e-04 -3.7992169e-05  2.5685038e-05]
 [ 3.6528922e-04 -3.7865240e-05 -2.5876900e-05]
 [-2.6039005e-04  3.7929116e-05  5.9796555e-04]
 [ 2.6040518e-04  3.7928294e-05 -5.9777370e-04]]","[[-0.05209622 -0.00752006  0.00183607]
 [ 0.05209622 -0.00752005  1.47816392]
 [ 0.87691895  0.47664956 -0.23270934]
 [-0.87691895  0.47664956  1.71270934]]",125.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
35,-11.642091751098633,"[[-1.06471311e-03 -1.08168737e-04  7.48542370e-05]
 [ 1.06471661e-03 -1.08196960e-04 -7.48109960e-05]
 [-7.59255490e-04  1.08182714e-04  1.73334079e-03]
 [ 7.59251940e-04  1.08182983e-04 -1.73338398e-03]]","[[-0.05188231 -0.00693257  0.00182102]
 [ 0.05188231 -0.00693259  1.478179  ]
 [ 0.88150199  0.46902872 -0.23217802]
 [-0.88150199  0.46902872  1.71217799]]",126.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
36,-11.641902923583984,"[[ 5.0393539e-04  4.9971823e-05 -3.6344391e-05]
 [-5.0393573e-04  4.9974475e-05  3.6340276e-05]
 [ 3.5805212e-04 -4.9973136e-05 -8.1704120e-04]
 [-3.5805177e-04 -4.9973165e-05  8.1704534e-04]]","[[-0.05322836 -0.0076703   0.00191684]
 [ 0.05322837 -0.0076703   1.47808315]
 [ 0.88404503  0.46007332 -0.23310536]
 [-0.88404502  0.46007333  1.71310536]]",127.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
37,-11.640850067138672,"[[-0.00235303 -0.00022908  0.00015623]
 [ 0.00235303 -0.00022911 -0.00015619]
 [-0.00169058  0.00022909  0.00378507]
 [ 0.00169057  0.00022909 -0.00378512]]","[[-4.90181805e-02 -1.42013932e-02  1.62527015e-03]
 [ 4.90181533e-02 -1.42013725e-02  1.47837470e+00]
 [ 8.93588152e-01  4.45209483e-01 -2.28452752e-01]
 [-8.93588171e-01  4.45209488e-01  1.70845279e+00]]",128.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
38,-11.642011642456055,"[[-2.6823842e-04 -2.5469823e-05  1.8911080e-05]
 [ 2.6823705e-04 -2.5460884e-05 -1.8925353e-05]
 [-1.9108847e-04  2.5465433e-05  4.3032892e-04]
 [ 1.9108984e-04  2.5465271e-05 -4.3031466e-04]]","[[-0.05206125 -0.00744793  0.00183362]
 [ 0.05206125 -0.00744795  1.47816641]
 [ 0.89377189  0.44367421 -0.23138182]
 [-0.8937719   0.44367421  1.71138178]]",129.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
39,-11.640307426452637,"[[-0.00223384 -0.00020732  0.00016421]
 [ 0.00223387 -0.0002075  -0.00016392]
 [-0.00158076  0.00020741  0.00357197]
 [ 0.00158073  0.00020741 -0.00357226]]","[[-0.054203   -0.00883291  0.00198778]
 [ 0.05420299 -0.00883291  1.47801222]
 [ 0.89494005  0.43392613 -0.23379359]
 [-0.89494006  0.43392613  1.7137936 ]]",130.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
40,-11.640618324279785,"[[-0.00206866 -0.00018776  0.00023731]
 [ 0.00206892 -0.00018887 -0.0002355 ]
 [-0.00133453  0.0001883   0.0033613 ]
 [ 0.00133427  0.00018833 -0.00336311]]","[[-0.08401446 -0.036731    0.00478477]
 [ 0.0840144  -0.03673112  1.47521543]
 [ 0.85876655  0.39763775 -0.2690559 ]
 [-0.85876664  0.39763776  1.74905576]]",131.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
41,-11.640262603759766,"[[-1.4582686e-03 -1.2876651e-04  7.9293248e-05]
 [ 1.4582629e-03 -1.2872816e-04 -7.9357502e-05]
 [-1.0744083e-03  1.2874784e-04  2.2880111e-03]
 [ 1.0744141e-03  1.2874685e-04 -2.2879469e-03]]","[[-4.01943960e-02  5.73620065e-03  1.09241949e-03]
 [ 4.01944062e-02  5.73620468e-03  1.47890758e+00]
 [ 9.21100653e-01  4.31695387e-01 -2.15636786e-01]
 [-9.21100645e-01  4.31695384e-01  1.69563678e+00]]",132.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
42,-11.638777732849121,"[[-9.9004486e-05 -8.5594502e-06  5.7802445e-06]
 [ 9.8988712e-05 -8.4651765e-06 -5.9408931e-06]
 [-7.2229130e-05  8.5136498e-06  1.5510747e-04]
 [ 7.2244904e-05  8.5109768e-06 -1.5494683e-04]]","[[-4.37312026e-02  2.64152326e-03  1.29333494e-03]
 [ 4.37312264e-02  2.64148399e-03  1.47870672e+00]
 [ 9.20379239e-01  4.20162893e-01 -2.19314713e-01]
 [-9.20379226e-01  4.20162889e-01  1.69931465e+00]]",133.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
43,-11.637765884399414,"[[-5.9129618e-04 -4.9527454e-05  3.5464265e-05]
 [ 5.9131283e-04 -4.9620587e-05 -3.5302841e-05]
 [-4.3085957e-04  4.9572584e-05  9.2221505e-04]
 [ 4.3084292e-04  4.9575458e-05 -9.2237646e-04]]","[[-4.42024000e-02  2.29814820e-03  1.32129347e-03]
 [ 4.42023937e-02  2.29821646e-03  1.47867859e+00]
 [ 9.23497928e-01  4.11329764e-01 -2.19473095e-01]
 [-9.23497913e-01  4.11329759e-01  1.69947321e+00]]",134.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
44,-11.636301040649414,"[[-2.7084988e-04 -2.2135957e-05  1.6132011e-05]
 [ 2.7084581e-04 -2.2114096e-05 -1.6170599e-05]
 [-1.9742604e-04  2.2125390e-05  4.2065818e-04]
 [ 1.9743011e-04  2.2124663e-05 -4.2061959e-04]]","[[-4.40497233e-02  2.51211610e-03  1.31220955e-03]
 [ 4.40497145e-02  2.51214041e-03  1.47868775e+00]
 [ 9.27357401e-01  4.03022316e-01 -2.18825764e-01]
 [-9.27357399e-01  4.03022317e-01  1.69882581e+00]]",135.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
45,-11.637868881225586,"[[-6.82757891e-05 -3.84208170e-06  6.94894425e-06]
 [ 6.89066655e-05 -7.06605670e-06 -1.15268085e-06]
 [-5.03769043e-05  5.39679650e-06  1.03159044e-04]
 [ 4.97460242e-05  5.51134235e-06 -1.08955312e-04]]","[[-4.36262290e-02  2.97850216e-03  1.28801061e-03]
 [ 4.36265201e-02  2.97741739e-03  1.47871380e+00]
 [ 9.31506847e-01  3.94938249e-01 -2.17764473e-01]
 [-9.31506938e-01  3.94938284e-01  1.69776257e+00]]",136.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
46,-11.636035919189453,"[[-9.8220725e-04 -7.5921867e-05  5.7387217e-05]
 [ 9.8226103e-04 -7.6184842e-05 -5.6905305e-05]
 [-7.1810855e-04  7.6048374e-05  1.5117364e-03]
 [ 7.1805477e-04  7.6058328e-05 -1.5122184e-03]]","[[-4.29804274e-02  3.58892749e-03  1.24924842e-03]
 [ 4.29804287e-02  3.58892039e-03  1.47875076e+00]
 [ 9.35839556e-01  3.86959408e-01 -2.16556772e-01]
 [-9.35839557e-01  3.86959409e-01  1.69655676e+00]]",137.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
