,E,F,R,phi,fn,EF
100,-11.61845874786377,"[[-1.9179373e-03  3.7378275e-05  1.0063184e-04]
 [ 1.9179332e-03  3.7374710e-05 -1.0065373e-04]
 [-1.4235795e-03 -3.7376638e-05  2.7300997e-03]
 [ 1.4235835e-03 -3.7376351e-05 -2.7300778e-03]]","[[-3.87778123e-02  3.46424396e-02  1.01672936e-03]
 [ 3.87778134e-02  3.46424415e-02  1.47898328e+00]
 [ 1.01036849e+00 -7.33666684e-02 -1.99300538e-01]
 [-1.01036850e+00 -7.33666681e-02  1.67930053e+00]]",191.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
101,-11.618234634399414,"[[-5.60075918e-04  1.18548260e-05  2.88209467e-05]
 [ 5.60083892e-04  1.18626376e-05 -2.87767252e-05]
 [-4.16579045e-04 -1.18584185e-05  7.97608809e-04]
 [ 4.16571129e-04 -1.18590460e-05 -7.97653047e-04]]","[[-3.79999753e-02  3.52022540e-02  9.76315779e-04]
 [ 3.79999737e-02  3.52022534e-02  1.47902368e+00]
 [ 1.01035021e+00 -8.20351791e-02 -1.98317995e-01]
 [-1.01035021e+00 -8.20351786e-02  1.67831800e+00]]",192.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
102,-11.619292259216309,"[[-3.2034999e-04  7.3156934e-06  1.6211088e-05]
 [ 3.2037444e-04  7.3420010e-06 -1.6072854e-05]
 [-2.3873629e-04 -7.3278006e-06  4.5643246e-04]
 [ 2.3871181e-04 -7.3298938e-06 -4.5657071e-04]]","[[-3.72388610e-02  3.57592127e-02  9.37578596e-04]
 [ 3.72388621e-02  3.57592148e-02  1.47906243e+00]
 [ 1.01021012e+00 -9.06956193e-02 -1.97457876e-01]
 [-1.01021012e+00 -9.06956191e-02  1.67745787e+00]]",193.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
103,-11.619240760803223,"[[ 8.0072967e-04 -1.9698116e-05 -3.9520972e-05]
 [-8.0071983e-04 -1.9686655e-05  3.9577175e-05]
 [ 5.9770868e-04  1.9692838e-05 -1.1418018e-03]
 [-5.9771846e-04  1.9691934e-05  1.1417456e-03]]","[[-3.65052769e-02  3.63125014e-02  9.00988062e-04]
 [ 3.65052796e-02  3.63125067e-02  1.47909903e+00]
 [ 1.00994436e+00 -9.93486149e-02 -1.96684871e-01]
 [-1.00994436e+00 -9.93486151e-02  1.67668485e+00]]",194.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
104,-11.618692398071289,"[[ 1.0125354e-03 -2.6660149e-05 -4.8887312e-05]
 [-1.0124688e-03 -2.6575946e-05  4.9274546e-05]
 [ 7.5717398e-04  2.6621330e-05 -1.4451552e-03]
 [-7.5724057e-04  2.6614765e-05  1.4447680e-03]]","[[-3.58293496e-02  3.68648363e-02  8.67895622e-04]
 [ 3.58293463e-02  3.68648337e-02  1.47913209e+00]
 [ 1.00955081e+00 -1.07994186e-01 -1.95847952e-01]
 [-1.00955081e+00 -1.07994185e-01  1.67584797e+00]]",195.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
105,-11.61859130859375,"[[ 1.05779451e-04 -2.94701613e-06 -5.11904773e-06]
 [-1.05811254e-04 -2.99034741e-06  4.93144125e-06]
 [ 7.92430219e-05  2.96700819e-06 -1.51017113e-04]
 [-7.92112260e-05  2.97035513e-06  1.51204717e-04]]","[[-3.51101729e-02  3.74133320e-02  8.33391654e-04]
 [ 3.51101726e-02  3.74133333e-02  1.47916661e+00]
 [ 1.00906126e+00 -1.16624617e-01 -1.95327956e-01]
 [-1.00906126e+00 -1.16624617e-01  1.67532795e+00]]",196.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
106,-11.620586395263672,"[[ 7.4844569e-04 -2.2301932e-05 -3.4849803e-05]
 [-7.4842479e-04 -2.2271337e-05  3.4975012e-05]
 [ 5.6142372e-04  2.2287801e-05 -1.0702037e-03]
 [-5.6144461e-04  2.2285467e-05  1.0700786e-03]]","[[-3.44814331e-02  3.79604251e-02  8.03794929e-04]
 [ 3.44814324e-02  3.79604265e-02  1.47919621e+00]
 [ 1.00843534e+00 -1.25250173e-01 -1.94613326e-01]
 [-1.00843534e+00 -1.25250173e-01  1.67461332e+00]]",197.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
107,-11.620458602905273,"[[ 7.7244831e-04 -2.4366149e-05 -3.5332978e-05]
 [-7.7243644e-04 -2.4347473e-05  3.5405450e-05]
 [ 5.8028940e-04  2.4357514e-05 -1.1057468e-03]
 [-5.8030133e-04  2.4356108e-05  1.1056744e-03]]","[[-3.38482498e-02  3.85055391e-02  7.74536632e-04]
 [ 3.38482515e-02  3.85055437e-02  1.47922548e+00]
 [ 1.00770555e+00 -1.33861196e-01 -1.94049337e-01]
 [-1.00770555e+00 -1.33861196e-01  1.67404932e+00]]",198.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
108,-11.621135711669922,"[[ 5.1789754e-04 -1.7268892e-05 -2.3207695e-05]
 [-5.1787455e-04 -1.7230328e-05  2.3350012e-05]
 [ 3.8957913e-04  1.7251044e-05 -7.4230554e-04]
 [-3.8960209e-04  1.7248176e-05  7.4216322e-04]]","[[-3.32292706e-02  3.90481905e-02  7.46447315e-04]
 [ 3.32292696e-02  3.90481910e-02  1.47925355e+00]
 [ 1.00686641e+00 -1.42459178e-01 -1.93565137e-01]
 [-1.00686641e+00 -1.42459177e-01  1.67356514e+00]]",199.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
109,-11.621931076049805,"[[-2.5109090e-03  8.8451343e-05  1.1048309e-04]
 [ 2.5108967e-03  8.8429188e-05 -1.1056103e-04]
 [-1.8901007e-03 -8.8441084e-05  3.6029972e-03]
 [ 1.8901130e-03 -8.8439454e-05 -3.6029192e-03]]","[[-3.25409685e-02  3.95867788e-02  7.15825423e-04]
 [ 3.25409667e-02  3.95867777e-02  1.47928417e+00]
 [ 1.00593528e+00 -1.51032581e-01 -1.93532162e-01]
 [-1.00593528e+00 -1.51032580e-01  1.67353217e+00]]",200.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
110,-11.623409271240234,"[[-2.1154874e-03  7.8282057e-05  9.1480593e-05]
 [ 2.1154745e-03  7.8257886e-05 -9.1561880e-05]
 [-1.5947059e-03 -7.8270845e-05  3.0400786e-03]
 [ 1.5947185e-03 -7.8269099e-05 -3.0399973e-03]]","[[-3.19844175e-02  4.01268317e-02  6.91543266e-04]
 [ 3.19844173e-02  4.01268340e-02  1.47930846e+00]
 [ 1.00487400e+00 -1.59604306e-01 -1.93042910e-01]
 [-1.00487400e+00 -1.59604306e-01  1.67304291e+00]]",201.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
111,-11.622479438781738,"[[-9.2222926e-04  3.5794612e-05  3.9166054e-05]
 [ 9.2221081e-04  3.5757264e-05 -3.9286377e-05]
 [-6.9610937e-04 -3.5777270e-05  1.3274266e-03]
 [ 6.9612777e-04 -3.5774607e-05 -1.3273063e-03]]","[[-3.14471354e-02  4.06632562e-02  6.68493078e-04]
 [ 3.14471347e-02  4.06632574e-02  1.47933151e+00]
 [ 1.00370026e+00 -1.68162294e-01 -1.92625832e-01]
 [-1.00370027e+00 -1.68162294e-01  1.67262583e+00]]",202.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
112,-11.43144702911377,"[[-3.1248070e-04 -1.8263422e-04 -1.3348919e-05]
 [ 3.1244618e-04 -1.8283393e-04  1.3568969e-05]
 [-3.5285493e-04  1.8276976e-04  1.4796584e-03]
 [ 3.5288947e-04  1.8269839e-04 -1.4798784e-03]]","[[ 3.18449803e-02 -3.03517571e-02  6.85524221e-04]
 [-3.18449818e-02 -3.03517609e-02  1.47931448e+00]
 [ 3.87945423e-01  9.55561137e-01 -2.30980586e-01]
 [-3.87945423e-01  9.55561135e-01  1.71098058e+00]]",398.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
113,-11.435120582580566,"[[-1.1129379e-04 -6.2909967e-05 -4.6423029e-06]
 [ 1.1128221e-04 -6.2976302e-05  4.7154258e-06]
 [-1.2450475e-04  6.2954925e-05  5.1329623e-04]
 [ 1.2451633e-04  6.2931336e-05 -5.1336939e-04]]","[[ 3.10842470e-02 -3.02401815e-02  6.53146423e-04]
 [-3.10842478e-02 -3.02401811e-02  1.47934685e+00]
 [ 3.95604780e-01  9.53062380e-01 -2.29002680e-01]
 [-3.95604780e-01  9.53062381e-01  1.70900268e+00]]",399.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
114,-11.440775871276855,"[[-1.6892183e-04 -8.9963265e-05 -4.3175532e-06]
 [ 1.6809188e-04 -9.4666095e-05  9.5052674e-06]
 [-1.8641047e-04  9.3146416e-05  7.5502699e-04]
 [ 1.8724044e-04  9.1482943e-05 -7.6021475e-04]]","[[ 3.03259190e-02 -3.01191573e-02  6.22548215e-04]
 [-3.03262017e-02 -3.01207733e-02  1.47937923e+00]
 [ 4.03243493e-01  9.50447100e-01 -2.27244173e-01]
 [-4.03243207e-01  9.50446528e-01  1.70724239e+00]]",400.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
115,-11.445558547973633,"[[-7.6181925e-04 -4.0505634e-04 -3.0416713e-05]
 [ 7.6180091e-04 -4.0515966e-04  3.0530635e-05]
 [-8.3718903e-04  4.0512611e-04  3.3411388e-03]
 [ 8.3720736e-04  4.0508990e-04 -3.3412527e-03]]","[[ 2.95775794e-02 -2.99881988e-02  5.91338627e-04]
 [-2.95775798e-02 -2.99881967e-02  1.47940866e+00]
 [ 4.10863118e-01  9.47692551e-01 -2.25821188e-01]
 [-4.10863119e-01  9.47692553e-01  1.70582119e+00]]",401.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
116,-11.452003479003906,"[[ 1.3574853e-04  6.9790112e-05  5.2819778e-06]
 [-1.3574847e-04  6.9790476e-05 -5.2823775e-06]
 [ 1.4793286e-04 -6.9790360e-05 -5.8088818e-04]
 [-1.4793292e-04 -6.9790236e-05  5.8088859e-04]]","[[ 2.87727346e-02 -2.98761228e-02  5.59583497e-04]
 [-2.87727354e-02 -2.98761231e-02  1.47944042e+00]
 [ 4.18431474e-01  9.45043444e-01 -2.23491408e-01]
 [-4.18431475e-01  9.45043446e-01  1.70349141e+00]]",402.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
117,-11.456324577331543,"[[-2.02950541e-04 -1.01169397e-04 -7.58275200e-06]
 [ 2.02917567e-04 -1.01351798e-04  7.78411595e-06]
 [-2.19310750e-04  1.01292215e-04  8.47912161e-04]
 [ 2.19343710e-04  1.01228972e-04 -8.48113501e-04]]","[[ 2.79976182e-02 -2.97432631e-02  5.29828916e-04]
 [-2.79976189e-02 -2.97432626e-02  1.47947017e+00]
 [ 4.25989110e-01  9.42182497e-01 -2.21875272e-01]
 [-4.25989112e-01  9.42182500e-01  1.70187527e+00]]",403.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
118,-11.46399974822998,"[[ 5.9168357e-05  2.8462662e-05  1.9937006e-06]
 [-5.9108363e-05  2.8792043e-05 -2.3574805e-06]
 [ 6.3376363e-05 -2.8684060e-05 -2.4125926e-04]
 [-6.3436353e-05 -2.8570645e-05  2.4162303e-04]]","[[ 2.72048243e-02 -2.96118508e-02  5.00236155e-04]
 [-2.72048244e-02 -2.96118470e-02  1.47949976e+00]
 [ 4.33512812e-01  9.39281591e-01 -2.20090458e-01]
 [-4.33512815e-01  9.39281596e-01  1.70009046e+00]]",404.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
119,-11.46933650970459,"[[ 7.9851830e-05  3.7592916e-05  2.9241901e-06]
 [-7.9875899e-05  3.7461683e-05 -2.7791880e-06]
 [ 8.4976018e-05 -3.7504869e-05 -3.1880365e-04]
 [-8.4951949e-05 -3.7549726e-05  3.1865865e-04]]","[[ 2.64062594e-02 -2.94762862e-02  4.71294746e-04]
 [-2.64062611e-02 -2.94762905e-02  1.47952871e+00]
 [ 4.41007177e-01  9.36298697e-01 -2.18356736e-01]
 [-4.41007177e-01  9.36298696e-01  1.69835673e+00]]",405.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
120,-11.475907325744629,"[[ 1.3825491e-04  6.3097221e-05  4.7748285e-06]
 [-1.3825102e-04  6.3118270e-05 -4.7981075e-06]
 [ 1.4596902e-04 -6.3111322e-05 -5.3964317e-04]
 [-1.4597291e-04 -6.3104177e-05  5.3966645e-04]]","[[ 2.56042634e-02 -2.93360236e-02  4.43096378e-04]
 [-2.56042661e-02 -2.93360335e-02  1.47955691e+00]
 [ 4.48472355e-01  9.33227410e-01 -2.16709292e-01]
 [-4.48472354e-01  9.33227407e-01  1.69670928e+00]]",406.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
121,-11.478970527648926,"[[-2.3604553e-05 -1.0581582e-05 -9.0514038e-07]
 [ 2.3642553e-05 -1.0376919e-05  6.7882308e-07]
 [-2.4777893e-05  1.0444837e-05  9.0346628e-05]
 [ 2.4739893e-05  1.0513663e-05 -9.0120309e-05]]","[[ 2.47946365e-02 -2.91926988e-02  4.15503804e-04]
 [-2.47946372e-02 -2.91926975e-02  1.47958449e+00]
 [ 4.55905668e-01  9.30081165e-01 -2.15078996e-01]
 [-4.55905668e-01  9.30081165e-01  1.69507900e+00]]",407.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
122,-11.484672546386719,"[[-6.5651053e-05 -2.8338465e-05 -2.1530338e-06]
 [ 6.5659304e-05 -2.8294280e-05  2.1041503e-06]
 [-6.8321104e-05  2.8309007e-05  2.4554174e-04]
 [ 6.8312853e-05  2.8323739e-05 -2.4549285e-04]]","[[ 2.39787796e-02 -2.90458893e-02  3.88598312e-04]
 [-2.39787787e-02 -2.90458801e-02  1.47961139e+00]
 [ 4.63306861e-01  9.26855841e-01 -2.13489090e-01]
 [-4.63306864e-01  9.26855844e-01  1.69348910e+00]]",408.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
123,-11.490272521972656,"[[-6.5812164e-06 -2.7607607e-06 -2.0756343e-07]
 [ 6.5817521e-06 -2.7579060e-06  2.0440353e-07]
 [-6.8008039e-06  2.7588615e-06  2.4106599e-05]
 [ 6.8002682e-06  2.7598051e-06 -2.4103440e-05]]","[[ 2.31487571e-02 -2.88988528e-02  3.62159343e-04]
 [-2.31487577e-02 -2.88988524e-02  1.47963784e+00]
 [ 4.70672273e-01  9.23573028e-01 -2.11819286e-01]
 [-4.70672273e-01  9.23573028e-01  1.69181929e+00]]",409.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
124,-11.49489688873291,"[[-9.98125761e-05 -4.07635744e-05 -3.03771230e-06]
 [ 9.98210453e-05 -4.07186126e-05  2.98792634e-06]
 [-1.02436155e-04  4.07337357e-05  3.58278543e-04]
 [ 1.02427686e-04  4.07484513e-05 -3.58228746e-04]]","[[ 2.23256114e-02 -2.87435019e-02  3.36854918e-04]
 [-2.23256121e-02 -2.87435004e-02  1.47966314e+00]
 [ 4.78008556e-01  9.20176088e-01 -2.10389538e-01]
 [-4.78008557e-01  9.20176088e-01  1.69038954e+00]]",410.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
125,-11.50129222869873,"[[-3.8542712e-04 -1.5299540e-04 -1.0878599e-05]
 [ 3.8531618e-04 -1.5358241e-04  1.1528769e-05]
 [-3.9275057e-04  1.5338392e-04  1.3557391e-03]
 [ 3.9286152e-04  1.5319388e-04 -1.3563893e-03]]","[[ 2.15044999e-02 -2.85816054e-02  3.12527609e-04]
 [-2.15045006e-02 -2.85816049e-02  1.47968747e+00]
 [ 4.85312592e-01  9.16681113e-01 -2.09118589e-01]
 [-4.85312593e-01  9.16681114e-01  1.68911859e+00]]",411.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
126,-11.505931854248047,"[[ 7.9492027e-05  3.0710824e-05  2.1585115e-06]
 [-7.9471298e-05  3.0820102e-05 -2.2796212e-06]
 [ 8.0477243e-05 -3.0782983e-05 -2.7422173e-04]
 [-8.0497965e-05 -3.0747942e-05  2.7434283e-04]]","[[ 2.06521781e-02 -2.84259097e-02  2.88239640e-04]
 [-2.06521787e-02 -2.84259087e-02  1.47971176e+00]
 [ 4.92572526e-01  9.13170039e-01 -2.07531877e-01]
 [-4.92572527e-01  9.13170039e-01  1.68753188e+00]]",412.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
127,-11.511094093322754,"[[ 6.8384361e-05  1.2011006e-04  9.9892677e-05]
 [-1.0188149e-04 -5.5938195e-05  9.5337549e-05]
 [ 1.0241153e-04 -4.1460498e-06 -3.8585314e-04]
 [-6.8914414e-05 -6.0025814e-05  1.9062292e-04]]","[[ 1.97968691e-02 -2.82718203e-02  2.58757588e-04]
 [-1.97948590e-02 -2.82607590e-02  1.47972910e+00]
 [ 4.99795716e-01  9.09571716e-01 -2.06021526e-01]
 [-4.99797870e-01  9.09575290e-01  1.68603373e+00]]",413.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
128,-11.517358779907227,"[[ 3.4230016e-04  1.2586039e-04  8.7653598e-06]
 [-3.4229824e-04  1.2587036e-04 -8.7764201e-06]
 [ 3.4223997e-04 -1.2586694e-04 -1.1376018e-03]
 [-3.4224187e-04 -1.2586381e-04  1.1376129e-03]]","[[ 1.89551385e-02 -2.80957651e-02  2.42807330e-04]
 [-1.89551390e-02 -2.80957634e-02  1.47975719e+00]
 [ 5.06990434e-01  9.05849244e-01 -2.04865008e-01]
 [-5.06990435e-01  9.05849245e-01  1.68486501e+00]]",414.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
129,-11.521098136901855,"[[ 1.5350433e-05  5.4977622e-06  3.7054158e-07]
 [-1.5348784e-05  5.5064006e-06 -3.8013061e-07]
 [ 1.5251590e-05 -5.5034207e-06 -5.0085237e-05]
 [-1.5253239e-05 -5.5007422e-06  5.0094826e-05]]","[[ 1.80894328e-02 -2.79253256e-02  2.21133865e-04]
 [-1.80894339e-02 -2.79253276e-02  1.47977887e+00]
 [ 5.14137632e-01  9.02087483e-01 -2.03527013e-01]
 [-5.14137632e-01  9.02087482e-01  1.68352701e+00]]",415.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
130,-11.526662826538086,"[[ 3.2730855e-04  1.1435714e-04  7.5152479e-06]
 [-3.2727284e-04  1.1454402e-04 -7.7228260e-06]
 [ 3.2322595e-04 -1.1447921e-04 -1.0490275e-03]
 [-3.2326166e-04 -1.1442196e-04  1.0492351e-03]]","[[ 1.72218756e-02 -2.77489529e-02  2.00439642e-04]
 [-1.72218802e-02 -2.77489747e-02  1.47979958e+00]
 [ 5.21245918e-01  8.98237912e-01 -2.02306441e-01]
 [-5.21245914e-01  8.98237905e-01  1.68230642e+00]]",416.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
131,-11.532462120056152,"[[ 5.7782530e-04  1.9680444e-04  1.2500090e-05]
 [-5.7773641e-04  1.9726994e-04 -1.3017313e-05]
 [ 5.6720589e-04 -1.9710758e-04 -1.8195938e-03]
 [-5.6729477e-04 -1.9696678e-04  1.8201109e-03]]","[[ 1.63368866e-02 -2.75729904e-02  1.80328021e-04]
 [-1.63368787e-02 -2.75729401e-02  1.47981962e+00]
 [ 5.28310017e-01  8.94332525e-01 -2.01002872e-01]
 [-5.28310028e-01  8.94332541e-01  1.68100293e+00]]",417.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
132,-11.535628318786621,"[[ 7.5693504e-04  2.5171641e-04  1.5827816e-05]
 [-7.5694692e-04  2.5165407e-04 -1.5758475e-05]
 [ 7.3883426e-04 -2.5167590e-04 -2.3434446e-03]
 [-7.3882233e-04 -2.5169455e-04  2.3433752e-03]]","[[ 1.54363215e-02 -2.73968760e-02  1.61018040e-04]
 [-1.54363224e-02 -2.73968770e-02  1.47983898e+00]
 [ 5.35329787e-01  8.90365563e-01 -1.99648484e-01]
 [-5.35329787e-01  8.90365562e-01  1.67964848e+00]]",418.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
133,-11.540403366088867,"[[ 1.2635083e-03  4.0985868e-04  2.4819374e-05]
 [-1.2635092e-03  4.0985455e-04 -2.4814753e-05]
 [ 1.2262135e-03 -4.0985600e-04 -3.8462305e-03]
 [-1.2262127e-03 -4.0985722e-04  3.8462258e-03]]","[[ 1.45318225e-02 -2.72170208e-02  1.42696842e-04]
 [-1.45318226e-02 -2.72170172e-02  1.47985730e+00]
 [ 5.42307751e-01  8.86314301e-01 -1.98386998e-01]
 [-5.42307752e-01  8.86314302e-01  1.67838700e+00]]",419.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
134,-11.545478820800781,"[[ 1.5500752e-03  4.9123075e-04  2.8567978e-05]
 [-1.5500742e-03  4.9123587e-04 -2.8573686e-05]
 [ 1.4957590e-03 -4.9123407e-04 -4.6415059e-03]
 [-1.4957601e-03 -4.9123255e-04  4.6415119e-03]]","[[ 1.36372937e-02 -2.70293011e-02  1.25669584e-04]
 [-1.36372942e-02 -2.70293002e-02  1.47987433e+00]
 [ 5.49247063e-01  8.82155665e-01 -1.97373240e-01]
 [-5.49247064e-01  8.82155665e-01  1.67737324e+00]]",420.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
135,-11.549643516540527,"[[ 1.3228548e-03  4.1047548e-04  2.2877388e-05]
 [-1.3228745e-03  4.1037239e-04 -2.2762497e-05]
 [ 1.2692468e-03 -4.1040918e-04 -3.8982597e-03]
 [-1.2692271e-03 -4.1043872e-04  3.8981449e-03]]","[[ 1.27633963e-02 -2.68299776e-02  1.10076947e-04]
 [-1.27633964e-02 -2.68299745e-02  1.47988992e+00]
 [ 5.56149213e-01  8.77875303e-01 -1.96717653e-01]
 [-5.56149214e-01  8.77875304e-01  1.67671766e+00]]",421.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
136,-11.55480670928955,"[[ 2.1344953e-04  6.5065797e-05  3.4398900e-06]
 [-2.1344797e-04  6.5073997e-05 -3.4490247e-06]
 [ 2.0360968e-04 -6.5071050e-05 -6.1931740e-04]
 [-2.0361123e-04 -6.5068743e-05  6.1932654e-04]]","[[ 1.19399458e-02 -2.66133848e-02  9.63320087e-05]
 [-1.19399464e-02 -2.66133846e-02  1.47990367e+00]
 [ 5.63023810e-01  8.73432002e-01 -1.96692451e-01]
 [-5.63023811e-01  8.73432001e-01  1.67669245e+00]]",422.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
137,-11.558156967163086,"[[ 1.5990732e-03  4.7420987e-04  2.3745790e-05]
 [-1.5991135e-03  4.7399715e-04 -2.3508290e-05]
 [ 1.5174809e-03 -4.7407392e-04 -4.5668036e-03]
 [-1.5174407e-03 -4.7413309e-04  4.5665661e-03]]","[[ 1.09325090e-02 -2.64443766e-02  8.07560401e-05]
 [-1.09325083e-02 -2.64443677e-02  1.47991923e+00]
 [ 5.69796787e-01  8.69193386e-01 -1.94867093e-01]
 [-5.69796790e-01  8.69193388e-01  1.67486710e+00]]",423.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
138,-11.563170433044434,"[[ 9.0834019e-06  2.6007774e-06  7.0487324e-08]
 [-9.0653812e-06  2.6968771e-06 -1.7776861e-07]
 [ 8.5527990e-06 -2.6619041e-06 -2.5480202e-05]
 [-8.5708198e-06 -2.6357507e-06  2.5587484e-05]]","[[ 1.01214618e-02 -2.62169347e-02  6.92168170e-05]
 [-1.01214612e-02 -2.62169250e-02  1.47993077e+00]
 [ 5.76584773e-01  8.64570314e-01 -1.95169981e-01]
 [-5.76584775e-01  8.64570315e-01  1.67516999e+00]]",424.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
139,-11.56724739074707,"[[ 1.5071755e-04  4.3017371e-05  1.8114727e-06]
 [-1.5069642e-04  4.3130571e-05 -1.9379522e-06]
 [ 1.4141842e-04 -4.3089116e-05 -4.1773569e-04]
 [-1.4143954e-04 -4.3058826e-05  4.1786217e-04]]","[[ 9.20448231e-03 -2.60151070e-02  5.72488828e-05]
 [-9.20448386e-03 -2.60151100e-02  1.47994275e+00]
 [ 5.83293234e-01  8.60023675e-01 -1.94514930e-01]
 [-5.83293234e-01  8.60023672e-01  1.67451493e+00]]",425.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
140,-11.56997299194336,"[[ 5.5838609e-04  1.5607050e-04  5.9438230e-06]
 [-5.5828423e-04  1.5661998e-04 -6.5582885e-06]
 [ 5.2110926e-04 -1.5641745e-04 -1.5251396e-03]
 [-5.2121113e-04 -1.5627303e-04  1.5257540e-03]]","[[ 8.28443497e-03 -2.58086080e-02  4.63713836e-05]
 [-8.28443484e-03 -2.58086029e-02  1.47995362e+00]
 [ 5.89951593e-01  8.55397117e-01 -1.93965837e-01]
 [-5.89951594e-01  8.55397117e-01  1.67396584e+00]]",426.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
141,-11.57459831237793,"[[-2.8933396e-04 -7.9386962e-05 -2.7848905e-06]
 [ 2.8930133e-04 -7.9564430e-05  2.9835126e-06]
 [-2.6859372e-04  7.9498575e-05  7.7917794e-04]
 [ 2.6862638e-04  7.9452810e-05 -7.7937654e-04]]","[[ 7.37667761e-03 -2.55967947e-02  3.67676228e-05]
 [-7.37667861e-03 -2.55967937e-02  1.47996323e+00]
 [ 5.96565895e-01  8.50672086e-01 -1.93637875e-01]
 [-5.96565894e-01  8.50672084e-01  1.67363788e+00]]",427.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
142,-11.579229354858398,"[[ 9.3607214e-06 -2.2605360e-05 -2.6785669e-05]
 [-6.2057507e-07  2.5295401e-05 -2.6872769e-05]
 [ 2.3881583e-07 -7.4015265e-06  1.3573539e-05]
 [-8.9789619e-06  4.7114841e-06  4.0084899e-05]]","[[ 6.45729434e-03 -2.53829561e-02  2.81765154e-05]
 [-6.45729578e-03 -2.53829606e-02  1.47997183e+00]
 [ 6.03125338e-01  8.45880866e-01 -1.93330429e-01]
 [-6.03125336e-01  8.45880863e-01  1.67333042e+00]]",428.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
143,-11.582575798034668,"[[-2.3125288e-04 -6.1938059e-05 -2.5640870e-06]
 [ 2.3152212e-04 -6.0449380e-05  8.9479795e-07]
 [-2.1270028e-04  6.1009210e-05  6.0704781e-04]
 [ 2.1243104e-04  6.1378225e-05 -6.0537853e-04]]","[[ 5.53077542e-03 -2.51701000e-02  2.06423800e-05]
 [-5.53077020e-03 -2.51700502e-02  1.47997930e+00]
 [ 6.09633160e-01  8.41018011e-01 -1.93058149e-01]
 [-6.09633169e-01  8.41018022e-01  1.67305820e+00]]",429.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
144,-11.585901260375977,"[[ 2.6627228e-04  6.8909976e-05  1.5621752e-06]
 [-2.6624827e-04  6.9047048e-05 -1.7153741e-06]
 [ 2.4333903e-04 -6.8995003e-05 -6.8809639e-04]
 [-2.4336301e-04 -6.8962021e-05  6.8824959e-04]]","[[ 4.55451329e-03 -2.49636951e-02  1.35773122e-05]
 [-4.55439495e-03 -2.49628866e-02  1.47998555e+00]
 [ 6.16070230e-01  8.36131742e-01 -1.92506889e-01]
 [-6.16070392e-01  8.36131951e-01  1.67250778e+00]]",430.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
