,E,F,R,phi,fn,EF
100,-11.566413879394531,"[[-1.9233581e-03  3.7423273e-05  1.0048744e-04]
 [ 1.9231322e-03  3.7220594e-05 -1.0173184e-04]
 [-1.4286508e-03 -3.7330108e-05  2.7386509e-03]
 [ 1.4288765e-03 -3.7313755e-05 -2.7374064e-03]]","[[-3.88499347e-02  3.46602135e-02  1.02052544e-03]
 [ 3.88499383e-02  3.46602066e-02  1.47897950e+00]
 [ 1.01039147e+00 -7.33573408e-02 -1.98793476e-01]
 [-1.01039147e+00 -7.33573386e-02  1.67879346e+00]]",191.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
101,-11.56503963470459,"[[-1.6020091e-03  1.9704985e-05  1.6497847e-04]
 [ 1.6313418e-03  4.8607850e-05 -1.3149225e-06]
 [-1.2177316e-03 -3.2998989e-05  2.2206476e-03]
 [ 1.1883989e-03 -3.5313846e-05 -2.3843111e-03]]","[[-3.80089574e-02  3.52186039e-02  9.73650311e-04]
 [ 3.80079720e-02  3.52175080e-02  1.47902014e+00]
 [ 1.01039837e+00 -8.20241293e-02 -1.98016716e-01]
 [-1.01039715e+00 -8.20240144e-02  1.67802285e+00]]",192.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
102,-11.567739486694336,"[[-1.7059651e-03  3.8950770e-05  8.5993495e-05]
 [ 1.7059870e-03  3.8974322e-05 -8.5869586e-05]
 [-1.2718107e-03 -3.8961618e-05  2.4309314e-03]
 [ 1.2717888e-03 -3.8963477e-05 -2.4310555e-03]]","[[-3.72272645e-02  3.57758539e-02  9.36999667e-04]
 [ 3.72272667e-02  3.57758458e-02  1.47906302e+00]
 [ 1.01026943e+00 -9.06828843e-02 -1.97203856e-01]
 [-1.01026944e+00 -9.06828818e-02  1.67720385e+00]]",193.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
103,-11.571760177612305,"[[ 1.1366638e-03 -2.7866845e-05 -5.6319368e-05]
 [-1.1367275e-03 -2.7941356e-05  5.5953824e-05]
 [ 8.4892771e-04  2.7901173e-05 -1.6207106e-03]
 [-8.4886397e-04  2.7907028e-05  1.6210761e-03]]","[[-3.65009851e-02  3.63280133e-02  9.00776114e-04]
 [ 3.65009881e-02  3.63280063e-02  1.47909924e+00]
 [ 1.00999870e+00 -9.93377273e-02 -1.96416652e-01]
 [-1.00999870e+00 -9.93377249e-02  1.67641664e+00]]",194.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
104,-11.56973648071289,"[[-7.5426069e-04  1.9753594e-05  3.6919242e-05]
 [ 7.5441116e-04  1.9943638e-05 -3.6045334e-05]
 [-5.6420331e-04 -1.9841204e-05  1.0760044e-03]
 [ 5.6405284e-04 -1.9856028e-05 -1.0768783e-03]]","[[-3.57471911e-02  3.68793133e-02  8.63828309e-04]
 [ 3.57471544e-02  3.68792600e-02  1.47913598e+00]
 [ 1.00963097e+00 -1.07977310e-01 -1.95864428e-01]
 [-1.00963094e+00 -1.07977305e-01  1.67586463e+00]]",195.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
105,-11.56993293762207,"[[-9.9573110e-04  2.8000646e-05  4.6888552e-05]
 [ 9.9560723e-04  2.7831669e-05 -4.7620164e-05]
 [-7.4577203e-04 -2.7922682e-05  1.4225012e-03]
 [ 7.4589596e-04 -2.7909633e-05 -1.4217695e-03]]","[[-3.50808391e-02  3.74271473e-02  8.32005266e-04]
 [ 3.50808410e-02  3.74271391e-02  1.47916801e+00]
 [ 1.00912028e+00 -1.16613188e-01 -1.95169372e-01]
 [-1.00912029e+00 -1.16613186e-01  1.67516936e+00]]",196.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
106,-11.575348854064941,"[[ 1.1419082e-04 -4.0740539e-05  1.5185116e-04]
 [-6.2159947e-05  3.5484620e-05  1.6005916e-04]
 [ 4.0127128e-05  5.5378596e-06 -2.8202226e-04]
 [-9.2158007e-05 -2.8194211e-07 -2.9888064e-05]]","[[-3.44050570e-02  3.79740595e-02  8.00236148e-04]
 [ 3.44050561e-02  3.79740483e-02  1.47919977e+00]
 [ 1.00850837e+00 -1.25233819e-01 -1.94637012e-01]
 [-1.00850837e+00 -1.25233817e-01  1.67463702e+00]]",197.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
107,-11.570108413696289,"[[ 5.5629465e-05 -1.8401032e-06 -2.2071217e-06]
 [-5.5520701e-05 -1.6693696e-06  2.8695467e-06]
 [ 4.1691430e-05  1.7611776e-06 -7.9876954e-05]
 [-4.1800198e-05  1.7482952e-06  7.9214529e-05]]","[[-3.37635292e-02  3.85171947e-02  7.70675785e-04]
 [ 3.37635347e-02  3.85171936e-02  1.47922936e+00]
 [ 1.00777699e+00 -1.33845159e-01 -1.94128060e-01]
 [-1.00777700e+00 -1.33845156e-01  1.67412803e+00]]",198.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
108,-11.572525978088379,"[[-2.60792277e-03  8.72570308e-05  1.17093063e-04]
 [ 2.60812300e-03  8.75922124e-05 -1.15856805e-04]
 [-1.95999350e-03 -8.74120742e-05  3.73617164e-03]
 [ 1.95979304e-03 -8.74371617e-05 -3.73740797e-03]]","[[-3.30156708e-02  3.90578087e-02  7.36875346e-04]
 [ 3.30156688e-02  3.90577961e-02  1.47926312e+00]
 [ 1.00696475e+00 -1.42427156e-01 -1.94211536e-01]
 [-1.00696475e+00 -1.42427153e-01  1.67421154e+00]]",199.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
109,-11.576212882995605,"[[ 3.78617813e-04 -1.02573467e-05 -2.77038962e-05]
 [-3.82099504e-04 -1.64897137e-05  5.77666833e-06]
 [ 2.88186944e-04  1.31444449e-05 -5.34837425e-04]
 [-2.84705253e-04  1.36026165e-05  5.56764659e-04]]","[[-3.25372564e-02  3.95994476e-02  7.15681980e-04]
 [ 3.25372614e-02  3.95994451e-02  1.47928435e+00]
 [ 1.00598719e+00 -1.51026437e-01 -1.93268044e-01]
 [-1.00598720e+00 -1.51026434e-01  1.67326802e+00]]",200.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
110,-11.573827743530273,"[[-3.19828803e-04  1.19329143e-05  1.35006894e-05]
 [ 3.19734158e-04  1.17527225e-05 -1.41065530e-05]
 [-2.40999754e-04 -1.18493608e-05  4.59810282e-04]
 [ 2.41094371e-04 -1.18362759e-05 -4.59204428e-04]]","[[-3.19129684e-02  4.01382465e-02  6.88462783e-04]
 [ 3.19129710e-02  4.01382401e-02  1.47931156e+00]
 [ 1.00493845e+00 -1.59589150e-01 -1.93087289e-01]
 [-1.00493846e+00 -1.59589148e-01  1.67308728e+00]]",201.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
111,-11.577373504638672,"[[ 2.0133142e-04 -8.2118977e-06 -7.2561961e-06]
 [-2.0094043e-04 -7.4201616e-06  9.8065348e-06]
 [ 1.5159741e-04  7.8443327e-06 -2.9074596e-04]
 [-1.5198841e-04  7.7877266e-06  2.8819562e-04]]","[[-3.13595823e-02  4.06735869e-02  6.64778371e-04]
 [ 3.13595840e-02  4.06735779e-02  1.47933523e+00]
 [ 1.00376500e+00 -1.68144965e-01 -1.92759253e-01]
 [-1.00376500e+00 -1.68144962e-01  1.67275925e+00]]",202.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
112,-11.381091117858887,"[[ 2.3577228e-04  1.2836323e-04  9.9446061e-06]
 [-2.3577103e-04  1.2837017e-04 -9.9523413e-06]
 [ 2.6686690e-04 -1.2836802e-04 -1.1090279e-03]
 [-2.6686816e-04 -1.2836538e-04  1.1090357e-03]]","[[ 3.11968202e-02 -3.06973685e-02  6.57888655e-04]
 [-3.11968181e-02 -3.06973681e-02  1.47934211e+00]
 [ 3.87592877e-01  9.58432400e-01 -2.16379193e-01]
 [-3.87592875e-01  9.58432403e-01  1.69637919e+00]]",398.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
113,-11.383939743041992,"[[-1.92082895e-04 -1.00825469e-04 -7.59855038e-06]
 [ 1.91984189e-04 -1.01366364e-04  8.20204968e-06]
 [-2.15303095e-04  1.01198282e-04  8.79549247e-04]
 [ 2.15401815e-04  1.00993551e-04 -8.80152744e-04]]","[[ 3.04180235e-02 -3.05849942e-02  6.25444302e-04]
 [-3.04180234e-02 -3.05850053e-02  1.47937457e+00]
 [ 3.95262215e-01  9.55885931e-01 -2.14467025e-01]
 [-3.95262211e-01  9.55885930e-01  1.69446701e+00]]",399.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
114,-11.39108657836914,"[[ 6.2300003e-04  3.1594170e-04  2.4968951e-05]
 [-6.2301318e-04  3.1587045e-04 -2.4889443e-05]
 [ 6.9250341e-04 -3.1589266e-04 -2.7811381e-03]
 [-6.9249031e-04 -3.1591952e-04  2.7810587e-03]]","[[ 2.95869323e-02 -3.04891138e-02  5.91722764e-04]
 [-2.95869329e-02 -3.04891282e-02  1.47940829e+00]
 [ 4.02878949e-01  9.53423729e-01 -2.11704124e-01]
 [-4.02878945e-01  9.53423728e-01  1.69170411e+00]]",400.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
115,-11.395323753356934,"[[ 8.0821733e-04  3.9689330e-04  3.1757561e-05]
 [-8.0831378e-04  3.9637636e-04 -3.1179959e-05]
 [ 8.9071039e-04 -3.9653774e-04 -3.5192489e-03]
 [-8.9061400e-04 -3.9673192e-04  3.5186713e-03]]","[[ 2.87891190e-02 -3.03707794e-02  5.60223676e-04]
 [-2.87891178e-02 -3.03707825e-02  1.47943978e+00]
 [ 4.10493355e-01  9.50728888e-01 -2.09787740e-01]
 [-4.10493351e-01  9.50728888e-01  1.68978773e+00]]",401.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
116,-11.40473461151123,"[[ 7.3315203e-04  3.4862020e-04  2.7839524e-05]
 [-7.3318213e-04  3.4846025e-04 -2.7660750e-05]
 [ 8.0115441e-04 -3.4851037e-04 -3.1152721e-03]
 [-8.0112438e-04 -3.4857009e-04  3.1150933e-03]]","[[ 2.79887215e-02 -3.02468356e-02  5.29496194e-04]
 [-2.79887204e-02 -3.02468407e-02  1.47947051e+00]
 [ 4.18082450e-01  9.47939227e-01 -2.07988741e-01]
 [-4.18082446e-01  9.47939227e-01  1.68798873e+00]]",402.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
117,-11.406327247619629,"[[-1.10516419e-04 -5.08784105e-05 -3.97490658e-06]
 [ 1.10486566e-04 -5.10358004e-05  4.15087197e-06]
 [-1.19747456e-04  5.09862730e-05  4.58427065e-04]
 [ 1.19777302e-04  5.09279380e-05 -4.58603026e-04]]","[[ 2.71897510e-02 -3.01161741e-02  4.99681295e-04]
 [-2.71897480e-02 -3.01161679e-02  1.47950031e+00]
 [ 4.25647317e-01  9.45044366e-01 -2.06368479e-01]
 [-4.25647315e-01  9.45044370e-01  1.68636848e+00]]",403.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
118,-11.416701316833496,"[[-5.2049005e-04 -2.3227812e-04 -1.8575396e-05]
 [ 5.2049995e-04 -2.3222638e-04  1.8517519e-05]
 [-5.5970467e-04  2.3224272e-04  2.1098100e-03]
 [ 5.5969477e-04  2.3226178e-04 -2.1097523e-03]]","[[ 2.63512145e-02 -2.99948696e-02  4.69330299e-04]
 [-2.63512120e-02 -2.99948706e-02  1.47953067e+00]
 [ 4.33165975e-01  9.42172115e-01 -2.04211036e-01]
 [-4.33165971e-01  9.42172116e-01  1.68421103e+00]]",404.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
119,-11.421804428100586,"[[ 5.2976940e-04  2.2840213e-04  1.8398538e-05]
 [-5.2982062e-04  2.2813724e-04 -1.8101853e-05]
 [ 5.6543562e-04 -2.2822103e-04 -2.0986299e-03]
 [-5.6538440e-04 -2.2831836e-04  2.0983333e-03]]","[[ 2.54761542e-02 -2.98815902e-02  4.38664997e-04]
 [-2.54761515e-02 -2.98815854e-02  1.47956133e+00]
 [ 4.40640899e-01  9.39301208e-01 -2.01610547e-01]
 [-4.40640897e-01  9.39301212e-01  1.68161055e+00]]",405.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
120,-11.429037094116211,"[[ 5.3291948e-04  2.2257987e-04  1.7692626e-05]
 [-5.3289981e-04  2.2268087e-04 -1.7805840e-05]
 [ 5.6450156e-04 -2.2264880e-04 -2.0643354e-03]
 [-5.6452130e-04 -2.2261192e-04  2.0644485e-03]]","[[ 2.46329822e-02 -2.97484855e-02  4.10107820e-04]
 [-2.46329816e-02 -2.97484932e-02  1.47958990e+00]
 [ 4.48104255e-01  9.36230312e-01 -1.99734817e-01]
 [-4.48104250e-01  9.36230310e-01  1.67973481e+00]]",406.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
121,-11.434356689453125,"[[-5.9904181e-04 -2.4364928e-04 -1.9305342e-05]
 [ 5.9904502e-04 -2.4363287e-04  1.9286990e-05]
 [-6.2991446e-04  2.4363812e-04  2.2713775e-03]
 [ 6.2991126e-04  2.4364403e-04 -2.2713591e-03]]","[[ 2.38242519e-02 -2.95970613e-02  3.83615442e-04]
 [-2.38242516e-02 -2.95970706e-02  1.47961640e+00]
 [ 4.55554967e-01  9.32967703e-01 -1.98560121e-01]
 [-4.55554962e-01  9.32967701e-01  1.67856011e+00]]",407.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
122,-11.439923286437988,"[[-2.0286511e-04 -8.0189660e-05 -6.6387083e-06]
 [ 2.0298689e-04 -7.9572237e-05  5.9461918e-06]
 [-2.1195841e-04  7.9770056e-05  7.5342599e-04]
 [ 2.1183662e-04  7.9991842e-05 -7.5273344e-04]]","[[ 2.29353361e-02 -2.94690966e-02  3.55517668e-04]
 [-2.29353364e-02 -2.94691075e-02  1.47964450e+00]
 [ 4.62939423e-01  9.29820504e-01 -1.96268009e-01]
 [-4.62939417e-01  9.29820502e-01  1.67626799e+00]]",408.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
123,-11.447615623474121,"[[ 6.3575321e-04  2.4344539e-04  1.9145151e-05]
 [-6.3581055e-04  2.4315642e-04 -1.8820863e-05]
 [ 6.5933127e-04 -2.4324945e-04 -2.3113315e-03]
 [-6.5927394e-04 -2.4335236e-04  2.3110071e-03]]","[[ 2.20848834e-02 -2.93201886e-02  3.29621282e-04]
 [-2.20848789e-02 -2.93201734e-02  1.47967036e+00]
 [ 4.70310268e-01  9.26473574e-01 -1.94742762e-01]
 [-4.70310267e-01  9.26473581e-01  1.67474278e+00]]",409.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
124,-11.450522422790527,"[[-3.03045468e-04 -1.13228656e-04 -8.73092813e-06]
 [ 3.03051231e-04 -1.13199749e-04  8.69846917e-06]
 [-3.12100223e-04  1.13209113e-04  1.07991346e-03]
 [ 3.12094460e-04  1.13219292e-04 -1.07988098e-03]]","[[ 2.12712357e-02 -2.91489499e-02  3.05773345e-04]
 [-2.12712307e-02 -2.91489304e-02  1.47969421e+00]
 [ 4.77662618e-01  9.22943015e-01 -1.93933112e-01]
 [-4.77662618e-01  9.22943023e-01  1.67393313e+00]]",410.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
125,-11.457944869995117,"[[ 1.9584547e-04  7.0846763e-05  5.3551221e-06]
 [-1.9583375e-04  7.0905378e-05 -5.4209413e-06]
 [ 2.0037727e-04 -7.0886308e-05 -6.8392389e-04]
 [-2.0038900e-04 -7.0865834e-05  6.8398973e-04]]","[[ 2.03515303e-02 -2.90087008e-02  2.79904451e-04]
 [-2.03515261e-02 -2.90086937e-02  1.47972009e+00]
 [ 4.84937742e-01  9.19568061e-01 -1.91716778e-01]
 [-4.84937739e-01  9.19568065e-01  1.67171678e+00]]",411.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
126,-11.465829849243164,"[[ 2.7077289e-05  9.6351932e-06  8.1250096e-07]
 [-2.7112648e-05  9.4590650e-06 -6.1463169e-07]
 [ 2.7561919e-05 -9.5166770e-06 -9.2913593e-05]
 [-2.7526561e-05 -9.5775813e-06  9.2715723e-05]]","[[ 1.94817008e-02 -2.88465031e-02  2.56489875e-04]
 [-1.94816990e-02 -2.88465052e-02  1.47974351e+00]
 [ 4.92200364e-01  9.15982426e-01 -1.90364361e-01]
 [-4.92200359e-01  9.15982426e-01  1.67036436e+00]]",412.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
127,-11.466870307922363,"[[ 2.2340690e-04  7.6618351e-05  5.6572417e-06]
 [-2.2342250e-04  7.6540913e-05 -5.5701935e-06]
 [ 2.2569705e-04 -7.6566379e-05 -7.5093453e-04]
 [-2.2568145e-04 -7.6592893e-05  7.5084751e-04]]","[[ 1.85880360e-02 -2.86853428e-02  2.33493502e-04]
 [-1.85880342e-02 -2.86853421e-02  1.47976651e+00]
 [ 4.99417780e-01  9.12353878e-01 -1.88840277e-01]
 [-4.99417775e-01  9.12353880e-01  1.66884028e+00]]",413.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
128,-11.472715377807617,"[[-1.1679138e-03 -3.8839557e-04 -2.5244430e-05]
 [ 1.1669291e-03 -3.9327779e-04  3.0733136e-05]
 [-1.1713997e-03  3.9166180e-04  3.8495651e-03]
 [ 1.1723844e-03  3.9001156e-04 -3.8550538e-03]]","[[ 1.77363097e-02 -2.85078055e-02  2.12593446e-04]
 [-1.77363111e-02 -2.85078246e-02  1.47978743e+00]
 [ 5.06617088e-01  9.08549209e-01 -1.87991245e-01]
 [-5.06617079e-01  9.08549203e-01  1.66799122e+00]]",414.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
129,-11.478044509887695,"[[-9.0721744e-04 -2.9633896e-04 -2.0713889e-05]
 [ 9.0723211e-04 -2.9626599e-04  2.0631920e-05]
 [-9.0513623e-04  2.9629032e-04  2.9400745e-03]
 [ 9.0512156e-04  2.9631463e-04 -2.9399926e-03]]","[[ 1.68579779e-02 -2.83338982e-02  1.92060554e-04]
 [-1.68579870e-02 -2.83339187e-02  1.47980797e+00]
 [ 5.13768915e-01  9.04710332e-01 -1.86914688e-01]
 [-5.13768914e-01  9.04710326e-01  1.66691466e+00]]",415.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
130,-11.488265991210938,"[[-1.4961624e-04 -4.8026337e-05 -3.6094884e-06]
 [ 1.4975251e-04 -4.7352150e-05  2.8509680e-06]
 [-1.4851130e-04  4.7578069e-05  4.7692700e-04]
 [ 1.4837504e-04  4.7800419e-05 -4.7616847e-04]]","[[ 1.59656782e-02 -2.81575326e-02  1.72250792e-04]
 [-1.59656760e-02 -2.81575292e-02  1.47982775e+00]
 [ 5.20876178e-01  9.00808054e-01 -1.85809676e-01]
 [-5.20876173e-01  9.00808056e-01  1.66580968e+00]]",416.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
131,-11.490043640136719,"[[ 4.3811573e-04  1.3609865e-04  9.0776311e-06]
 [-4.3817732e-04  1.3579438e-04 -8.7350390e-06]
 [ 4.3201831e-04 -1.3589690e-04 -1.3708576e-03]
 [-4.3195669e-04 -1.3599613e-04  1.3705150e-03]]","[[ 1.50390957e-02 -2.79875726e-02  1.52831998e-04]
 [-1.50390925e-02 -2.79875633e-02  1.47984716e+00]
 [ 5.27932343e-01  8.96878620e-01 -1.84411503e-01]
 [-5.27932339e-01  8.96878624e-01  1.66441151e+00]]",417.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
132,-11.498422622680664,"[[-4.16015573e-05 -1.42439285e-05 -2.53649364e-06]
 [ 4.22248959e-05 -1.11627014e-05 -9.34163893e-07]
 [-4.13955058e-05  1.22076899e-05  1.30647633e-04]
 [ 4.07721636e-05  1.31989409e-05 -1.27176972e-04]]","[[ 1.41424017e-02 -2.78041085e-02  1.35160720e-04]
 [-1.41424022e-02 -2.78041223e-02  1.47986486e+00]
 [ 5.34959734e-01  8.92806445e-01 -1.83512510e-01]
 [-5.34959725e-01  8.92806441e-01  1.66351249e+00]]",418.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
133,-11.499921798706055,"[[-2.9425425e-04 -8.6878739e-05 -4.7013054e-06]
 [ 2.9404688e-04 -8.7906861e-05  5.8594364e-06]
 [-2.8653725e-04  8.7555491e-05  8.8939973e-04]
 [ 2.8674462e-04  8.7230117e-05 -8.9055789e-04]]","[[ 1.32817882e-02 -2.76021224e-02  1.19201751e-04]
 [-1.32817853e-02 -2.76021191e-02  1.47988080e+00]
 [ 5.41956450e-01  8.88587144e-01 -1.83187318e-01]
 [-5.41956445e-01  8.88587146e-01  1.66318732e+00]]",419.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
134,-11.508820533752441,"[[ 7.26184167e-04  2.11230290e-04  1.29916425e-05]
 [-7.26498489e-04  2.09672493e-04 -1.12351154e-05]
 [ 7.04033067e-04 -2.10207931e-04 -2.16260040e-03]
 [-7.03718746e-04 -2.10694852e-04  2.16084393e-03]]","[[ 1.23394631e-02 -2.74251882e-02  1.02829439e-04]
 [-1.23394410e-02 -2.74250846e-02  1.47989706e+00]
 [ 5.48885305e-01  8.84418994e-01 -1.81995217e-01]
 [-5.48885319e-01  8.84419028e-01  1.66199533e+00]]",420.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
135,-11.512773513793945,"[[-6.8597728e-04 -1.9500242e-04 -1.0664860e-05]
 [ 6.8598753e-04 -1.9495130e-04  1.0607185e-05]
 [-6.6099170e-04  1.9496899e-04  2.0096854e-03]
 [ 6.6098140e-04  1.9498471e-04 -2.0096276e-03]]","[[ 1.14721781e-02 -2.72227147e-02  8.89257124e-05]
 [-1.14721740e-02 -2.72227027e-02  1.47991106e+00]
 [ 5.55797797e-01  8.80047650e-01 -1.81765575e-01]
 [-5.55797793e-01  8.80047654e-01  1.66176559e+00]]",421.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
136,-11.514957427978516,"[[ 2.5094600e-04  6.9573958e-05  3.4063460e-06]
 [-2.5088678e-04  6.9869660e-05 -3.7399996e-06]
 [ 2.4041880e-04 -6.9766545e-05 -7.2346651e-04]
 [-2.4047802e-04 -6.9677080e-05  7.2380016e-04]]","[[ 1.05368953e-02 -2.70289366e-02  7.50295556e-05]
 [-1.05368961e-02 -2.70289500e-02  1.47992499e+00]
 [ 5.62637321e-01  8.75693712e-01 -1.80971625e-01]
 [-5.62637312e-01  8.75693709e-01  1.66097161e+00]]",422.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
137,-11.518268585205078,"[[-7.5782201e-04 -2.0726814e-04 -1.0052919e-05]
 [ 7.5786753e-04 -2.0703921e-04  9.7946258e-06]
 [-7.2214665e-04  2.0711974e-04  2.1531342e-03]
 [ 7.2210113e-04  2.0718762e-04 -2.1528758e-03]]","[[ 9.68927051e-03 -2.68107690e-02  6.34376962e-05]
 [-9.68926807e-03 -2.68107700e-02  1.47993656e+00]
 [ 5.69464784e-01  8.71132734e-01 -1.81181679e-01]
 [-5.69464776e-01  8.71132734e-01  1.66118167e+00]]",423.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
138,-11.524551391601562,"[[-5.3456891e-04 -1.4353805e-04 -6.3597477e-06]
 [ 5.3456705e-04 -1.4354746e-04  6.3703292e-06]
 [-5.0655700e-04  1.4354412e-04  1.4963078e-03]
 [ 5.0655886e-04  1.4354140e-04 -1.4963184e-03]]","[[ 8.81047076e-03 -2.65982169e-02  5.24445410e-05]
 [-8.81046755e-03 -2.65982036e-02  1.47994754e+00]
 [ 5.76235007e-01  8.66538564e-01 -1.81157488e-01]
 [-5.76235004e-01  8.66538569e-01  1.66115750e+00]]",424.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
139,-11.52634048461914,"[[-7.0250401e-04 -1.8491817e-04 -7.6237097e-06]
 [ 7.0255488e-04 -1.8465918e-04  7.3312185e-06]
 [-6.6219852e-04  1.8475164e-04  1.9378191e-03]
 [ 6.6214759e-04  1.8482571e-04 -1.9375265e-03]]","[[ 7.87584116e-03 -2.63986247e-02  4.19172655e-05]
 [-7.87584074e-03 -2.63986319e-02  1.47995809e+00]
 [ 5.82939465e-01  8.61939702e-01 -1.80672776e-01]
 [-5.82939457e-01  8.61939700e-01  1.66067276e+00]]",425.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
140,-11.531819343566895,"[[-1.3308604e-03 -3.4482393e-04 -1.2836147e-05]
 [ 1.3309404e-03 -3.4441301e-04  1.2372050e-05]
 [-1.2475871e-03  3.4456098e-04  3.6193386e-03]
 [ 1.2475071e-03  3.4467599e-04 -3.6188744e-03]]","[[ 7.00774769e-03 -2.61733670e-02  3.31896557e-05]
 [-7.00774832e-03 -2.61733798e-02  1.47996683e+00]
 [ 5.89615151e-01  8.57174098e-01 -1.80982896e-01]
 [-5.89615141e-01  8.57174095e-01  1.66098288e+00]]",426.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
141,-11.532061576843262,"[[-5.5778044e-04 -1.4126101e-04 -4.1855833e-06]
 [ 5.5764918e-04 -1.4193989e-04  4.9529726e-06]
 [-5.1997002e-04  1.4169373e-04  1.4948805e-03]
 [ 5.2010134e-04  1.4150717e-04 -1.4956479e-03]]","[[ 6.06251787e-03 -2.59659845e-02  2.48013054e-05]
 [-6.06250413e-03 -2.59659247e-02  1.47997513e+00]
 [ 5.96215123e-01  8.52426673e-01 -1.80660546e-01]
 [-5.96215128e-01  8.52426690e-01  1.66066061e+00]]",427.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
142,-11.534797668457031,"[[-8.5785030e-04 -2.1431375e-04 -6.1859610e-06]
 [ 8.5792172e-04 -2.1394105e-04  5.7643870e-06]
 [-7.9571363e-04  2.1407724e-04  2.2688175e-03]
 [ 7.9564215e-04  2.1417758e-04 -2.2683959e-03]]","[[ 5.15397351e-03 -2.57508869e-02  1.79527849e-05]
 [-5.15397265e-03 -2.57508937e-02  1.47998206e+00]
 [ 6.02780889e-01  8.47556262e-01 -1.80751648e-01]
 [-6.02780880e-01  8.47556260e-01  1.66075164e+00]]",428.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
143,-11.540711402893066,"[[-1.0622223e-03 -2.6152949e-04 -6.1706673e-06]
 [ 1.0622266e-03 -2.6150682e-04  6.1450078e-06]
 [-9.7983691e-04  2.6151518e-04  2.7717783e-03]
 [ 9.7983261e-04  2.6152114e-04 -2.7717527e-03]]","[[ 4.28979468e-03 -2.55161328e-02  1.24325642e-05]
 [-4.28979242e-03 -2.55161286e-02  1.47998756e+00]
 [ 6.09306630e-01  8.42558746e-01 -1.81375524e-01]
 [-6.09306623e-01  8.42558747e-01  1.66137552e+00]]",429.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
144,-11.545036315917969,"[[ 7.1453623e-04  1.7332130e-04  3.5601679e-06]
 [-7.1463920e-04  1.7277207e-04 -2.9382602e-06]
 [ 6.5574149e-04 -1.7297604e-04 -1.8404128e-03]
 [-6.5563858e-04 -1.7311733e-04  1.8397910e-03]]","[[ 3.36472828e-03 -2.52943096e-02  7.65649621e-06]
 [-3.36472812e-03 -2.52943213e-02  1.47999236e+00]
 [ 6.15758699e-01  8.37554120e-01 -1.81560978e-01]
 [-6.15758689e-01  8.37554116e-01  1.66156096e+00]]",430.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
