,E,F,R,phi,fn
148,-11.555808067321777,"[[-7.9795090e-04 -1.8157443e-04  1.3643975e-06]
 [ 7.9761870e-04 -1.8344795e-04  7.6361903e-07]
 [-7.1644469e-04  1.8272955e-04  1.9526188e-03]
 [ 7.1677688e-04  1.8229283e-04 -1.9547469e-03]]","[[-2.78630354e-04 -2.43603329e-02  5.11386626e-08]
 [ 2.78632678e-04 -2.43603294e-02  1.47999995e+00]
 [ 6.41036048e-01  8.16725961e-01 -1.83821296e-01]
 [-6.41036039e-01  8.16725962e-01  1.66382129e+00]]",434.655826192649,hper_a.xyz
149,-11.559530258178711,"[[-1.0673680e-03 -2.4079371e-04  1.6336119e-06]
 [ 1.0674098e-03 -2.4055447e-04 -1.9056803e-06]
 [-9.5377554e-04  2.4064690e-04  2.5827992e-03]
 [ 9.5373375e-04  2.4070128e-04 -2.5825270e-03]]","[[-1.22685942e-03 -2.41259960e-02  1.01161399e-06]
 [ 1.22685977e-03 -2.41259861e-02  1.47999898e+00]
 [ 6.47197533e-01  8.11369837e-01 -1.84372187e-01]
 [-6.47197534e-01  8.11369835e-01  1.66437220e+00]]",435.655826192649,hper_a.xyz
150,-11.558053970336914,"[[-7.4184831e-04 -1.6538006e-04  2.0695488e-06]
 [ 7.4186613e-04 -1.6527605e-04 -2.1879157e-06]
 [-6.5932836e-04  1.6531658e-04  1.7741992e-03]
 [ 6.5931055e-04  1.6533954e-04 -1.7740809e-03]]","[[-2.12339418e-03 -2.38822184e-02  3.04576816e-06]
 [ 2.12339436e-03 -2.38822151e-02  1.47999695e+00]
 [ 6.53322847e-01  8.05895311e-01 -1.85362636e-01]
 [-6.53322840e-01  8.05895312e-01  1.66536263e+00]]",436.655826192649,hper_a.xyz
151,-11.56234073638916,"[[-1.37770054e-04 -2.92151017e-05  1.72571674e-06]
 [ 1.37430252e-04 -3.12338525e-05  5.74911439e-07]
 [-1.21483601e-04  3.04415516e-05  3.24119726e-04]
 [ 1.21823396e-04  3.00074007e-05 -3.26420355e-04]]","[[-3.09443100e-03 -2.36501408e-02  6.47037186e-06]
 [ 3.09443182e-03 -2.36501404e-02  1.47999353e+00]
 [ 6.59358344e-01  8.00412433e-01 -1.85945553e-01]
 [-6.59358335e-01  8.00412433e-01  1.66594555e+00]]",437.655826192649,hper_a.xyz
152,-11.564567565917969,"[[-3.7814680e-05 -8.3047826e-06  8.1383618e-08]
 [ 3.7851463e-05 -8.0820646e-06 -3.3556401e-07]
 [-3.3291621e-05  8.1701219e-06  8.8547131e-05]
 [ 3.3254837e-05  8.2167244e-06 -8.8292953e-05]]","[[-4.07760323e-03 -2.34111509e-02  1.12392610e-05]
 [ 4.07760460e-03 -2.34111589e-02  1.47998877e+00]
 [ 6.65323247e-01  7.94867104e-01 -1.86601066e-01]
 [-6.65323237e-01  7.94867104e-01  1.66660105e+00]]",438.655826192649,hper_a.xyz
153,-11.568506240844727,"[[ 9.5511248e-05  2.0153881e-05 -9.8907242e-07]
 [-9.5413372e-05  2.0760071e-05  2.9646611e-07]
 [ 8.3452876e-05 -2.0518450e-05 -2.2030879e-04]
 [-8.3550745e-05 -2.0395504e-05  2.2100141e-04]]","[[-4.98247200e-03 -2.31625907e-02  1.67608144e-05]
 [ 4.98247608e-03 -2.31625657e-02  1.47998321e+00]
 [ 6.71263495e-01  7.89187478e-01 -1.87812195e-01]
 [-6.71263491e-01  7.89187484e-01  1.66781222e+00]]",439.655826192649,hper_a.xyz
154,-11.568512916564941,"[[-4.79360053e-04 -1.31604553e-04 -2.95343943e-05]
 [ 4.88586025e-04 -7.31780819e-05 -3.73244948e-05]
 [-4.25705948e-04  9.66403968e-05  1.13992614e-03]
 [ 4.16479947e-04  1.08142245e-04 -1.07306731e-03]]","[[-5.95540293e-03 -2.29229406e-02  2.40768292e-05]
 [ 5.95537273e-03 -2.29231359e-02  1.47997615e+00]
 [ 6.77111780e-01  7.83490235e-01 -1.88703169e-01]
 [-6.77111741e-01  7.83490197e-01  1.66870294e+00]]",440.655826192649,hper_a.xyz
155,-11.570683479309082,"[[-4.92014224e-04 -1.03094484e-04  4.44635953e-06]
 [ 4.92051884e-04 -1.02849976e-04 -4.72656438e-06]
 [-4.25797538e-04  1.02948929e-04  1.11311791e-03]
 [ 4.25759878e-04  1.02995531e-04 -1.11283781e-03]]","[[-6.89757349e-03 -2.26678993e-02  3.21436865e-05]
 [ 6.89757467e-03 -2.26678916e-02  1.47996785e+00]
 [ 6.82904674e-01  7.77703486e-01 -1.89913803e-01]
 [-6.82904667e-01  7.77703489e-01  1.66991381e+00]]",441.655826192649,hper_a.xyz
156,-11.574748992919922,"[[-3.4357086e-04 -4.5997702e-04 -4.2871051e-04]
 [ 4.5674312e-04  2.9440617e-04 -4.3720091e-04]
 [-4.0094860e-04  1.3197813e-05  1.3285835e-03]
 [ 2.8777635e-04  1.5237303e-04 -4.6267200e-04]]","[[-7.86665586e-03 -2.24034008e-02  5.90602082e-05]
 [ 7.86308688e-03 -2.24347111e-02  1.47997547e+00]
 [ 6.88627705e-01  7.71868031e-01 -1.91067748e-01]
 [-6.88622011e-01  7.71861651e-01  1.67103238e+00]]",442.655826192649,hper_a.xyz
157,-11.575723648071289,"[[-7.5455249e-04 -1.5449614e-04  8.8375755e-06]
 [ 7.5459818e-04 -1.5418296e-04 -9.1976999e-06]
 [-6.4595102e-04  1.5431161e-04  1.6718104e-03]
 [ 6.4590533e-04  1.5436749e-04 -1.6714502e-03]]","[[-8.84282244e-03 -2.21706667e-02  5.28406699e-05]
 [ 8.84282287e-03 -2.21706726e-02  1.47994717e+00]
 [ 6.94275404e-01  7.65964765e-01 -1.92218475e-01]
 [-6.94275394e-01  7.65964765e-01  1.67221846e+00]]",443.655826192649,hper_a.xyz
158,-11.576565742492676,"[[-1.1119138e-03 -2.2492504e-04  1.4760309e-05]
 [ 1.1119148e-03 -2.2491820e-04 -1.4768129e-05]
 [-9.4662863e-04  2.2492104e-04  2.4384037e-03]
 [ 9.4662776e-04  2.2492219e-04 -2.4383957e-03]]","[[-9.82500144e-03 -2.19195784e-02  6.52364877e-05]
 [ 9.82500011e-03 -2.19195965e-02  1.47993478e+00]
 [ 6.99857203e-01  7.60000442e-01 -1.93463084e-01]
 [-6.99857190e-01  7.60000439e-01  1.67346306e+00]]",444.655826192649,hper_a.xyz
159,-11.578836441040039,"[[-1.3966017e-03 -2.7944401e-04  2.0440406e-05]
 [ 1.3965953e-03 -2.7949011e-04 -2.0387160e-05]
 [-1.1824584e-03  2.7947090e-04  3.0323414e-03]
 [ 1.1824646e-03  2.7946322e-04 -3.0323945e-03]]","[[-1.08152676e-02 -2.16630589e-02  7.90413817e-05]
 [ 1.08152674e-02 -2.16630643e-02  1.47992097e+00]
 [ 7.05365971e-01  7.53976779e-01 -1.94775347e-01]
 [-7.05365962e-01  7.53976779e-01  1.67477534e+00]]",445.655826192649,hper_a.xyz
160,-11.578951835632324,"[[ 2.4859741e-04 -2.2013443e-04 -3.0703290e-04]
 [-1.7883760e-04  3.0466137e-04 -3.0019134e-04]
 [ 1.4508626e-04 -8.4387138e-05 -1.5589235e-04]
 [-2.1484609e-04 -1.3980095e-07  7.6311658e-04]]","[[-1.18424843e-02 -2.14181913e-02  9.52292378e-05]
 [ 1.18424344e-02 -2.14190636e-02  1.47990570e+00]
 [ 7.10794172e-01  7.47904795e-01 -1.95964371e-01]
 [-7.10793985e-01  7.47904622e-01  1.67596339e+00]]",446.655826192649,hper_a.xyz
161,-11.5830078125,"[[-1.0791390e-03 -2.1123076e-04  1.8495559e-05]
 [ 1.0792007e-03 -2.1075002e-04 -1.9053155e-05]
 [-9.0378459e-04  2.1095321e-04  2.2983185e-03]
 [ 9.0372283e-04  2.1102758e-04 -2.2977609e-03]]","[[-1.28718579e-02 -2.11709159e-02  1.11951328e-04]
 [ 1.28718605e-02 -2.11709040e-02  1.47988804e+00]
 [ 7.16151646e-01  7.41768177e-01 -1.97244666e-01]
 [-7.16151639e-01  7.41768178e-01  1.67724467e+00]]",447.655826192649,hper_a.xyz
162,-11.584242820739746,"[[ 3.4240678e-05  9.4604093e-06  2.5824445e-06]
 [-3.4928798e-05  3.8979379e-06  3.8861112e-06]
 [ 2.9149034e-05 -6.2646141e-06 -7.6186108e-05]
 [-2.8460916e-05 -7.0937335e-06  6.9717549e-05]]","[[-1.39446213e-02 -2.09246354e-02  1.31423988e-04]
 [ 1.39446189e-02 -2.09246822e-02  1.47986863e+00]
 [ 7.21417405e-01  7.35591592e-01 -1.98430530e-01]
 [-7.21417387e-01  7.35591584e-01  1.67843047e+00]]",448.655826192649,hper_a.xyz
163,-11.587515830993652,"[[-2.9556680e-04 -5.7039284e-05  5.2470905e-06]
 [ 2.9572233e-04 -5.5732060e-05 -6.7715528e-06]
 [-2.4497000e-04  5.6291876e-05  6.1860372e-04]
 [ 2.4481450e-04  5.6479468e-05 -6.1707926e-04]]","[[-1.50382585e-02 -2.06827965e-02  1.52823731e-04]
 [ 1.50382590e-02 -2.06828041e-02  1.47984719e+00]
 [ 7.26604078e-01  7.29358001e-01 -1.99613063e-01]
 [-7.26604067e-01  7.29357999e-01  1.67961305e+00]]",449.655826192649,hper_a.xyz
164,-11.586150169372559,"[[-2.7682251e-04 -5.2490184e-05  5.7568745e-06]
 [ 2.7687251e-04 -5.2051022e-05 -6.2703962e-06]
 [-2.2805018e-04  5.2240383e-05  5.7358149e-04]
 [ 2.2800019e-04  5.2300820e-05 -5.7306793e-04]]","[[-1.60703655e-02 -2.04196849e-02  1.74519845e-04]
 [ 1.60703656e-02 -2.04196874e-02  1.47982548e+00]
 [ 7.31747151e-01  7.23035367e-01 -2.01182157e-01]
 [-7.31747145e-01  7.23035360e-01  1.68118216e+00]]",450.655826192649,hper_a.xyz
165,-11.584680557250977,"[[-2.0485469e-03 -3.8304023e-04  4.7654004e-05]
 [ 2.0484745e-03 -3.8370857e-04 -4.6870493e-05]
 [-1.6774960e-03  3.8341834e-04  4.2042648e-03]
 [ 1.6775684e-03  3.8333045e-04 -4.2050481e-03]]","[[-1.70683808e-02 -2.01487968e-02  1.96858291e-04]
 [ 1.70683807e-02 -2.01487740e-02  1.47980312e+00]
 [ 7.36838016e-01  7.16636456e-01 -2.02962153e-01]
 [-7.36838021e-01  7.16636458e-01  1.68296218e+00]]",451.655826192649,hper_a.xyz
166,-11.58711051940918,"[[-3.0803081e-04 -5.7027650e-05  7.3357460e-06]
 [ 3.0808014e-04 -5.6551180e-05 -7.8964204e-06]
 [-2.5093873e-04  5.6759258e-05  6.2699517e-04]
 [ 2.5088940e-04  5.6819568e-05 -6.2643446e-04]]","[[-1.82894990e-02 -1.99225394e-02  2.26060359e-04]
 [ 1.82894977e-02 -1.99225536e-02  1.47977396e+00]
 [ 7.41747954e-01  7.10271390e-01 -2.03883862e-01]
 [-7.41747942e-01  7.10271388e-01  1.68388384e+00]]",452.655826192649,hper_a.xyz
167,-11.586990356445312,"[[-8.3102559e-04 -1.5115869e-04  2.2064662e-05]
 [ 8.3098403e-04 -1.5158227e-04 -2.1564576e-05]
 [-6.7305093e-04  1.5139613e-04  1.6758111e-03]
 [ 6.7309249e-04  1.5134482e-04 -1.6763113e-03]]","[[-1.94189703e-02 -1.96731918e-02  2.54818552e-04]
 [ 1.94189729e-02 -1.96731549e-02  1.47974514e+00]
 [ 7.46630934e-01  7.03806182e-01 -2.05283710e-01]
 [-7.46630935e-01  7.03806193e-01  1.68528375e+00]]",453.655826192649,hper_a.xyz
168,-11.589580535888672,"[[-0.00157696 -0.00044056 -0.00013823]
 [ 0.00160547 -0.0001327  -0.00022656]
 [-0.00129573  0.00026883  0.00336465]
 [ 0.00126723  0.00030443 -0.00299986]]","[[-2.05317714e-02 -1.94110722e-02  2.85516560e-04]
 [ 2.05316037e-02 -1.94120291e-02  1.47971574e+00]
 [ 7.51449782e-01  6.97280151e-01 -2.06835508e-01]
 [-7.51449787e-01  6.97280088e-01  1.68683428e+00]]",454.655826192649,hper_a.xyz
169,-11.59134292602539,"[[ 1.4318030e-04  2.5209374e-05 -4.4732192e-06]
 [-1.4314189e-04  2.5649770e-05  3.9492870e-06]
 [ 1.1464015e-04 -2.5453934e-05 -2.8366107e-04]
 [-1.1467855e-04 -2.5405210e-05  2.8418499e-04]]","[[-2.17585645e-02 -1.91740601e-02  3.19964260e-04]
 [ 2.17585642e-02 -1.91740712e-02  1.47968005e+00]
 [ 7.56138230e-01  6.90734098e-01 -2.08025737e-01]
 [-7.56138225e-01  6.90734101e-01  1.68802572e+00]]",455.655826192649,hper_a.xyz
170,-11.588964462280273,"[[-6.1097567e-04 -1.0705129e-04  1.9045183e-05]
 [ 6.1096513e-04 -1.0717989e-04 -1.8891542e-05]
 [-4.8659378e-04  1.0712238e-04  1.2017431e-03]
 [ 4.8660429e-04  1.0710880e-04 -1.2018968e-03]]","[[-2.29631881e-02 -1.89270973e-02  3.56384923e-04]
 [ 2.29631879e-02 -1.89271145e-02  1.47964363e+00]
 [ 7.60766191e-01  6.84122861e-01 -2.09381459e-01]
 [-7.60766185e-01  6.84122864e-01  1.68938143e+00]]",456.655826192649,hper_a.xyz
171,-11.591726303100586,"[[-3.8901700e-05 -6.7127689e-06  1.2910615e-06]
 [ 3.8899394e-05 -6.7432125e-06 -1.2545365e-06]
 [-3.0807973e-05  6.7295209e-06  7.5889140e-05]
 [ 3.0810279e-05  6.7264605e-06 -7.5925665e-05]]","[[-2.41993391e-02 -1.86733206e-02  3.95793395e-04]
 [ 2.41993382e-02 -1.86733320e-02  1.47960422e+00]
 [ 7.65304156e-01  6.77473888e-01 -2.10706691e-01]
 [-7.65304150e-01  6.77473880e-01  1.69070668e+00]]",457.655826192649,hper_a.xyz
172,-11.591145515441895,"[[-9.4714196e-04 -1.6184787e-04  3.2527569e-05]
 [ 9.4713800e-04 -1.6190507e-04 -3.2458662e-05]
 [-7.4585894e-04  1.6187920e-04  1.8336392e-03]
 [ 7.4586290e-04  1.6187374e-04 -1.8337081e-03]]","[[-2.53719284e-02 -1.84049187e-02  4.35073255e-04]
 [ 2.53719294e-02 -1.84048996e-02  1.47956491e+00]
 [ 7.69808250e-01  6.70749980e-01 -2.12297090e-01]
 [-7.69808243e-01  6.70749982e-01  1.69229711e+00]]",458.655826192649,hper_a.xyz
173,-11.59139347076416,"[[-1.4591858e-03 -2.4659175e-04  5.2329178e-05]
 [ 1.4591857e-03 -2.4659393e-04 -5.2326577e-05]
 [-1.1424992e-03  2.4659294e-04  2.8032393e-03]
 [ 1.1424993e-03  2.4659274e-04 -2.8032418e-03]]","[[-2.65201020e-02 -1.81253716e-02  4.75359418e-04]
 [ 2.65201020e-02 -1.81253596e-02  1.47952463e+00]
 [ 7.74258542e-01  6.63971322e-01 -2.13997509e-01]
 [-7.74258544e-01  6.63971321e-01  1.69399753e+00]]",459.655826192649,hper_a.xyz
174,-11.594259262084961,"[[-1.6419770e-03 -2.7332749e-04  6.1835752e-05]
 [ 1.6419719e-03 -2.7341745e-04 -6.1726307e-05]
 [-1.2785617e-03  2.7337630e-04  3.1304508e-03]
 [ 1.2785668e-03  2.7336861e-04 -3.1305603e-03]]","[[-2.78235955e-02 -1.78740487e-02  5.23263765e-04]
 [ 2.78235957e-02 -1.78740529e-02  1.47947674e+00]
 [ 7.78552078e-01  6.57184302e-01 -2.15243880e-01]
 [-7.78552068e-01  6.57184301e-01  1.69524387e+00]]",460.655826192649,hper_a.xyz
175,-11.59397029876709,"[[-1.0341542e-03 -1.6962056e-04  4.0984873e-05]
 [ 1.0341250e-03 -1.7019591e-04 -4.0281542e-05]
 [-8.0074661e-04  1.6993142e-04  1.9566393e-03]
 [ 8.0077583e-04  1.6988505e-04 -1.9573427e-03]]","[[-2.90535148e-02 -1.75980567e-02  5.70547998e-04]
 [ 2.90535146e-02 -1.75980305e-02  1.47942942e+00]
 [ 7.82822061e-01  6.50334756e-01 -2.16742062e-01]
 [-7.82822055e-01  6.50334760e-01  1.69674209e+00]]",461.655826192649,hper_a.xyz
176,-11.590312004089355,"[[-4.3897142e-04 -7.1060043e-05  1.8011056e-05]
 [ 4.3897226e-04 -7.1041024e-05 -1.8034438e-05]
 [-3.3805656e-04  7.1049813e-05  8.2466000e-04]
 [ 3.3805572e-04  7.1051254e-05 -8.2463661e-04]]","[[-3.03564028e-02 -1.73336443e-02  6.22904942e-04]
 [ 3.03564043e-02 -1.73336443e-02  1.47937710e+00]
 [ 7.86983977e-01  6.43454576e-01 -2.18042582e-01]
 [-7.86983967e-01  6.43454576e-01  1.69804257e+00]]",462.655826192649,hper_a.xyz
177,-11.592547416687012,"[[-1.7867576e-03 -2.8549758e-04  7.5908931e-05]
 [ 1.7867894e-03 -2.8466509e-04 -7.6937933e-05]
 [-1.3685250e-03  2.8505159e-04  3.3331097e-03]
 [ 1.3684932e-03  2.8511108e-04 -3.3320808e-03]]","[[-3.16221843e-02 -1.70498561e-02  6.75956333e-04]
 [ 3.16221833e-02 -1.70498512e-02  1.47932404e+00]
 [ 7.91105857e-01  6.36528485e-01 -2.19448743e-01]
 [-7.91105850e-01  6.36528487e-01  1.69944874e+00]]",463.655826192649,hper_a.xyz
178,-11.593040466308594,"[[-1.9747354e-03 -3.1056351e-04  8.7681103e-05]
 [ 1.9747461e-03 -3.1022573e-04 -8.8101013e-05]
 [-1.5043711e-03  3.1038330e-04  3.6575252e-03]
 [ 1.5043605e-03  3.1040591e-04 -3.6571054e-03]]","[[-3.29030827e-02 -1.67604010e-02  7.31868820e-04]
 [ 3.29030826e-02 -1.67604210e-02  1.47926815e+00]
 [ 7.95158640e-01  6.29567233e-01 -2.20797657e-01]
 [-7.95158632e-01  6.29567233e-01  1.70079763e+00]]",464.655826192649,hper_a.xyz
179,-11.598416328430176,"[[ 3.3363598e-04  5.1531671e-05 -1.5522781e-05]
 [-3.3363324e-04  5.1642310e-05  1.5384356e-05]
 [ 2.5283996e-04 -5.1590461e-05 -6.1358552e-04]
 [-2.5284273e-04 -5.1583520e-05  6.1372394e-04]]","[[-3.42392336e-02 -1.64783622e-02  7.92530744e-04]
 [ 3.42392328e-02 -1.64783531e-02  1.47920746e+00]
 [ 7.99118443e-01  6.22574050e-01 -2.21980792e-01]
 [-7.99118439e-01  6.22574053e-01  1.70198080e+00]]",465.655826192649,hper_a.xyz
180,-11.596708297729492,"[[-1.0792703e-03 -1.6465904e-04  5.1646341e-05]
 [ 1.0792721e-03 -1.6455569e-04 -5.1776497e-05]
 [-8.1358140e-04  1.6460435e-04  1.9716970e-03]
 [ 8.1357948e-04  1.6461038e-04 -1.9715668e-03]]","[[-3.54151962e-02 -1.61536401e-02  8.47924818e-04]
 [ 3.54151960e-02 -1.61536095e-02  1.47915204e+00]
 [ 8.03126479e-01  6.15520626e-01 -2.23509911e-01]
 [-8.03126474e-01  6.15520629e-01  1.70350994e+00]]",466.655826192649,hper_a.xyz
181,-11.59632396697998,"[[-5.9626054e-04 -8.9428053e-05  2.9734490e-05]
 [ 5.9625739e-04 -8.9714347e-05 -2.9371695e-05]
 [-4.4717776e-04  8.9578913e-05  1.0818222e-03]
 [ 4.4718091e-04  8.9563488e-05 -1.0821850e-03]]","[[-3.66325311e-02 -1.58264069e-02  9.07277921e-04]
 [ 3.66325309e-02 -1.58264127e-02  1.47909273e+00]
 [ 8.07057863e-01  6.08445833e-01 -2.24861725e-01]
 [-8.07057861e-01  6.08445830e-01  1.70486172e+00]]",467.655826192649,hper_a.xyz
182,-11.59506607055664,"[[-3.9321146e-04 -5.9545939e-05  1.8322364e-05]
 [ 3.9322290e-04 -5.6676774e-05 -2.1983371e-05]
 [-2.9345884e-04  5.8040005e-05  7.1072381e-04]
 [ 2.9344743e-04  5.8182708e-05 -7.0706283e-04]]","[[-3.78762033e-02 -1.54983761e-02  9.69972271e-04]
 [ 3.78762034e-02 -1.54983891e-02  1.47903004e+00]
 [ 8.10923863e-01  6.01342659e-01 -2.26068655e-01]
 [-8.10923858e-01  6.01342660e-01  1.70606864e+00]]",468.655826192649,hper_a.xyz
183,-11.593969345092773,"[[-3.29576927e-04 -4.44625766e-05  2.18735258e-05]
 [ 3.29598348e-04 -5.13836785e-05 -1.29789105e-05]
 [-2.44799536e-04  4.80810595e-05  5.85916801e-04]
 [ 2.44778086e-04  4.77651993e-05 -5.94811456e-04]]","[[-3.90712916e-02 -1.51526354e-02  1.03217045e-03]
 [ 3.90712887e-02 -1.51526138e-02  1.47896780e+00]
 [ 8.14777448e-01  5.94204283e-01 -2.27282150e-01]
 [-8.14777447e-01  5.94204287e-01  1.70728217e+00]]",469.655826192649,hper_a.xyz
184,-11.592863082885742,"[[ 1.0532663e-03  1.5073932e-04 -5.7117737e-05]
 [-1.0532617e-03  1.5027956e-04  5.7713056e-05]
 [ 7.7869714e-04 -1.5049985e-04 -1.8750360e-03]
 [-7.7870180e-04 -1.5051903e-04  1.8744408e-03]]","[[-4.02789838e-02 -1.48003619e-02  1.09702906e-03]
 [ 4.02789845e-02 -1.48003658e-02  1.47890297e+00]
 [ 8.18581318e-01  5.87041976e-01 -2.28349551e-01]
 [-8.18581313e-01  5.87041979e-01  1.70834954e+00]]",470.655826192649,hper_a.xyz
185,-11.596628189086914,"[[-2.7676799e-06 -3.9753082e-04 -5.1973900e-04]
 [-1.1089331e-05  3.9871121e-04 -5.1926367e-04]
 [ 1.0019794e-05 -1.5622967e-05  5.1210716e-04]
 [ 3.8372168e-06  1.4442557e-05  5.2689551e-04]]","[[-4.13953081e-02 -1.44159050e-02  1.16927653e-03]
 [ 4.13960308e-02 -1.44327279e-02  1.47885178e+00]
 [ 8.22408867e-01  5.79842280e-01 -2.29483074e-01]
 [-8.22408412e-01  5.79841559e-01  1.70946163e+00]]",471.655826192649,hper_a.xyz
186,-11.594966888427734,"[[ 6.2772632e-04  8.6735308e-05 -3.6070025e-05]
 [-6.2772603e-04  8.6722954e-05  3.6086290e-05]
 [ 4.6007513e-04 -8.6728920e-05 -1.1035696e-03]
 [-4.6007542e-04 -8.6729342e-05  1.1035533e-03]]","[[-4.24609518e-02 -1.40276304e-02  1.21919369e-03]
 [ 4.24609509e-02 -1.40276163e-02  1.47878079e+00]
 [ 8.26237892e-01  5.72617119e-01 -2.30537586e-01]
 [-8.26237891e-01  5.72617123e-01  1.71053760e+00]]",472.655826192649,hper_a.xyz
187,-11.59663200378418,"[[ 0.00218994  0.00029634 -0.00012947]
 [-0.00218994  0.00029626  0.00012956]
 [ 0.00159898 -0.0002963  -0.00382717]
 [-0.00159898 -0.0002963   0.00382707]]","[[-4.36879215e-02 -1.36598888e-02  1.29075317e-03]
 [ 4.36879205e-02 -1.36599041e-02  1.47870927e+00]
 [ 8.29921587e-01  5.65380078e-01 -2.31131470e-01]
 [-8.29921587e-01  5.65380082e-01  1.71113145e+00]]",473.655826192649,hper_a.xyz
188,-11.594237327575684,"[[ 1.3009520e-03  1.7667931e-04 -7.3814350e-05]
 [-1.3006808e-03  1.6973184e-04  8.3111619e-05]
 [ 9.4598369e-04 -1.7311328e-04 -2.2643392e-03]
 [-9.4625488e-04 -1.7329787e-04  2.2550421e-03]]","[[-4.45545581e-02 -1.32182307e-02  1.34219100e-03]
 [ 4.45545120e-02 -1.32177134e-02  1.47865718e+00]
 [ 8.33828963e-01  5.58086698e-01 -2.32225815e-01]
 [-8.33828993e-01  5.58086717e-01  1.71222647e+00]]",474.655826192649,hper_a.xyz
189,-11.5929594039917,"[[ 4.5115946e-04  1.8950504e-04  1.4991888e-04]
 [-4.3891443e-04 -7.3160780e-05  2.0473040e-04]
 [ 3.1643934e-04 -5.5160079e-05 -9.4589422e-04]
 [-3.2868437e-04 -6.1184182e-05  5.9124490e-04]]","[[-4.54836756e-02 -1.27882936e-02  1.39913689e-03]
 [ 4.54836751e-02 -1.27882941e-02  1.47860086e+00]
 [ 8.37666723e-01  5.50773171e-01 -2.33003923e-01]
 [-8.37666722e-01  5.50773174e-01  1.71300392e+00]]",475.655826192649,hper_a.xyz
190,-11.595440864562988,"[[-1.5506669e-03 -2.1742462e-04  7.2351591e-05]
 [ 1.5487161e-03 -1.8149961e-04 -1.2129077e-04]
 [-1.1183931e-03  1.9912135e-04  2.6850398e-03]
 [ 1.1203439e-03  1.9980287e-04 -2.6361006e-03]]","[[-4.61435350e-02 -1.23014102e-02  1.44007289e-03]
 [ 4.61435352e-02 -1.23014194e-02  1.47855994e+00]
 [ 8.41672651e-01  5.43421127e-01 -2.34050538e-01]
 [-8.41672651e-01  5.43421129e-01  1.71405052e+00]]",476.655826192649,hper_a.xyz
191,-11.59704303741455,"[[-0.00259822 -0.00032929  0.00016421]
 [ 0.00259821 -0.00032901 -0.00016461]
 [-0.00187085  0.00032915  0.00443501]
 [ 0.00187086  0.00032915 -0.00443462]]","[[-4.67319139e-02 -1.17661170e-02  1.47707694e-03]
 [ 4.67319160e-02 -1.17661395e-02  1.47852295e+00]
 [ 8.45711053e-01  5.36078450e-01 -2.34981858e-01]
 [-8.45711051e-01  5.36078450e-01  1.71498183e+00]]",477.655826192649,hper_a.xyz
192,-11.593448638916016,"[[-0.00267767 -0.00033255  0.00017197]
 [ 0.00267764 -0.00033219 -0.00017247]
 [-0.00192308  0.00033237  0.00454506]
 [ 0.0019231   0.00033237 -0.00454456]]","[[-4.74968085e-02 -1.12523001e-02  1.52587590e-03]
 [ 4.74968092e-02 -1.12523225e-02  1.47847415e+00]
 [ 8.49604049e-01  5.28737455e-01 -2.35375079e-01]
 [-8.49604049e-01  5.28737457e-01  1.71537505e+00]]",478.655826192649,hper_a.xyz
193,-11.594664573669434,"[[-4.3434696e-04 -5.2775646e-05  2.8315042e-05]
 [ 4.3433669e-04 -5.2642008e-05 -2.8502640e-05]
 [-3.1126800e-04  5.2708237e-05  7.3328050e-04]
 [ 3.1127824e-04  5.2709416e-05 -7.3309295e-04]]","[[-4.82977153e-02 -1.07430216e-02  1.57782757e-03]
 [ 4.82977187e-02 -1.07430486e-02  1.47842221e+00]
 [ 8.53452422e-01  5.21377174e-01 -2.35478566e-01]
 [-8.53452419e-01  5.21377175e-01  1.71547853e+00]]",479.655826192649,hper_a.xyz
194,-11.590948104858398,"[[-1.9059661e-03  4.8065122e-05  5.2175747e-04]
 [ 1.9528447e-03 -5.0811539e-04  2.6724639e-04]
 [-1.4031066e-03  2.3149016e-04  2.8442319e-03]
 [ 1.3562280e-03  2.2856009e-04 -3.6332358e-03]]","[[-4.87012500e-02 -1.01611697e-02  1.60549702e-03]
 [ 4.87014910e-02 -1.01629739e-02  1.47839685e+00]
 [ 8.57568129e-01  5.13970283e-01 -2.36013901e-01]
 [-8.57568108e-01  5.13970268e-01  1.71601147e+00]]",480.655826192649,hper_a.xyz
195,-11.594287872314453,"[[-2.0272055e-04 -2.4349158e-05  1.2470387e-05]
 [ 2.0258337e-04 -2.2851469e-05 -1.4619530e-05]
 [-1.4462028e-04  2.3598504e-05  3.3943990e-04]
 [ 1.4475746e-04  2.3602122e-05 -3.3729075e-04]]","[[-4.93503932e-02 -9.62764392e-03  1.64748285e-03]
 [ 4.93504071e-02 -9.62774567e-03  1.47835265e+00]
 [ 8.61490314e-01  5.06553354e-01 -2.35896893e-01]
 [-8.61490313e-01  5.06553353e-01  1.71589675e+00]]",481.655826192649,hper_a.xyz
196,-11.595658302307129,"[[ 0.0015945   0.00018152 -0.00010765]
 [-0.0015945   0.0001815   0.00010768]
 [ 0.00113695 -0.00018151 -0.00264823]
 [-0.00113695 -0.00018151  0.0026482 ]]","[[-4.98524738e-02 -9.06677132e-03  1.68114842e-03]
 [ 4.98524719e-02 -9.06677580e-03  1.47831886e+00]
 [ 8.65500523e-01  4.99106064e-01 -2.35785076e-01]
 [-8.65500524e-01  4.99106065e-01  1.71578507e+00]]",482.655826192649,hper_a.xyz
