,E,F,R,phi,fn,EF
196,-11.642669677734375,"[[ 1.0923301e-03  1.2059123e-04 -7.6485754e-05]
 [-1.0923344e-03  1.2063526e-04  7.6421587e-05]
 [ 7.8063377e-04 -1.2061331e-04 -1.8163123e-03]
 [-7.8062952e-04 -1.2061318e-04  1.8163765e-03]]","[[-0.05166711 -0.00941498  0.00180592]
 [ 0.05166711 -0.00941499  1.47819409]
 [ 0.86420218  0.4991637  -0.23278334]
 [-0.86420218  0.4991637   1.71278334]]",482.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
197,-11.643234252929688,"[[ 6.6091440e-04  7.1416238e-05 -4.6616118e-05]
 [-6.6093268e-04  7.1591829e-05  4.6357200e-05]
 [ 4.7179716e-04 -7.1504015e-05 -1.0930325e-03]
 [-4.7177888e-04 -7.1504044e-05  1.0932914e-03]]","[[-0.05192031 -0.00882745  0.00182368]
 [ 0.05192031 -0.00882745  1.47817633]
 [ 0.86837409  0.49165684 -0.23285619]
 [-0.86837409  0.49165684  1.71285618]]",483.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
198,-11.643350601196289,"[[-0.00158327 -0.00016806  0.00011167]
 [ 0.00158329 -0.00016827 -0.00011135]
 [-0.00112891  0.00016817  0.00260465]
 [ 0.00112888  0.00016817 -0.00260497]]","[[-0.05199079 -0.00826248  0.00182865]
 [ 0.05199079 -0.00826249  1.47817137]
 [ 0.87263523  0.48405939 -0.23309015]
 [-0.87263523  0.48405939  1.71309014]]",484.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
199,-11.642377853393555,"[[-3.6530776e-04 -3.7992231e-05  2.5685724e-05]
 [ 3.6529268e-04 -3.7865888e-05 -2.5876701e-05]
 [-2.6039252e-04  3.7929469e-05  5.9797073e-04]
 [ 2.6040760e-04  3.7928650e-05 -5.9777976e-04]]","[[-0.05209622 -0.00752006  0.00183607]
 [ 0.05209622 -0.00752005  1.47816392]
 [ 0.87691895  0.47664956 -0.23270933]
 [-0.87691895  0.47664956  1.71270934]]",485.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
200,-11.642091751098633,"[[-1.06698053e-03 -1.10305751e-04  7.20382959e-05]
 [ 1.06649508e-03 -1.06471045e-04 -7.79113107e-05]
 [-7.60453637e-04  1.08406588e-04  1.73959229e-03]
 [ 7.60939030e-04  1.08370208e-04 -1.73371925e-03]]","[[-0.05188231 -0.00693257  0.00182102]
 [ 0.05188231 -0.00693259  1.478179  ]
 [ 0.88150199  0.46902872 -0.23217802]
 [-0.88150199  0.46902872  1.71217799]]",486.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
201,-11.641902923583984,"[[ 5.0403125e-04  4.9927050e-05 -3.6437239e-05]
 [-5.0404662e-04  5.0039638e-05  3.6262431e-05]
 [ 3.5813314e-04 -4.9982660e-05 -8.1712357e-04]
 [-3.5811774e-04 -4.9984028e-05  8.1729837e-04]]","[[-0.05322842 -0.00767031  0.00191685]
 [ 0.05322843 -0.00767031  1.47808315]
 [ 0.88404499  0.46007333 -0.23310524]
 [-0.88404498  0.46007333  1.71310524]]",487.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
202,-11.640850067138672,"[[-0.00235303 -0.00022908  0.00015623]
 [ 0.00235303 -0.00022911 -0.00015619]
 [-0.00169058  0.00022909  0.00378507]
 [ 0.00169057  0.00022909 -0.00378512]]","[[-4.90181805e-02 -1.42013932e-02  1.62527015e-03]
 [ 4.90181533e-02 -1.42013725e-02  1.47837470e+00]
 [ 8.93588152e-01  4.45209483e-01 -2.28452752e-01]
 [-8.93588171e-01  4.45209488e-01  1.70845279e+00]]",488.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
203,-11.642011642456055,"[[-2.6825003e-04 -2.5495992e-05  1.8870998e-05]
 [ 2.6824098e-04 -2.5436188e-05 -1.8966532e-05]
 [-1.9109018e-04  2.5466630e-05  4.3038203e-04]
 [ 1.9109923e-04  2.5465552e-05 -4.3028648e-04]]","[[-0.05206125 -0.00744792  0.00183363]
 [ 0.05206125 -0.00744795  1.47816642]
 [ 0.89377189  0.44367421 -0.23138181]
 [-0.89377189  0.44367422  1.71138178]]",489.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
204,-11.640307426452637,"[[-0.00223384 -0.00020731  0.00016422]
 [ 0.00223387 -0.00020751 -0.00016391]
 [-0.00158077  0.00020741  0.00357196]
 [ 0.00158073  0.00020741 -0.00357227]]","[[-0.054203   -0.00883291  0.00198778]
 [ 0.05420299 -0.00883291  1.47801222]
 [ 0.89494005  0.43392613 -0.23379359]
 [-0.89494006  0.43392613  1.7137936 ]]",490.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
205,-11.640618324279785,"[[-0.00207061 -0.00018788  0.00023764]
 [ 0.0020709  -0.00018911 -0.00023562]
 [-0.00133581  0.00018848  0.00336439]
 [ 0.00133552  0.00018851 -0.00336641]]","[[-0.08401495 -0.03673114  0.00478486]
 [ 0.08401489 -0.03673131  1.4752154 ]
 [ 0.85876617  0.39763765 -0.26905535]
 [-0.85876626  0.39763768  1.7490552 ]]",491.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
206,-11.640262603759766,"[[-1.4583643e-03 -1.2872895e-04  7.9376747e-05]
 [ 1.4583726e-03 -1.2878334e-04 -7.9285535e-05]
 [-1.0744912e-03  1.2875545e-04  2.2880947e-03]
 [ 1.0744830e-03  1.2875686e-04 -2.2881858e-03]]","[[-4.01944888e-02  5.73619534e-03  1.09242896e-03]
 [ 4.01944992e-02  5.73619383e-03  1.47890758e+00]
 [ 9.21100595e-01  4.31695399e-01 -2.15636591e-01]
 [-9.21100589e-01  4.31695396e-01  1.69563657e+00]]",492.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
207,-11.638777732849121,"[[-9.9014054e-05 -8.5290985e-06  5.8350224e-06]
 [ 9.9008859e-05 -8.4980811e-06 -5.8878768e-06]
 [-7.2245261e-05  8.5140291e-06  1.5507685e-04]
 [ 7.2250456e-05  8.5131496e-06 -1.5502400e-04]]","[[-4.37312108e-02  2.64152448e-03  1.29333819e-03]
 [ 4.37312348e-02  2.64148129e-03  1.47870673e+00]
 [ 9.20379234e-01  4.20162893e-01 -2.19314699e-01]
 [-9.20379221e-01  4.20162891e-01  1.69931463e+00]]",493.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
208,-11.637765884399414,"[[-5.9131498e-04 -4.9593546e-05  3.5351160e-05]
 [ 5.9130834e-04 -4.9555685e-05 -3.5416819e-05]
 [-4.3085316e-04  4.9575199e-05  9.2233985e-04]
 [ 4.3085980e-04  4.9574031e-05 -9.2227419e-04]]","[[-4.42024074e-02  2.29814833e-03  1.32129595e-03]
 [ 4.42024015e-02  2.29821594e-03  1.47867860e+00]
 [ 9.23497923e-01  4.11329765e-01 -2.19473081e-01]
 [-9.23497908e-01  4.11329760e-01  1.69947319e+00]]",494.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
209,-11.636301040649414,"[[-2.7077910e-04 -2.2153294e-05  1.6086107e-05]
 [ 2.7076626e-04 -2.2084505e-05 -1.6207516e-05]
 [-1.9736684e-04  2.2120043e-05  4.2058283e-04]
 [ 1.9737968e-04  2.2117756e-05 -4.2046141e-04]]","[[-4.40496950e-02  2.51211254e-03  1.31220035e-03]
 [ 4.40496888e-02  2.51214560e-03  1.47868774e+00]
 [ 9.27357418e-01  4.03022312e-01 -2.18825823e-01]
 [-9.27357412e-01  4.03022311e-01  1.69882588e+00]]",495.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
210,-11.637868881225586,"[[-6.7068184e-05 -4.2534120e-06  5.9451127e-06]
 [ 6.7497313e-05 -6.4466544e-06 -2.0019488e-06]
 [-4.9321017e-05  5.3110712e-06  1.0206239e-04]
 [ 4.8891889e-05  5.3889949e-06 -1.0600555e-04]]","[[-4.36261627e-02  2.97849275e-03  1.28798354e-03]
 [ 4.36264486e-02  2.97743422e-03  1.47871378e+00]
 [ 9.31506885e-01  3.94938238e-01 -2.17764625e-01]
 [-9.31506970e-01  3.94938272e-01  1.69776278e+00]]",496.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
211,-11.636034965515137,"[[-9.8206359e-04 -7.6019118e-05  5.7175723e-05]
 [ 9.8207232e-04 -7.6061828e-05 -5.7097463e-05]
 [-7.1796449e-04  7.6039665e-05  1.5116824e-03]
 [ 7.1795576e-04  7.6041280e-05 -1.5117606e-03]]","[[-4.29804304e-02  3.58892520e-03  1.24924483e-03]
 [ 4.29804312e-02  3.58892188e-03  1.47875076e+00]
 [ 9.35839557e-01  3.86959408e-01 -2.16556754e-01]
 [-9.35839557e-01  3.86959410e-01  1.69655674e+00]]",497.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
212,-11.635750770568848,"[[ 8.9006251e-05  6.7278816e-06 -5.0500726e-06]
 [-8.8995839e-05  6.6790635e-06  5.1413290e-06]
 [ 6.5183798e-05 -6.7044507e-06 -1.3644692e-04]
 [-6.5194210e-05 -6.7024944e-06  1.3635567e-04]]","[[-4.22989847e-02  4.21045210e-03  1.20987657e-03]
 [ 4.22989735e-02  4.21049065e-03  1.47879006e+00]
 [ 9.40156254e-01  3.78964270e-01 -2.15220777e-01]
 [-9.40156248e-01  3.78964269e-01  1.69522085e+00]]",498.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
213,-11.63428783416748,"[[ 7.9729356e-04  5.8446145e-05 -4.4722128e-05]
 [-7.9727586e-04  5.8366822e-05  4.4873472e-05]
 [ 5.8516971e-04 -5.8408161e-05 -1.2166499e-03]
 [-5.8518734e-04 -5.8404807e-05  1.2164986e-03]]","[[-4.15136095e-02  4.88293959e-03  1.16536056e-03]
 [ 4.15136089e-02  4.88294261e-03  1.47883463e+00]
 [ 9.44515406e-01  3.70985857e-01 -2.13814594e-01]
 [-9.44515405e-01  3.70985858e-01  1.69381460e+00]]",499.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
214,-11.634066581726074,"[[-0.00200522 -0.00014304  0.00011032]
 [ 0.00200524 -0.00014313 -0.00011015]
 [-0.00147448  0.00014308  0.00304634]
 [ 0.00147446  0.00014309 -0.0030465 ]]","[[-4.06196939e-02  5.57205498e-03  1.11571139e-03]
 [ 4.06197007e-02  5.57201951e-03  1.47888435e+00]
 [ 9.48872111e-01  3.62977926e-01 -2.12584917e-01]
 [-9.48872119e-01  3.62977930e-01  1.69258484e+00]]",500.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
215,-11.63391399383545,"[[-1.64499297e-03 -1.13822847e-04  8.86515554e-05]
 [ 1.64497970e-03 -1.13767725e-04 -8.87613860e-05]
 [-1.21263438e-03  1.13796574e-04  2.48884480e-03]
 [ 1.21264765e-03  1.13794005e-04 -2.48873513e-03]]","[[-3.98468690e-02  6.25336396e-03  1.07359030e-03]
 [ 3.98468686e-02  6.25337258e-03  1.47892639e+00]
 [ 9.53119932e-01  3.54965715e-01 -2.10864076e-01]
 [-9.53119929e-01  3.54965714e-01  1.69086409e+00]]",501.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
216,-11.633569717407227,"[[ 4.4956390e-04  3.0060135e-05 -2.3915787e-05]
 [-4.4960741e-04  3.0233174e-05  2.3563085e-05]
 [ 3.3228961e-04 -3.0142466e-05 -6.7724951e-04]
 [-3.3224610e-04 -3.0150843e-05  6.7760219e-04]]","[[-3.90198122e-02  6.94088967e-03  1.02942587e-03]
 [ 3.90197964e-02  6.94093020e-03  1.47897050e+00]
 [ 9.57341759e-01  3.46926557e-01 -2.09147432e-01]
 [-9.57341757e-01  3.46926557e-01  1.68914751e+00]]",502.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
217,-11.632487297058105,"[[ 4.7309883e-04  3.0735966e-05 -2.4355168e-05]
 [-4.7310407e-04  3.0756175e-05  2.4312987e-05]
 [ 3.5065861e-04 -3.0745563e-05 -7.0989766e-04]
 [-3.5065334e-04 -3.0746578e-05  7.0993986e-04]]","[[-3.80118145e-02  7.67499749e-03  9.76938598e-04]
 [ 3.80118146e-02  7.67498542e-03  1.47902308e+00]
 [ 9.61697695e-01  3.38901364e-01 -2.07279970e-01]
 [-9.61697699e-01  3.38901365e-01  1.68727994e+00]]",503.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
218,-11.631946563720703,"[[ 9.2337222e-04  5.8099591e-05 -4.6227455e-05]
 [-9.2333643e-04  5.7967420e-05  4.6510249e-05]
 [ 6.8636902e-04 -5.8036945e-05 -1.3802476e-03]
 [-6.8640476e-04 -5.8030069e-05  1.3799649e-03]]","[[-3.71144269e-02  8.37568711e-03  9.31309013e-04]
 [ 3.71144264e-02  8.37569350e-03  1.47906868e+00]
 [ 9.65872502e-01  3.30825140e-01 -2.05331913e-01]
 [-9.65872500e-01  3.30825140e-01  1.68533192e+00]]",504.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
219,-11.631547927856445,"[[ 2.46605603e-04  1.44956366e-05 -1.32168861e-05]
 [-2.46918382e-04  1.56048918e-05  1.07830365e-05]
 [ 1.84068122e-04 -1.50202950e-05 -3.66102351e-04]
 [-1.83755343e-04 -1.50802334e-05  3.68536217e-04]]","[[-3.59435684e-02  9.11340714e-03  8.73145299e-04]
 [ 3.59434388e-02  9.11370524e-03  1.47912626e+00]
 [ 9.70192606e-01  3.22730714e-01 -2.03663232e-01]
 [-9.70192581e-01  3.22730711e-01  1.68366386e+00]]",505.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
220,-11.630863189697266,"[[-4.3836553e-04 -2.5887522e-05  2.0647751e-05]
 [ 4.3836149e-04 -2.5873591e-05 -2.0679145e-05]
 [-3.2763410e-04  2.5880947e-05  6.4998597e-04]
 [ 3.2763815e-04  2.5880168e-05 -6.4995454e-04]]","[[-3.48432147e-02  9.82105268e-03  8.20741930e-04]
 [ 3.48432049e-02  9.82106866e-03  1.47917922e+00]
 [ 9.74389783e-01  3.14591923e-01 -2.01822835e-01]
 [-9.74389783e-01  3.14591925e-01  1.68182287e+00]]",506.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
221,-11.628897666931152,"[[-1.9512638e-04 -1.1142477e-05  8.8670304e-06]
 [ 1.9512116e-04 -1.1125370e-05 -8.9066334e-06]
 [-1.4629841e-04  1.1134416e-05  2.8821258e-04]
 [ 1.4630363e-04  1.1133432e-05 -2.8817297e-04]]","[[-3.36680859e-02  1.05374078e-02  7.66340892e-04]
 [ 3.36681022e-02  1.05373714e-02  1.47923374e+00]
 [ 9.78619325e-01  3.06441317e-01 -1.99772988e-01]
 [-9.78619330e-01  3.06441318e-01  1.67977290e+00]]",507.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
222,-11.628421783447266,"[[-0.00246737 -0.00013703  0.00010617]
 [ 0.00246693 -0.00013564 -0.00010948]
 [-0.001855    0.00013637  0.00363115]
 [ 0.00185544  0.00013629 -0.00362784]]","[[-3.23115258e-02  1.12709005e-02  7.05699547e-04]
 [ 3.23114919e-02  1.12709592e-02  1.47929417e+00]
 [ 9.82913783e-01  2.98265908e-01 -1.97920544e-01]
 [-9.82913780e-01  2.98265909e-01  1.67792068e+00]]",508.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
223,-11.627861022949219,"[[-0.00300143 -0.00016009  0.00012561]
 [ 0.00300145 -0.00016015 -0.00012547]
 [-0.00226492  0.00016012  0.0043984 ]
 [ 0.0022649   0.00016012 -0.00439854]]","[[-3.09252423e-02  1.19979919e-02  6.46486710e-04]
 [ 3.09252463e-02  1.19979845e-02  1.47935353e+00]
 [ 9.87222820e-01  2.90073945e-01 -1.95693118e-01]
 [-9.87222817e-01  2.90073947e-01  1.67569310e+00]]",509.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
224,-11.627530097961426,"[[ 1.5810838e-04  8.0407735e-06 -6.4564992e-06]
 [-1.5814835e-04  8.1586340e-06  6.1581773e-06]
 [ 1.1990431e-04 -8.0960308e-06 -2.3071301e-04]
 [-1.1986434e-04 -8.1033768e-06  2.3101133e-04]]","[[-2.94932625e-02  1.27300972e-02  5.87976607e-04]
 [ 2.94932689e-02  1.27300929e-02  1.47941203e+00]
 [ 9.91624015e-01  2.81888515e-01 -1.92736101e-01]
 [-9.91624011e-01  2.81888516e-01  1.67273609e+00]]",510.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
225,-11.62459945678711,"[[ 4.6717204e-04  1.7859438e-05  1.9878044e-05]
 [-4.6713173e-04  1.7779241e-05 -2.0139900e-05]
 [ 3.5260795e-04 -1.7822207e-05  6.7222444e-04]
 [-3.5264826e-04 -1.7816470e-05 -6.7196257e-04]]","[[ 3.16665232e-02  4.04973869e-02  6.77855587e-04]
 [-3.16665216e-02  4.04973865e-02  1.47932214e+00]
 [-1.00407102e+00 -1.65504983e-01 -1.92484567e-01]
 [ 1.00407102e+00 -1.65504983e-01  1.67248457e+00]]",157.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
226,-11.623496055603027,"[[ 2.61048856e-03  9.51990805e-05  1.13421505e-04]
 [-2.61046086e-03  9.51472612e-05 -1.13598187e-04]
 [ 1.96683477e-03 -9.51750626e-05  3.74963554e-03]
 [-1.96686271e-03 -9.51712864e-05 -3.74945882e-03]]","[[ 3.21466401e-02  3.99582595e-02  6.98575423e-04]
 [-3.21466387e-02  3.99582588e-02  1.47930142e+00]
 [-1.00521739e+00 -1.56933417e-01 -1.93235654e-01]
 [ 1.00521739e+00 -1.56933417e-01  1.67323566e+00]]",158.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
227,-11.621513366699219,"[[ 2.4108401e-04  8.3068708e-06  1.0789631e-05]
 [-2.4111386e-04  8.3592495e-06 -1.0602626e-05]
 [ 1.8152650e-04 -8.3311288e-06  3.4575356e-04]
 [-1.8149665e-04 -8.3349914e-06 -3.4594056e-04]]","[[ 3.27971487e-02  3.94198224e-02  7.27150098e-04]
 [-3.27971484e-02  3.94198230e-02  1.47927285e+00]
 [-1.00622828e+00 -1.48367922e-01 -1.93342065e-01]
 [ 1.00622828e+00 -1.48367922e-01  1.67334206e+00]]",159.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
228,-11.621745109558105,"[[-1.2737556e-04 -4.1492676e-06 -5.8542532e-06]
 [ 1.2740745e-04 -4.2016736e-06  5.6578847e-06]
 [-9.5796015e-05  4.1735120e-06 -1.8240280e-04]
 [ 9.5764131e-05  4.1774292e-06  1.8259916e-04]]","[[ 3.34021465e-02  3.88785977e-02  7.54235867e-04]
 [-3.34021451e-02  3.88785976e-02  1.47924576e+00]
 [-1.00714292e+00 -1.39779215e-01 -1.93792136e-01]
 [ 1.00714292e+00 -1.39779214e-01  1.67379214e+00]]",160.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
229,-11.621009826660156,"[[-9.7331702e-04 -3.0125235e-05 -4.5050136e-05]
 [ 9.7340252e-04 -3.0256675e-05  4.4531804e-05]
 [-7.3080324e-04  3.0185978e-05 -1.3924944e-03]
 [ 7.3071773e-04  3.0195932e-05  1.3930127e-03]]","[[ 3.40164854e-02  3.83348182e-02  7.82265552e-04]
 [-3.40164896e-02  3.83348256e-02  1.47921776e+00]
 [-1.00795024e+00 -1.31176457e-01 -1.94338743e-01]
 [ 1.00795025e+00 -1.31176457e-01  1.67433872e+00]]",161.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
230,-11.620275497436523,"[[-6.2050164e-04 -1.8126379e-05 -2.9177267e-05]
 [ 6.2052446e-04 -1.8159060e-05  2.9041199e-05]
 [-4.6525433e-04  1.8141467e-05 -8.8686636e-04]
 [ 4.6523151e-04  1.8143972e-05  8.8700245e-04]]","[[ 3.46764171e-02  3.77909601e-02  8.12917522e-04]
 [-3.46764173e-02  3.77909622e-02  1.47918709e+00]
 [-1.00864384e+00 -1.22562721e-01 -1.94815499e-01]
 [ 1.00864384e+00 -1.22562721e-01  1.67481549e+00]]",162.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
231,-11.61929988861084,"[[-3.0829178e-04 -8.5055217e-06 -1.4627481e-05]
 [ 3.0825572e-04 -8.4575195e-06  1.4839164e-05]
 [-2.3073427e-04  8.4833800e-06 -4.4029788e-04]
 [ 2.3077033e-04  8.4796611e-06  4.4008621e-04]]","[[ 3.53264849e-02  3.72418199e-02  8.43698308e-04]
 [-3.53264840e-02  3.72418213e-02  1.47915630e+00]
 [-1.00922698e+00 -1.13936288e-01 -1.95508479e-01]
 [ 1.00922699e+00 -1.13936288e-01  1.67550848e+00]]",163.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
232,-11.6190824508667,"[[-9.9585683e-04 -4.9824885e-05  6.8148765e-05]
 [ 9.5586764e-04 -4.7401261e-07  1.6327202e-04]
 [-7.0933922e-04  2.7080949e-05 -1.5079764e-03]
 [ 7.4932841e-04  2.3217950e-05  1.2765556e-03]]","[[ 3.60234274e-02  3.66931166e-02  8.77187521e-04]
 [-3.60233753e-02  3.66930548e-02  1.47912252e+00]
 [-1.00969176e+00 -1.05299443e-01 -1.96147703e-01]
 [ 1.00969171e+00 -1.05299438e-01  1.67614800e+00]]",164.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
233,-11.618793487548828,"[[-2.8096074e-05 -2.4936335e-07 -3.5994208e-06]
 [ 2.8862725e-05 -1.1221417e-06 -7.7090812e-07]
 [-2.1627671e-05  6.5121719e-07 -3.8413629e-05]
 [ 2.0861020e-05  7.2028786e-07  4.2783959e-05]]","[[ 3.67024890e-02  3.61404941e-02  9.10115294e-04]
 [-3.67022677e-02  3.61402449e-02  1.47908864e+00]
 [-1.01005214e+00 -9.66505537e-02 -1.97009634e-01]
 [ 1.01005193e+00 -9.66505337e-02  1.67701088e+00]]",165.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
234,-11.619816780090332,"[[ 2.2558373e-04  5.1828820e-06  1.0647676e-05]
 [-2.2530498e-04  4.8911143e-06 -1.2215882e-05]
 [ 1.6776207e-04 -5.0486365e-06  3.2197213e-04]
 [-1.6804083e-04 -5.0253598e-06 -3.2040392e-04]]","[[ 3.74755994e-02  3.55862040e-02  9.49535763e-04]
 [-3.74755963e-02  3.55862027e-02  1.47905045e+00]
 [-1.01026656e+00 -8.79973634e-02 -1.97706985e-01]
 [ 1.01026656e+00 -8.79973630e-02  1.67770700e+00]]",166.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
235,-11.619194984436035,"[[-4.5341538e-04 -9.3201215e-06 -2.3649049e-05]
 [ 4.5346987e-04 -9.3722765e-06  2.3346422e-05]
 [-3.3717201e-04  9.3441040e-06 -6.4555916e-04]
 [ 3.3711753e-04  9.3482940e-06  6.4586179e-04]]","[[ 3.82959671e-02  3.50280827e-02  9.91596338e-04]
 [-3.82959660e-02  3.50280827e-02  1.47900840e+00]
 [-1.01034417e+00 -7.93380072e-02 -1.98445620e-01]
 [ 1.01034417e+00 -7.93380067e-02  1.67844562e+00]]",167.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
236,-11.617450714111328,"[[ 3.1799520e-04  8.3296554e-06  1.8060692e-06]
 [-3.1257534e-04  3.6150682e-06 -3.1529449e-05]
 [ 2.3119665e-04 -6.1634887e-06  4.6362207e-04]
 [-2.3661648e-04 -5.7812354e-06 -4.3389871e-04]]","[[ 3.90673999e-02  3.44682935e-02  1.02589271e-03]
 [-3.90646352e-02  3.44662908e-02  1.47896208e+00]
 [-1.01032947e+00 -7.06661683e-02 -1.99508170e-01]
 [ 1.01032780e+00 -7.06660438e-02  1.67952044e+00]]",168.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
237,-11.617467880249023,"[[ 5.1079382e-04  8.8151601e-06  2.7559370e-05]
 [-5.1077729e-04  8.8021989e-06 -2.7648870e-05]
 [ 3.7817366e-04 -8.8092074e-06  7.2687154e-04]
 [-3.7819019e-04 -8.8081506e-06 -7.2678208e-04]]","[[ 3.99331682e-02  3.39024489e-02  1.07825902e-03]
 [-3.99331682e-02  3.39024499e-02  1.47892174e+00]
 [-1.01015208e+00 -6.19930382e-02 -2.00480582e-01]
 [ 1.01015208e+00 -6.19930378e-02  1.68048058e+00]]",169.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
238,-11.616682052612305,"[[-9.5982788e-05 -1.5034256e-06 -5.2246501e-06]
 [ 9.5952819e-05 -1.4824407e-06  5.3848730e-06]
 [-7.0886192e-05  1.4937945e-06 -1.3661764e-04]
 [ 7.0916154e-05  1.4920718e-06  1.3645743e-04]]","[[ 4.08422379e-02  3.33352425e-02  1.12794627e-03]
 [-4.08422372e-02  3.33352434e-02  1.47887205e+00]
 [-1.00983455e+00 -5.33140389e-02 -2.01532186e-01]
 [ 1.00983455e+00 -5.33140387e-02  1.68153219e+00]]",170.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
239,-11.617164611816406,"[[-2.2362037e-04 -3.0857175e-06 -1.2815285e-05]
 [ 2.2368452e-04 -3.1253894e-06  1.2476483e-05]
 [-1.6486648e-04  3.1039151e-06 -3.1801112e-04]
 [ 1.6480233e-04  3.1071918e-06  3.1834992e-04]]","[[ 4.17747764e-02  3.27626762e-02  1.18009021e-03]
 [-4.17747782e-02  3.27626780e-02  1.47881992e+00]
 [-1.00937879e+00 -4.46318713e-02 -2.02749324e-01]
 [ 1.00937879e+00 -4.46318710e-02  1.68274931e+00]]",171.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
240,-11.616987228393555,"[[ 7.2908349e-04  8.9602481e-06  4.1673040e-05]
 [-7.2888285e-04  8.8522238e-06 -4.2720050e-05]
 [ 5.3578871e-04 -8.9107207e-06  1.0376894e-03]
 [-5.3598935e-04 -8.9017512e-06 -1.0366424e-03]]","[[ 4.27626650e-02  3.21862182e-02  1.23660354e-03]
 [-4.27626634e-02  3.21862189e-02  1.47876339e+00]
 [-1.00876696e+00 -3.59473288e-02 -2.04053967e-01]
 [ 1.00876696e+00 -3.59473286e-02  1.68405397e+00]]",172.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
241,-11.615877151489258,"[[ 1.1431355e-03  1.2047904e-05  6.7869740e-05]
 [-1.1431279e-03  1.2044427e-05 -6.7908717e-05]
 [ 8.3818322e-04 -1.2046310e-05  1.6268732e-03]
 [-8.3819078e-04 -1.2046022e-05 -1.6268342e-03]]","[[ 4.38704197e-02  3.16031662e-02  1.30155876e-03]
 [-4.38704187e-02  3.16031665e-02  1.47869844e+00]
 [-1.00795166e+00 -2.72652492e-02 -2.05352190e-01]
 [ 1.00795166e+00 -2.72652487e-02  1.68535219e+00]]",173.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
242,-11.616350173950195,"[[ 1.3298581e-03  1.1797523e-05  8.1132537e-05]
 [-1.3299086e-03  1.1816907e-05 -8.0874852e-05]
 [ 9.7222417e-04 -1.1806404e-05  1.8931527e-03]
 [-9.7217364e-04 -1.1808027e-05 -1.8934105e-03]]","[[ 4.49902996e-02  3.10151818e-02  1.36891247e-03]
 [-4.49902962e-02  3.10151817e-02  1.47863107e+00]
 [-1.00699047e+00 -1.85814878e-02 -2.06903947e-01]
 [ 1.00699046e+00 -1.85814876e-02  1.68690396e+00]]",174.655826192649,hper_b.xyz,"[0.01, 0.01, 0.01]"
