,E,F,R,phi,fn,EF
10,-11.640488624572754,"[[-2.3017121e-03 -3.6948459e-04  9.3988769e-05]
 [ 2.3016988e-03 -3.6972950e-04 -9.3688446e-05]
 [-1.7845164e-03  3.6961734e-04  4.3558143e-03]
 [ 1.7845294e-03  3.6959676e-04 -4.3561147e-03]]","[[-3.01441407e-02 -1.78650627e-02  6.14225783e-04]
 [ 3.01441409e-02 -1.78650716e-02  1.47938578e+00]
 [ 7.82118568e-01  6.50510971e-01 -2.13870543e-01]
 [-7.82118568e-01  6.50510969e-01  1.69387053e+00]]",101.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
11,-11.64159107208252,"[[-1.8020753e-03 -2.8434201e-04  7.7035656e-05]
 [ 1.8020709e-03 -2.8443680e-04 -7.6918768e-05]
 [-1.3897468e-03  2.8439317e-04  3.3856798e-03]
 [ 1.3897512e-03  2.8438563e-04 -3.3857967e-03]]","[[-3.15809840e-02 -1.76226400e-02  6.74198204e-04]
 [ 3.15809831e-02 -1.76226406e-02  1.47932580e+00]
 [ 7.86188850e-01  6.43647867e-01 -2.14905860e-01]
 [-7.86188852e-01  6.43647866e-01  1.69490586e+00]]",102.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
12,-11.64268970489502,"[[ 1.0346921e-04  1.5908501e-05 -4.7621575e-06]
 [-1.0346084e-04  1.6112914e-05  4.5085094e-06]
 [ 7.9378216e-05 -1.6018457e-05 -1.9288764e-04]
 [-7.9386584e-05 -1.6002959e-05  1.9314128e-04]]","[[-3.31194959e-02 -1.73988107e-02  7.41519434e-04]
 [ 3.31194946e-02 -1.73988078e-02  1.47925848e+00]
 [ 7.90130402e-01  6.36752588e-01 -2.15699002e-01]
 [-7.90130404e-01  6.36752588e-01  1.69569901e+00]]",103.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
13,-11.641952514648438,"[[ 3.0817496e-04  4.6984664e-05 -1.4343423e-05]
 [-3.0817586e-04  4.6958467e-05  1.4376115e-05]
 [ 2.3517745e-04 -4.6970632e-05 -5.7091960e-04]
 [-2.3517656e-04 -4.6972498e-05  5.7088694e-04]]","[[-3.44437351e-02 -1.71161474e-02  8.02044908e-04]
 [ 3.44437340e-02 -1.71161614e-02  1.47919797e+00]
 [ 7.94143004e-01  6.29780570e-01 -2.17073147e-01]
 [-7.94143005e-01  6.29780568e-01  1.69707313e+00]]",104.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
14,-11.644858360290527,"[[-0.00221125 -0.00033306  0.00010644]
 [ 0.00221126 -0.00033298 -0.00010654]
 [-0.00167821  0.00033302  0.00406837]
 [ 0.00167821  0.00033303 -0.00406826]]","[[-3.55957210e-02 -1.67892955e-02  8.56574073e-04]
 [ 3.55957187e-02 -1.67892280e-02  1.47914335e+00]
 [ 7.98208634e-01  6.22744293e-01 -2.18843299e-01]
 [-7.98208641e-01  6.22744298e-01  1.69884338e+00]]",105.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
15,-11.644198417663574,"[[-1.8456550e-03 -2.7379143e-04  9.2025082e-05]
 [ 1.8456576e-03 -2.7366268e-04 -9.2187729e-05]
 [-1.3934636e-03  2.7372307e-04  3.3729658e-03]
 [ 1.3934610e-03  2.7373104e-04 -3.3728033e-03]]","[[-3.68833703e-02 -1.64848271e-02  9.19758797e-04]
 [ 3.68833711e-02 -1.64848432e-02  1.47908026e+00]
 [ 8.02134198e-01  6.15694512e-01 -2.20213119e-01]
 [-8.02134198e-01  6.15694509e-01  1.70021310e+00]]",106.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
16,-11.645264625549316,"[[-1.2406283e-03 -2.0423447e-04  3.4581659e-05]
 [ 1.2412799e-03 -1.5772431e-04 -9.3752817e-05]
 [-9.3254831e-04  1.7963070e-04  2.2824758e-03]
 [ 9.3189679e-04  1.8232808e-04 -2.2233047e-03]]","[[-3.82128058e-02 -1.61828311e-02  9.82407989e-04]
 [ 3.82127630e-02 -1.61749286e-02  1.47900782e+00]
 [ 8.05981170e-01  6.08619686e-01 -2.21412078e-01]
 [-8.05981505e-01  6.08620178e-01  1.70142198e+00]]",107.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
17,-11.644030570983887,"[[-8.15405656e-06 -1.28646468e-06  2.84754293e-07]
 [ 8.15564999e-06 -1.04901994e-06 -5.88934142e-07]
 [-6.09742119e-06  1.16133128e-06  1.48614545e-05]
 [ 6.09582776e-06  1.17415345e-06 -1.45572749e-05]]","[[-3.95840249e-02 -1.58717509e-02  1.05946254e-03]
 [ 3.95840222e-02 -1.58717364e-02  1.47894052e+00]
 [ 8.09751979e-01  6.01520364e-01 -2.22449571e-01]
 [-8.09751978e-01  6.01520362e-01  1.70244959e+00]]",108.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
18,-11.643972396850586,"[[-8.38199863e-04 -1.18250653e-04  4.61172604e-05]
 [ 8.38199805e-04 -1.18004304e-04 -4.64351178e-05]
 [-6.23633387e-04  1.18121337e-04  1.50244078e-03]
 [ 6.23633445e-04  1.18133619e-04 -1.50212285e-03]]","[[-4.07925531e-02 -1.55236168e-02  1.12518915e-03]
 [ 4.07925502e-02 -1.55235957e-02  1.47887479e+00]
 [ 8.13586212e-01  5.94371036e-01 -2.23744538e-01]
 [-8.13586212e-01  5.94371035e-01  1.70374457e+00]]",109.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
19,-11.645280838012695,"[[-3.1264574e-04 -4.3212858e-05  1.7869357e-05]
 [ 3.1264647e-04 -4.3311047e-05 -1.7741697e-05]
 [-2.3156527e-04  4.3264208e-05  5.5679551e-04]
 [ 2.3156454e-04  4.3259693e-05 -5.5692316e-04]]","[[-4.20756061e-02 -1.51815682e-02  1.19715969e-03]
 [ 4.20756043e-02 -1.51815752e-02  1.47880285e+00]
 [ 8.17328961e-01  5.87204290e-01 -2.24758634e-01]
 [-8.17328961e-01  5.87204287e-01  1.70475863e+00]]",110.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
20,-11.645009994506836,"[[-0.00227895 -0.0003106   0.000133  ]
 [ 0.00227894 -0.00031046 -0.00013319]
 [-0.00168033  0.00031053  0.00403405]
 [ 0.00168033  0.00031053 -0.00403386]]","[[-4.31435070e-02 -1.47876218e-02  1.25874265e-03]
 [ 4.31435037e-02 -1.47876136e-02  1.47874125e+00]
 [ 8.21181968e-01  5.79991816e-01 -2.26073273e-01]
 [-8.21181968e-01  5.79991816e-01  1.70607329e+00]]",111.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
21,-11.645787239074707,"[[-0.00179664 -0.00024054  0.00010768]
 [ 0.00179664 -0.00024057 -0.00010764]
 [-0.00131917  0.00024056  0.00316096]
 [ 0.00131917  0.00024056 -0.003161  ]]","[[-4.42638768e-02 -1.43998304e-02  1.32503299e-03]
 [ 4.42638759e-02 -1.43998322e-02  1.47867497e+00]
 [ 8.24964609e-01  5.72758624e-01 -2.27121327e-01]
 [-8.24964609e-01  5.72758623e-01  1.70712132e+00]]",112.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
22,-11.64593505859375,"[[-9.6499221e-04 -1.2675543e-04  5.9302278e-05]
 [ 9.6499093e-04 -1.2671175e-04 -5.9360464e-05]
 [-7.0580002e-04  1.2673285e-04  1.6877574e-03]
 [ 7.0580130e-04  1.2673435e-04 -1.6876992e-03]]","[[-4.54122745e-02 -1.40087171e-02  1.39474579e-03]
 [ 4.54122736e-02 -1.40087216e-02  1.47860526e+00]
 [ 8.28697108e-01  5.65507358e-01 -2.27940937e-01]
 [-8.28697107e-01  5.65507358e-01  1.70794093e+00]]",113.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
23,-11.64480972290039,"[[-7.1084761e-04 -9.1487098e-05  4.4991513e-05]
 [ 7.1086711e-04 -9.2016839e-05 -4.4279946e-05]
 [-5.1798386e-04  9.1760041e-05  1.2355727e-03]
 [ 5.1796436e-04  9.1743896e-05 -1.2362843e-03]]","[[-4.63743069e-02 -1.35802570e-02  1.45451232e-03]
 [ 4.63743062e-02 -1.35802420e-02  1.47854547e+00]
 [ 8.32531956e-01  5.58214039e-01 -2.28927805e-01]
 [-8.32531957e-01  5.58214037e-01  1.70892782e+00]]",114.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
24,-11.644362449645996,"[[-7.0212205e-04 -8.9042253e-05  4.4932047e-05]
 [ 7.0212112e-04 -8.9021240e-05 -4.4960514e-05]
 [-5.0982280e-04  8.9031470e-05  1.2136551e-03]
 [ 5.0982373e-04  8.9032023e-05 -1.2136267e-03]]","[[-4.72743011e-02 -1.31389462e-02  1.51160165e-03]
 [ 4.72743024e-02 -1.31389741e-02  1.47848843e+00]
 [ 8.36385654e-01  5.50891462e-01 -2.29823069e-01]
 [-8.36385653e-01  5.50891461e-01  1.70982304e+00]]",115.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
25,-11.645410537719727,"[[ 1.2979013e-03  1.6108272e-04 -8.4919338e-05]
 [-1.2979039e-03  1.6113457e-04  8.4848376e-05]
 [ 9.3958591e-04 -1.6110924e-04 -2.2307744e-03]
 [-9.3958329e-04 -1.6110802e-04  2.2308454e-03]]","[[-4.82934160e-02 -1.27247520e-02  1.57753146e-03]
 [ 4.82934149e-02 -1.27247562e-02  1.47842247e+00]
 [ 8.40131223e-01  5.43546989e-01 -2.30293893e-01]
 [-8.40131225e-01  5.43546990e-01  1.71029388e+00]]",116.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
26,-11.644763946533203,"[[ 9.6308388e-04  1.1732759e-04 -6.4023799e-05]
 [-9.6308754e-04  1.1738972e-04  6.3937965e-05]
 [ 6.9517212e-04 -1.1735927e-04 -1.6459138e-03]
 [-6.9516845e-04 -1.1735804e-04  1.6459996e-03]]","[[-4.90524559e-02 -1.22284374e-02  1.62756491e-03]
 [ 4.90524551e-02 -1.22284416e-02  1.47837244e+00]
 [ 8.44043598e-01  5.36195179e-01 -2.30992129e-01]
 [-8.44043599e-01  5.36195179e-01  1.71099213e+00]]",117.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
27,-11.644360542297363,"[[-8.2658051e-04 -9.8982971e-05  5.5624325e-05]
 [ 8.2658784e-04 -9.9093042e-05 -5.5470788e-05]
 [-5.9501320e-04  9.9038894e-05  1.4045924e-03]
 [ 5.9500587e-04  9.9037126e-05 -1.4047460e-03]]","[[-4.96170778e-02 -1.16761127e-02  1.66528403e-03]
 [ 4.96170773e-02 -1.16761052e-02  1.47833471e+00]
 [ 8.48078483e-01  5.28830455e-01 -2.31779093e-01]
 [-8.48078483e-01  5.28830454e-01  1.71177910e+00]]",118.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
28,-11.645589828491211,"[[-4.1293775e-04 -4.8516868e-05  2.8091514e-05]
 [ 4.1293635e-04 -4.8497976e-05 -2.8118142e-05]
 [-2.9657283e-04  4.8507300e-05  6.9787272e-04]
 [ 2.9657423e-04  4.8507543e-05 -6.9784612e-04]]","[[-5.02487475e-02 -1.11237494e-02  1.70800746e-03]
 [ 5.02487466e-02 -1.11237468e-02  1.47829199e+00]
 [ 8.52048476e-01  5.21460737e-01 -2.32203153e-01]
 [-8.52048476e-01  5.21460737e-01  1.71220316e+00]]",119.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
29,-11.643515586853027,"[[-2.6255229e-04 -3.0239695e-05  1.8076078e-05]
 [ 2.6255654e-04 -3.0291878e-05 -1.8001745e-05]
 [-1.8818286e-04  3.0266028e-05  4.4123660e-04]
 [ 1.8817860e-04  3.0265544e-05 -4.4131093e-04]]","[[-0.05072243 -0.01054604  0.0017404 ]
 [ 0.05072243 -0.01054604  1.4782596 ]
 [ 0.85611553  0.51405802 -0.23264482]
 [-0.85611553  0.51405802  1.71264482]]",120.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
30,-11.643998146057129,"[[-0.00247071 -0.00027965  0.00017088]
 [ 0.00247071 -0.00027967 -0.00017085]
 [-0.00176761  0.00027966  0.00412974]
 [ 0.0017676   0.00027966 -0.00412978]]","[[-0.05105418 -0.0099557   0.00176327]
 [ 0.05105418 -0.00995571  1.47823673]
 [ 0.86026814  0.50661491 -0.23307151]
 [-0.86026814  0.50661491  1.71307151]]",121.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
31,-11.642669677734375,"[[ 1.0923301e-03  1.2059123e-04 -7.6485754e-05]
 [-1.0923344e-03  1.2063526e-04  7.6421587e-05]
 [ 7.8063377e-04 -1.2061331e-04 -1.8163123e-03]
 [-7.8062952e-04 -1.2061318e-04  1.8163765e-03]]","[[-0.05166711 -0.00941498  0.00180592]
 [ 0.05166711 -0.00941499  1.47819409]
 [ 0.86420218  0.4991637  -0.23278334]
 [-0.86420218  0.4991637   1.71278334]]",122.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
32,-11.643235206604004,"[[ 6.6085940e-04  7.1473587e-05 -4.6517369e-05]
 [-6.6086429e-04  7.1521121e-05  4.6447276e-05]
 [ 4.7174646e-04 -7.1497350e-05 -1.0930250e-03]
 [-4.7174151e-04 -7.1497358e-05  1.0930951e-03]]","[[-0.05192031 -0.00882745  0.00182368]
 [ 0.05192031 -0.00882746  1.47817633]
 [ 0.86837409  0.49165684 -0.23285619]
 [-0.86837409  0.49165684  1.71285618]]",123.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
33,-11.643350601196289,"[[-0.00158327 -0.00016806  0.00011167]
 [ 0.00158329 -0.00016827 -0.00011135]
 [-0.00112891  0.00016817  0.00260465]
 [ 0.00112888  0.00016817 -0.00260497]]","[[-0.05199079 -0.00826248  0.00182865]
 [ 0.05199079 -0.00826249  1.47817137]
 [ 0.87263523  0.48405939 -0.23309015]
 [-0.87263523  0.48405939  1.71309014]]",124.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
34,-11.642377853393555,"[[-3.6530750e-04 -3.7994429e-05  2.5682280e-05]
 [ 3.6529187e-04 -3.7863578e-05 -2.5880070e-05]
 [-2.6039188e-04  3.7929425e-05  5.9797324e-04]
 [ 2.6040748e-04  3.7928578e-05 -5.9777545e-04]]","[[-0.05209622 -0.00752006  0.00183607]
 [ 0.05209622 -0.00752006  1.47816392]
 [ 0.87691894  0.47664956 -0.23270933]
 [-0.87691894  0.47664956  1.71270934]]",125.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
35,-11.642091751098633,"[[-1.06471463e-03 -1.08176726e-04  7.48421298e-05]
 [ 1.06471626e-03 -1.08189088e-04 -7.48231905e-05]
 [-7.59254908e-04  1.08182852e-04  1.73335383e-03]
 [ 7.59253395e-04  1.08182969e-04 -1.73337280e-03]]","[[-0.05188231 -0.00693258  0.00182102]
 [ 0.05188231 -0.00693259  1.478179  ]
 [ 0.88150199  0.46902872 -0.23217801]
 [-0.88150199  0.46902872  1.712178  ]]",126.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
36,-11.641902923583984,"[[ 5.0396944e-04  5.0062736e-05 -3.6208152e-05]
 [-5.0394551e-04  4.9887814e-05  3.6479749e-05]
 [ 3.5805558e-04 -4.9976341e-05 -8.1721460e-04]
 [-3.5807950e-04 -4.9974213e-05  8.1694301e-04]]","[[-0.05322841 -0.00767031  0.00191685]
 [ 0.05322842 -0.00767031  1.47808315]
 [ 0.884045    0.46007333 -0.23310526]
 [-0.88404499  0.46007333  1.71310527]]",127.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
37,-11.642195701599121,"[[-0.00156773 -0.00015254  0.00010414]
 [ 0.00156772 -0.00015246 -0.00010426]
 [-0.00112642  0.0001525   0.00252203]
 [ 0.00112643  0.0001525  -0.0025219 ]]","[[-4.90746810e-02 -1.41846900e-02  1.62901612e-03]
 [ 4.90746544e-02 -1.41846569e-02  1.47837094e+00]
 [ 8.93543944e-01  4.45236004e-01 -2.28379026e-01]
 [-8.93543960e-01  4.45236008e-01  1.70837909e+00]]",128.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
38,-11.642011642456055,"[[-2.6822559e-04 -2.5460975e-05  1.8922625e-05]
 [ 2.6822658e-04 -2.5467520e-05 -1.8912164e-05]
 [-1.9108134e-04  2.5464189e-05  4.3029786e-04]
 [ 1.9108037e-04  2.5464306e-05 -4.3030831e-04]]","[[-0.05206125 -0.00744793  0.00183362]
 [ 0.05206125 -0.00744795  1.47816641]
 [ 0.89377189  0.44367421 -0.23138182]
 [-0.8937719   0.44367421  1.71138178]]",129.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
39,-11.640308380126953,"[[-0.00223376 -0.00020742  0.00016403]
 [ 0.00223376 -0.00020738 -0.00016409]
 [-0.00158068  0.0002074   0.00357199]
 [ 0.00158069  0.0002074  -0.00357194]]","[[-0.05420302 -0.00883292  0.00198777]
 [ 0.05420301 -0.00883291  1.47801221]
 [ 0.89494003  0.43392613 -0.23379354]
 [-0.89494004  0.43392613  1.71379355]]",130.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
40,-11.640618324279785,"[[-0.00206817 -0.0001883   0.00023627]
 [ 0.00206815 -0.00018822 -0.00023639]
 [-0.00133398  0.00018826  0.00336124]
 [ 0.001334    0.00018826 -0.00336112]]","[[-0.08401448 -0.03673102  0.00478476]
 [ 0.08401442 -0.03673112  1.4752154 ]
 [ 0.85876653  0.39763774 -0.26905589]
 [-0.85876662  0.39763776  1.74905574]]",131.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
41,-11.640262603759766,"[[-1.4583697e-03 -1.2872901e-04  7.9377736e-05]
 [ 1.4583779e-03 -1.2878423e-04 -7.9285135e-05]
 [-1.0744951e-03  1.2875590e-04  2.2881024e-03]
 [ 1.0744869e-03  1.2875734e-04 -2.2881948e-03]]","[[-4.01944900e-02  5.73619545e-03  1.09242913e-03]
 [ 4.01945006e-02  5.73619382e-03  1.47890758e+00]
 [ 9.21100594e-01  4.31695399e-01 -2.15636587e-01]
 [-9.21100588e-01  4.31695396e-01  1.69563657e+00]]",132.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
42,-11.638777732849121,"[[-9.9111654e-05 -8.4998155e-06  5.9063209e-06]
 [ 9.9119250e-05 -8.5452511e-06 -5.8288892e-06]
 [-7.2327537e-05  8.5218890e-06  1.5517455e-04]
 [ 7.2319948e-05  8.5231777e-06 -1.5525200e-04]]","[[-4.37312024e-02  2.64151866e-03  1.29332871e-03]
 [ 4.37312262e-02  2.64148845e-03  1.47870672e+00]
 [ 9.20379239e-01  4.20162892e-01 -2.19314713e-01]
 [-9.20379226e-01  4.20162889e-01  1.69931465e+00]]",133.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
43,-11.637765884399414,"[[-5.9131504e-04 -4.9592203e-05  3.5353547e-05]
 [ 5.9130893e-04 -4.9557078e-05 -3.5414469e-05]
 [-4.3085363e-04  4.9575181e-05  9.2233793e-04]
 [ 4.3085977e-04  4.9574101e-05 -9.2227699e-04]]","[[-4.42024074e-02  2.29814853e-03  1.32129630e-03]
 [ 4.42024016e-02  2.29821573e-03  1.47867860e+00]
 [ 9.23497923e-01  4.11329765e-01 -2.19473081e-01]
 [-9.23497908e-01  4.11329760e-01  1.69947319e+00]]",134.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
44,-11.636302947998047,"[[-2.7084924e-04 -2.2140690e-05  1.6123344e-05]
 [ 2.7084336e-04 -2.2109112e-05 -1.6179081e-05]
 [-1.9742400e-04  2.2125425e-05  4.2066435e-04]
 [ 1.9742989e-04  2.2124377e-05 -4.2060862e-04]]","[[-4.40497209e-02  2.51211557e-03  1.31220920e-03]
 [ 4.40497120e-02  2.51214023e-03  1.47868775e+00]
 [ 9.27357404e-01  4.03022316e-01 -2.18825762e-01]
 [-9.27357401e-01  4.03022317e-01  1.69882581e+00]]",135.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
45,-11.637868881225586,"[[-6.4949920e-05 -4.3238938e-06  5.3809026e-06]
 [ 6.5284068e-05 -6.0317880e-06 -2.3103250e-06]
 [-4.7692814e-05  5.1475008e-06  9.9149926e-05]
 [ 4.7358673e-05  5.2081809e-06 -1.0222050e-04]]","[[-4.36260192e-02  2.97847619e-03  1.28792457e-03]
 [ 4.36262942e-02  2.97747293e-03  1.47871374e+00]
 [ 9.31506962e-01  3.94938216e-01 -2.17764993e-01]
 [-9.31507038e-01  3.94938249e-01  1.69776323e+00]]",136.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
46,-11.636034965515137,"[[-9.8217221e-04 -7.6188386e-05  5.6880795e-05]
 [ 9.8211423e-04 -7.5904551e-05 -5.7400935e-05]
 [-7.1798597e-04  7.6051845e-05  1.5120974e-03]
 [ 7.1804400e-04  7.6041091e-05 -1.5115773e-03]]","[[-4.29803473e-02  3.58892988e-03  1.24923951e-03]
 [ 4.29803481e-02  3.58892788e-03  1.47875077e+00]
 [ 9.35839596e-01  3.86959395e-01 -2.16556987e-01]
 [-9.35839596e-01  3.86959397e-01  1.69655698e+00]]",137.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
