,E,F,R,phi,fn,EF
10,-11.640488624572754,"[[-2.3016885e-03 -3.6954883e-04  9.3905306e-05]
 [ 2.3016825e-03 -3.6965893e-04 -9.3770264e-05]
 [-1.7845045e-03  3.6960852e-04  4.3558595e-03]
 [ 1.7845104e-03  3.6959926e-04 -4.3559945e-03]]","[[-3.01441370e-02 -1.78650611e-02  6.14226696e-04]
 [ 3.01441373e-02 -1.78650717e-02  1.47938579e+00]
 [ 7.82118570e-01  6.50510970e-01 -2.13870556e-01]
 [-7.82118569e-01  6.50510968e-01  1.69387054e+00]]",101.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
11,-11.641592025756836,"[[-1.8019961e-03 -2.8436701e-04  7.6986653e-05]
 [ 1.8019953e-03 -2.8438788e-04 -7.6960983e-05]
 [-1.3896888e-03  2.8437824e-04  3.3855799e-03]
 [ 1.3896897e-03  2.8437661e-04 -3.3856058e-03]]","[[-3.15809469e-02 -1.76226433e-02  6.74182888e-04]
 [ 3.15809446e-02 -1.76226191e-02  1.47932579e+00]
 [ 7.86188871e-01  6.43647858e-01 -2.14905951e-01]
 [-7.86188877e-01  6.43647861e-01  1.69490598e+00]]",102.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
12,-11.64268970489502,"[[ 1.03465405e-04  1.59075953e-05 -4.76237619e-06]
 [-1.03457009e-04  1.61126372e-05  4.50794823e-06]
 [ 7.93752624e-05 -1.60178879e-05 -1.92880121e-04]
 [-7.93836589e-05 -1.60023428e-05  1.93134547e-04]]","[[-3.31194969e-02 -1.73988108e-02  7.41519462e-04]
 [ 3.31194957e-02 -1.73988080e-02  1.47925848e+00]
 [ 7.90130402e-01  6.36752588e-01 -2.15698999e-01]
 [-7.90130403e-01  6.36752588e-01  1.69569901e+00]]",103.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
13,-11.641952514648438,"[[ 3.0817391e-04  4.6805402e-05 -1.4565475e-05]
 [-3.0816256e-04  4.7135538e-05  1.4153393e-05]
 [ 2.3516586e-04 -4.6982244e-05 -5.7068391e-04]
 [-2.3517720e-04 -4.6958699e-05  5.7109602e-04]]","[[-3.44437322e-02 -1.71161472e-02  8.02044254e-04]
 [ 3.44437331e-02 -1.71161605e-02  1.47919797e+00]
 [ 7.94143007e-01  6.29780570e-01 -2.17073149e-01]
 [-7.94143006e-01  6.29780568e-01  1.69707313e+00]]",104.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
14,-11.644857406616211,"[[-0.00221122 -0.00033302  0.00010649]
 [ 0.00221122 -0.00033302 -0.00010649]
 [-0.00167818  0.00033302  0.00406825]
 [ 0.00167818  0.00033302 -0.00406825]]","[[-3.55956875e-02 -1.67892828e-02  8.56579409e-04]
 [ 3.55956850e-02 -1.67892263e-02  1.47914335e+00]
 [ 7.98208656e-01  6.22744288e-01 -2.18843389e-01]
 [-7.98208662e-01  6.22744292e-01  1.69884346e+00]]",105.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
15,-11.644198417663574,"[[-1.8456550e-03 -2.7379143e-04  9.2025082e-05]
 [ 1.8456576e-03 -2.7366268e-04 -9.2187729e-05]
 [-1.3934636e-03  2.7372307e-04  3.3729658e-03]
 [ 1.3934610e-03  2.7373104e-04 -3.3728033e-03]]","[[-3.68833703e-02 -1.64848271e-02  9.19758797e-04]
 [ 3.68833711e-02 -1.64848432e-02  1.47908026e+00]
 [ 8.02134198e-01  6.15694512e-01 -2.20213119e-01]
 [-8.02134198e-01  6.15694509e-01  1.70021310e+00]]",106.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
16,-11.645264625549316,"[[-1.2406816e-03 -2.0417337e-04  3.4671884e-05]
 [ 1.2413312e-03 -1.5780091e-04 -9.3667892e-05]
 [-9.3258661e-04  1.7964245e-04  2.2824833e-03]
 [ 9.3193701e-04  1.8233183e-04 -2.2234872e-03]]","[[-3.82127744e-02 -1.61828242e-02  9.82406331e-04]
 [ 3.82127303e-02 -1.61749218e-02  1.47900783e+00]
 [ 8.05981191e-01  6.08619681e-01 -2.21412151e-01]
 [-8.05981527e-01  6.08620175e-01  1.70142206e+00]]",107.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
17,-11.644030570983887,"[[-8.15405656e-06 -1.28646468e-06  2.84754293e-07]
 [ 8.15564999e-06 -1.04901994e-06 -5.88934142e-07]
 [-6.09742119e-06  1.16133128e-06  1.48614545e-05]
 [ 6.09582776e-06  1.17415345e-06 -1.45572749e-05]]","[[-3.95840249e-02 -1.58717509e-02  1.05946254e-03]
 [ 3.95840222e-02 -1.58717364e-02  1.47894052e+00]
 [ 8.09751979e-01  6.01520364e-01 -2.22449571e-01]
 [-8.09751978e-01  6.01520362e-01  1.70244959e+00]]",108.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
18,-11.643972396850586,"[[-8.38199863e-04 -1.18250653e-04  4.61172604e-05]
 [ 8.38199805e-04 -1.18004304e-04 -4.64351178e-05]
 [-6.23633387e-04  1.18121337e-04  1.50244078e-03]
 [ 6.23633445e-04  1.18133619e-04 -1.50212285e-03]]","[[-4.07925531e-02 -1.55236168e-02  1.12518915e-03]
 [ 4.07925502e-02 -1.55235957e-02  1.47887479e+00]
 [ 8.13586212e-01  5.94371036e-01 -2.23744538e-01]
 [-8.13586212e-01  5.94371035e-01  1.70374457e+00]]",109.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
19,-11.645280838012695,"[[-3.1264574e-04 -4.3212858e-05  1.7869357e-05]
 [ 3.1264647e-04 -4.3311047e-05 -1.7741697e-05]
 [-2.3156527e-04  4.3264208e-05  5.5679551e-04]
 [ 2.3156454e-04  4.3259693e-05 -5.5692316e-04]]","[[-4.20756061e-02 -1.51815682e-02  1.19715969e-03]
 [ 4.20756043e-02 -1.51815752e-02  1.47880285e+00]
 [ 8.17328961e-01  5.87204290e-01 -2.24758634e-01]
 [-8.17328961e-01  5.87204287e-01  1.70475863e+00]]",110.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
20,-11.645009994506836,"[[-0.00227894 -0.0003106   0.000133  ]
 [ 0.00227894 -0.00031045 -0.00013319]
 [-0.00168033  0.00031053  0.00403405]
 [ 0.00168033  0.00031053 -0.00403386]]","[[-4.31435067e-02 -1.47876224e-02  1.25874172e-03]
 [ 4.31435028e-02 -1.47876129e-02  1.47874125e+00]
 [ 8.21181968e-01  5.79991816e-01 -2.26073274e-01]
 [-8.21181969e-01  5.79991816e-01  1.70607329e+00]]",111.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
21,-11.645787239074707,"[[-0.00179663 -0.00024051  0.00010772]
 [ 0.00179663 -0.0002406  -0.0001076 ]
 [-0.00131916  0.00024056  0.0031609 ]
 [ 0.00131916  0.00024055 -0.00316101]]","[[-4.42638768e-02 -1.43998304e-02  1.32503299e-03]
 [ 4.42638759e-02 -1.43998322e-02  1.47867497e+00]
 [ 8.24964609e-01  5.72758624e-01 -2.27121327e-01]
 [-8.24964609e-01  5.72758623e-01  1.70712132e+00]]",112.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
22,-11.64593505859375,"[[-9.6499221e-04 -1.2675543e-04  5.9302278e-05]
 [ 9.6499093e-04 -1.2671175e-04 -5.9360464e-05]
 [-7.0580002e-04  1.2673285e-04  1.6877574e-03]
 [ 7.0580130e-04  1.2673435e-04 -1.6876992e-03]]","[[-4.54122745e-02 -1.40087171e-02  1.39474579e-03]
 [ 4.54122736e-02 -1.40087216e-02  1.47860526e+00]
 [ 8.28697108e-01  5.65507358e-01 -2.27940937e-01]
 [-8.28697107e-01  5.65507358e-01  1.70794093e+00]]",113.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
23,-11.64480972290039,"[[-7.1084761e-04 -9.1487098e-05  4.4991513e-05]
 [ 7.1086711e-04 -9.2016839e-05 -4.4279946e-05]
 [-5.1798386e-04  9.1760041e-05  1.2355727e-03]
 [ 5.1796436e-04  9.1743896e-05 -1.2362843e-03]]","[[-4.63743069e-02 -1.35802570e-02  1.45451232e-03]
 [ 4.63743062e-02 -1.35802420e-02  1.47854547e+00]
 [ 8.32531956e-01  5.58214039e-01 -2.28927805e-01]
 [-8.32531957e-01  5.58214037e-01  1.70892782e+00]]",114.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
24,-11.644362449645996,"[[-7.0212316e-04 -8.9035580e-05  4.4941429e-05]
 [ 7.0212281e-04 -8.9028268e-05 -4.4951314e-05]
 [-5.0982414e-04  8.9031833e-05  1.2136482e-03]
 [ 5.0982449e-04  8.9032023e-05 -1.2136383e-03]]","[[-4.72743013e-02 -1.31389459e-02  1.51160216e-03]
 [ 4.72743026e-02 -1.31389745e-02  1.47848843e+00]
 [ 8.36385654e-01  5.50891461e-01 -2.29823068e-01]
 [-8.36385653e-01  5.50891461e-01  1.70982304e+00]]",115.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
25,-11.645410537719727,"[[ 1.2979042e-03  1.6108446e-04 -8.4917629e-05]
 [-1.2979067e-03  1.6113353e-04  8.4850471e-05]
 [ 9.3958795e-04 -1.6110958e-04 -2.2307811e-03]
 [-9.3958544e-04 -1.6110842e-04  2.2308484e-03]]","[[-4.82934163e-02 -1.27247518e-02  1.57753192e-03]
 [ 4.82934151e-02 -1.27247565e-02  1.47842247e+00]
 [ 8.40131223e-01  5.43546989e-01 -2.30293893e-01]
 [-8.40131224e-01  5.43546990e-01  1.71029388e+00]]",116.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
26,-11.644763946533203,"[[ 9.63179802e-04  1.17422169e-04 -6.39145073e-05]
 [-9.63173632e-04  1.17317330e-04  6.40593425e-05]
 [ 6.95232884e-04 -1.17368705e-04 -1.64618471e-03]
 [-6.95239054e-04 -1.17370786e-04  1.64603989e-03]]","[[-4.90524547e-02 -1.22284369e-02  1.62756530e-03]
 [ 4.90524538e-02 -1.22284417e-02  1.47837244e+00]
 [ 8.44043599e-01  5.36195179e-01 -2.30992131e-01]
 [-8.44043600e-01  5.36195179e-01  1.71099213e+00]]",117.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
27,-11.644360542297363,"[[-8.2657882e-04 -9.9006254e-05  5.5591092e-05]
 [ 8.2658301e-04 -9.9068988e-05 -5.5503591e-05]
 [-5.9500930e-04  9.9038123e-05  1.4046200e-03]
 [ 5.9500517e-04  9.9037119e-05 -1.4047074e-03]]","[[-4.96170778e-02 -1.16761126e-02  1.66528427e-03]
 [ 4.96170773e-02 -1.16761053e-02  1.47833471e+00]
 [ 8.48078483e-01  5.28830455e-01 -2.31779093e-01]
 [-8.48078483e-01  5.28830454e-01  1.71177910e+00]]",118.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
28,-11.645589828491211,"[[-4.1293414e-04 -4.8499078e-05  2.8116037e-05]
 [ 4.1293533e-04 -4.8515209e-05 -2.8093309e-05]
 [-2.9657246e-04  4.8507245e-05  6.9784414e-04]
 [ 2.9657126e-04  4.8507041e-05 -6.9786690e-04]]","[[-5.02487539e-02 -1.11237510e-02  1.70800733e-03]
 [ 5.02487528e-02 -1.11237470e-02  1.47829199e+00]
 [ 8.52048472e-01  5.21460738e-01 -2.32203137e-01]
 [-8.52048472e-01  5.21460738e-01  1.71220315e+00]]",119.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
29,-11.643515586853027,"[[-2.6255098e-04 -3.0238360e-05  1.8077695e-05]
 [ 2.6255543e-04 -3.0292933e-05 -1.7999959e-05]
 [-1.8818208e-04  3.0265899e-05  4.4123284e-04]
 [ 1.8817764e-04  3.0265393e-05 -4.4131058e-04]]","[[-0.05072243 -0.01054604  0.0017404 ]
 [ 0.05072243 -0.01054604  1.4782596 ]
 [ 0.85611553  0.51405802 -0.23264483]
 [-0.85611553  0.51405802  1.71264482]]",120.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
30,-11.643998146057129,"[[-0.00247071 -0.00027965  0.00017089]
 [ 0.00247071 -0.00027968 -0.00017085]
 [-0.00176761  0.00027966  0.00412974]
 [ 0.0017676   0.00027966 -0.00412978]]","[[-0.05105418 -0.0099557   0.00176327]
 [ 0.05105418 -0.00995571  1.47823673]
 [ 0.86026814  0.50661491 -0.23307151]
 [-0.86026814  0.50661491  1.71307151]]",121.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
31,-11.642669677734375,"[[ 1.09232846e-03  1.20592675e-04 -7.64832366e-05]
 [-1.09233242e-03  1.20633427e-04  7.64238575e-05]
 [ 7.80632312e-04 -1.20613113e-04 -1.81631173e-03]
 [-7.80628412e-04 -1.20612989e-04  1.81637111e-03]]","[[-0.05166711 -0.00941498  0.00180592]
 [ 0.05166711 -0.00941499  1.47819409]
 [ 0.86420218  0.4991637  -0.23278334]
 [-0.86420218  0.4991637   1.71278333]]",122.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
32,-11.643235206604004,"[[ 6.6085940e-04  7.1473587e-05 -4.6517369e-05]
 [-6.6086429e-04  7.1521121e-05  4.6447276e-05]
 [ 4.7174646e-04 -7.1497350e-05 -1.0930250e-03]
 [-4.7174151e-04 -7.1497358e-05  1.0930951e-03]]","[[-0.05192031 -0.00882745  0.00182368]
 [ 0.05192031 -0.00882746  1.47817633]
 [ 0.86837409  0.49165684 -0.23285619]
 [-0.86837409  0.49165684  1.71285618]]",123.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
33,-11.643350601196289,"[[-0.0015833  -0.00016809  0.00011163]
 [ 0.00158332 -0.00016825 -0.0001114 ]
 [-0.00112892  0.00016817  0.00260474]
 [ 0.00112891  0.00016817 -0.00260497]]","[[-0.05199079 -0.00826248  0.00182865]
 [ 0.0519908  -0.0082625   1.47817137]
 [ 0.87263523  0.48405939 -0.23309015]
 [-0.87263523  0.48405939  1.71309013]]",124.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
34,-11.642377853393555,"[[-3.6530505e-04 -3.7993024e-05  2.5683874e-05]
 [ 3.6528971e-04 -3.7864502e-05 -2.5878151e-05]
 [-2.6039037e-04  3.7929181e-05  5.9796771e-04]
 [ 2.6040571e-04  3.7928348e-05 -5.9777347e-04]]","[[-0.05209622 -0.00752006  0.00183607]
 [ 0.05209622 -0.00752006  1.47816392]
 [ 0.87691894  0.47664956 -0.23270933]
 [-0.87691895  0.47664956  1.71270934]]",125.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
35,-11.642091751098633,"[[-1.06471311e-03 -1.08168737e-04  7.48542370e-05]
 [ 1.06471661e-03 -1.08196960e-04 -7.48109960e-05]
 [-7.59255490e-04  1.08182714e-04  1.73334079e-03]
 [ 7.59251940e-04  1.08182983e-04 -1.73338398e-03]]","[[-0.05188231 -0.00693257  0.00182102]
 [ 0.05188231 -0.00693259  1.478179  ]
 [ 0.88150199  0.46902872 -0.23217802]
 [-0.88150199  0.46902872  1.71217799]]",126.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
36,-11.641902923583984,"[[ 5.0385651e-04  4.9999806e-05 -3.6281966e-05]
 [-5.0384697e-04  4.9929793e-05  3.6390677e-05]
 [ 3.5798765e-04 -4.9965227e-05 -8.1696181e-04]
 [-3.5799723e-04 -4.9964376e-05  8.1685308e-04]]","[[-0.0532284  -0.00767031  0.00191685]
 [ 0.05322841 -0.00767031  1.47808315]
 [ 0.884045    0.46007332 -0.23310528]
 [-0.88404499  0.46007333  1.71310529]]",127.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
37,-11.642195701599121,"[[-0.00156773 -0.00015254  0.00010414]
 [ 0.00156772 -0.00015246 -0.00010426]
 [-0.00112642  0.0001525   0.00252203]
 [ 0.00112643  0.0001525  -0.0025219 ]]","[[-4.90746810e-02 -1.41846900e-02  1.62901612e-03]
 [ 4.90746544e-02 -1.41846569e-02  1.47837094e+00]
 [ 8.93543944e-01  4.45236004e-01 -2.28379026e-01]
 [-8.93543960e-01  4.45236008e-01  1.70837909e+00]]",128.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
38,-11.642011642456055,"[[-2.6821188e-04 -2.5461770e-05  1.8918234e-05]
 [ 2.6821220e-04 -2.5464056e-05 -1.8914576e-05]
 [-1.9107103e-04  2.5462894e-05  4.3027874e-04]
 [ 1.9107069e-04  2.5462934e-05 -4.3028241e-04]]","[[-0.05206125 -0.00744792  0.00183362]
 [ 0.05206125 -0.00744795  1.47816641]
 [ 0.89377189  0.44367421 -0.23138181]
 [-0.8937719   0.44367421  1.71138178]]",129.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
39,-11.64030933380127,"[[-0.00223375 -0.0002074   0.00016406]
 [ 0.00223375 -0.0002074  -0.00016405]
 [-0.00158068  0.0002074   0.00357195]
 [ 0.00158068  0.0002074  -0.00357195]]","[[-0.05420305 -0.00883293  0.00198778]
 [ 0.05420304 -0.00883291  1.47801221]
 [ 0.89494002  0.43392613 -0.23379348]
 [-0.89494002  0.43392613  1.71379351]]",130.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
40,-11.640618324279785,"[[-0.00206817 -0.0001883   0.00023627]
 [ 0.00206815 -0.00018822 -0.00023639]
 [-0.00133398  0.00018826  0.00336124]
 [ 0.001334    0.00018826 -0.00336112]]","[[-0.08401448 -0.03673102  0.00478476]
 [ 0.08401442 -0.03673112  1.4752154 ]
 [ 0.85876653  0.39763774 -0.26905589]
 [-0.85876662  0.39763776  1.74905574]]",131.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
41,-11.640262603759766,"[[-1.4582579e-03 -1.2876446e-04  7.9294558e-05]
 [ 1.4582525e-03 -1.2872837e-04 -7.9355035e-05]
 [-1.0744007e-03  1.2874688e-04  2.2879927e-03]
 [ 1.0744061e-03  1.2874595e-04 -2.2879322e-03]]","[[-4.01943939e-02  5.73620063e-03  1.09241959e-03]
 [ 4.01944041e-02  5.73620440e-03  1.47890758e+00]
 [ 9.21100654e-01  4.31695387e-01 -2.15636793e-01]
 [-9.21100646e-01  4.31695383e-01  1.69563679e+00]]",132.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
42,-11.638777732849121,"[[-9.9004486e-05 -8.5594502e-06  5.7802445e-06]
 [ 9.8988712e-05 -8.4651765e-06 -5.9408931e-06]
 [-7.2229130e-05  8.5136498e-06  1.5510747e-04]
 [ 7.2244904e-05  8.5109768e-06 -1.5494683e-04]]","[[-4.37312026e-02  2.64152326e-03  1.29333494e-03]
 [ 4.37312264e-02  2.64148399e-03  1.47870672e+00]
 [ 9.20379239e-01  4.20162893e-01 -2.19314713e-01]
 [-9.20379226e-01  4.20162889e-01  1.69931465e+00]]",133.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
43,-11.637765884399414,"[[-5.9129618e-04 -4.9527454e-05  3.5464265e-05]
 [ 5.9131283e-04 -4.9620587e-05 -3.5302841e-05]
 [-4.3085957e-04  4.9572584e-05  9.2221505e-04]
 [ 4.3084292e-04  4.9575458e-05 -9.2237646e-04]]","[[-4.42024000e-02  2.29814820e-03  1.32129347e-03]
 [ 4.42023937e-02  2.29821646e-03  1.47867859e+00]
 [ 9.23497928e-01  4.11329764e-01 -2.19473095e-01]
 [-9.23497913e-01  4.11329759e-01  1.69947321e+00]]",134.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
44,-11.636302947998047,"[[-2.7081528e-04 -2.2098773e-05  1.6191958e-05]
 [ 2.7082430e-04 -2.2146787e-05 -1.6107238e-05]
 [-1.9741205e-04  2.2121982e-05  4.2055288e-04]
 [ 1.9740305e-04  2.2123579e-05 -4.2063760e-04]]","[[-4.40496367e-02  2.51210970e-03  1.31218336e-03]
 [ 4.40496240e-02  2.51215828e-03  1.47868773e+00]
 [ 9.27357451e-01  4.03022304e-01 -2.18825961e-01]
 [-9.27357444e-01  4.03022303e-01  1.69882605e+00]]",135.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
45,-11.637868881225586,"[[-6.4949920e-05 -4.3238938e-06  5.3809026e-06]
 [ 6.5284068e-05 -6.0317880e-06 -2.3103250e-06]
 [-4.7692814e-05  5.1475008e-06  9.9149926e-05]
 [ 4.7358673e-05  5.2081809e-06 -1.0222050e-04]]","[[-4.36260192e-02  2.97847619e-03  1.28792457e-03]
 [ 4.36262942e-02  2.97747293e-03  1.47871374e+00]
 [ 9.31506962e-01  3.94938216e-01 -2.17764993e-01]
 [-9.31507038e-01  3.94938249e-01  1.69776323e+00]]",136.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
46,-11.636035919189453,"[[-9.8220224e-04 -7.5924858e-05  5.7380603e-05]
 [ 9.8225463e-04 -7.6180972e-05 -5.6911253e-05]
 [-7.1810366e-04  7.6048069e-05  1.5117340e-03]
 [ 7.1805128e-04  7.6057760e-05 -1.5122032e-03]]","[[-4.29804256e-02  3.58892717e-03  1.24924764e-03]
 [ 4.29804267e-02  3.58892114e-03  1.47875076e+00]
 [ 9.35839557e-01  3.86959408e-01 -2.16556774e-01]
 [-9.35839558e-01  3.86959409e-01  1.69655676e+00]]",137.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
