,E,F,R,phi,fn,EF
10,-11.593505859375,"[[ 1.19605385e-04  1.93090200e-05 -4.83368285e-06]
 [-1.19603850e-04  1.93379201e-05  4.79826849e-06]
 [ 9.27235451e-05 -1.93246706e-05 -2.26318603e-04]
 [-9.27250803e-05 -1.93222677e-05  2.26354023e-04]]","[[-2.97725663e-02 -1.77797085e-02  5.99190184e-04]
 [ 2.97725676e-02 -1.77797519e-02  1.47940086e+00]
 [ 7.82412316e-01  6.50480156e-01 -2.14541268e-01]
 [-7.82412310e-01  6.50480151e-01  1.69454122e+00]]",101.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
11,-11.59555435180664,"[[-5.1776640e-04 -8.2501712e-05  2.1696220e-05]
 [ 5.1777135e-04 -8.2393766e-05 -2.1829172e-05]
 [-3.9920045e-04  8.2443505e-05  9.7277033e-04]
 [ 3.9919547e-04  8.2451967e-05 -9.7263738e-04]]","[[-3.10760061e-02 -1.75083828e-02  6.52810979e-04]
 [ 3.10760054e-02 -1.75084006e-02  1.47934721e+00]
 [ 7.86564216e-01  6.43593483e-01 -2.15933745e-01]
 [-7.86564215e-01  6.43593481e-01  1.69593373e+00]]",102.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
12,-11.595344543457031,"[[-0.00242786 -0.00038201  0.00010599]
 [ 0.00242786 -0.00038217 -0.00010578]
 [-0.00186132  0.0003821   0.00452846]
 [ 0.00186133  0.00038208 -0.00452866]]","[[-3.22428597e-02 -1.72041525e-02  7.02755036e-04]
 [ 3.22428612e-02 -1.72041340e-02  1.47929722e+00]
 [ 7.90738017e-01  6.36635318e-01 -2.17694521e-01]
 [-7.90738017e-01  6.36635318e-01  1.69769454e+00]]",103.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
13,-11.596478462219238,"[[ 1.1421340e-03  1.7558488e-04 -5.2832391e-05]
 [-1.1421031e-03  1.7651219e-04  5.1676594e-05]
 [ 8.7120233e-04 -1.7608087e-04 -2.1149481e-03]
 [-8.7123323e-04 -1.7601620e-04  2.1161039e-03]]","[[-3.38212854e-02 -1.69803848e-02  7.73277419e-04]
 [ 3.38212867e-02 -1.69803539e-02  1.47922669e+00]
 [ 7.94594828e-01  6.29712248e-01 -2.18353004e-01]
 [-7.94594830e-01  6.29712250e-01  1.69835304e+00]]",104.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
14,-11.597004890441895,"[[ 1.5270182e-04  2.3101069e-05 -7.3490328e-06]
 [-1.5269805e-04  2.3242419e-05  7.1717591e-06]
 [ 1.1586446e-04 -2.3176364e-05 -2.8081849e-04]
 [-1.1586823e-04 -2.3167124e-05  2.8099580e-04]]","[[-3.51449403e-02 -1.66941800e-02  8.35040473e-04]
 [ 3.51449403e-02 -1.66941753e-02  1.47916495e+00]
 [ 7.98551561e-01  6.22703560e-01 -2.19668070e-01]
 [-7.98551561e-01  6.22703559e-01  1.69966808e+00]]",105.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
15,-11.597900390625,"[[-1.3698020e-03 -2.0519199e-04  6.7379464e-05]
 [ 1.3697976e-03 -2.0541152e-04 -6.7102432e-05]
 [-1.0337741e-03  2.0530840e-04  2.5027159e-03]
 [ 1.0337784e-03  2.0529510e-04 -2.5029927e-03]]","[[-3.62815476e-02 -1.63572789e-02  8.89975093e-04]
 [ 3.62815471e-02 -1.63573018e-02  1.47911005e+00]
 [ 8.02575127e-01  6.15635297e-01 -2.21384242e-01]
 [-8.02575120e-01  6.15635291e-01  1.70138421e+00]]",106.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
16,-11.597787857055664,"[[-1.6723475e-03 -2.4640435e-04  8.5121945e-05]
 [ 1.6723479e-03 -2.4638843e-04 -8.5142237e-05]
 [-1.2557913e-03  2.4639594e-04  3.0355239e-03]
 [ 1.2557909e-03  2.4639684e-04 -3.0355037e-03]]","[[-3.76215317e-02 -1.60540509e-02  9.56933878e-04]
 [ 3.76215302e-02 -1.60540145e-02  1.47904302e+00]
 [ 8.06416208e-01  6.08566541e-01 -2.22538860e-01]
 [-8.06416206e-01  6.08566540e-01  1.70253890e+00]]",107.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
17,-11.599071502685547,"[[-1.7323802e-03 -2.5119822e-04  9.1035450e-05]
 [ 1.7323814e-03 -2.5098931e-04 -9.1302638e-05]
 [-1.2944563e-03  2.5108829e-04  3.1242147e-03]
 [ 1.2944551e-03  2.5109923e-04 -3.1239474e-03]]","[[-3.88897538e-02 -1.57271512e-02  1.02260922e-03]
 [ 3.88897535e-02 -1.57271535e-02  1.47897739e+00]
 [ 8.10256007e-01  6.01457200e-01 -2.23779329e-01]
 [-8.10256004e-01  6.01457197e-01  1.70377932e+00]]",108.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
18,-11.597604751586914,"[[-2.4520975e-04 -3.4878565e-05  1.3355159e-05]
 [ 2.4520975e-04 -3.4876644e-05 -1.3357637e-05]
 [-1.8237130e-04  3.4877557e-05  4.3939715e-04]
 [ 1.8237130e-04  3.4877652e-05 -4.3939467e-04]]","[[-4.02476038e-02 -1.54149385e-02  1.09531724e-03]
 [ 4.02476043e-02 -1.54149386e-02  1.47890468e+00]
 [ 8.13989453e-01  5.94324317e-01 -2.24732155e-01]
 [-8.13989448e-01  5.94324315e-01  1.70473216e+00]]",109.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
19,-11.598116874694824,"[[-1.0570920e-03 -1.4794692e-04  5.9193822e-05]
 [ 1.0570907e-03 -1.4780015e-04 -5.9384402e-05]
 [-7.8256027e-04  1.4787026e-04  1.8824397e-03]
 [ 7.8256143e-04  1.4787681e-04 -1.8822491e-03]]","[[-4.14392745e-02 -1.50558430e-02  1.16118349e-03]
 [ 4.14392743e-02 -1.50558312e-02  1.47883880e+00]
 [ 8.17794120e-01  5.87149994e-01 -2.25922628e-01]
 [-8.17794118e-01  5.87149992e-01  1.70592264e+00]]",110.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
20,-11.597807884216309,"[[-5.4482516e-04 -7.4839605e-05  3.1451375e-05]
 [ 5.4482481e-04 -7.4817872e-05 -3.1479802e-05]
 [-4.0157791e-04  7.4828298e-05  9.6421817e-04]
 [ 4.0157826e-04  7.4829179e-05 -9.6418976e-04]]","[[-4.26665448e-02 -1.46960220e-02  1.23105184e-03]
 [ 4.26665448e-02 -1.46960297e-02  1.47876896e+00]
 [ 8.21536681e-01  5.79954393e-01 -2.26901851e-01]
 [-8.21536679e-01  5.79954391e-01  1.70690184e+00]]",111.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
21,-11.599334716796875,"[[-8.37304106e-04 -1.53886533e-04 -4.47931325e-06]
 [ 8.35408340e-04 -7.19679156e-05 -1.03563922e-04]
 [-6.12900010e-04  1.11420311e-04  1.52516435e-03]
 [ 6.14795776e-04  1.14434144e-04 -1.41712115e-03]]","[[-4.37576750e-02 -1.42921045e-02  1.30590809e-03]
 [ 4.37589195e-02 -1.43102537e-02  1.47871609e+00]
 [ 8.25339233e-01  5.72723069e-01 -2.28007636e-01]
 [-8.25338055e-01  5.72722266e-01  1.70798496e+00]]",112.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
22,-11.601913452148438,"[[-6.6825037e-04 -8.8293840e-05  4.0964693e-05]
 [ 6.6826737e-04 -8.8861168e-05 -4.0209954e-05]
 [-4.8855215e-04  8.8586909e-05  1.1680835e-03]
 [ 4.8853509e-04  8.8568107e-05 -1.1688382e-03]]","[[-4.48619175e-02 -1.39050390e-02  1.36111859e-03]
 [ 4.48619171e-02 -1.39050515e-02  1.47863890e+00]
 [ 8.29100670e-01  5.65466313e-01 -2.28897825e-01]
 [-8.29100669e-01  5.65466313e-01  1.70889781e+00]]",113.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
23,-11.600919723510742,"[[ 3.2539875e-04  4.2208831e-05 -2.0353047e-05]
 [-3.2540437e-04  4.2359763e-05  2.0150474e-05]
 [ 2.3703180e-04 -4.2286534e-05 -5.6554459e-04]
 [-2.3702618e-04 -4.2282059e-05  5.6574715e-04]]","[[-4.59658594e-02 -1.35026269e-02  1.42898762e-03]
 [ 4.59658589e-02 -1.35026267e-02  1.47857101e+00]
 [ 8.32834595e-01  5.58188114e-01 -2.29613012e-01]
 [-8.32834595e-01  5.58188115e-01  1.70961301e+00]]",114.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
24,-11.600566864013672,"[[-1.9569401e-05 -2.4999438e-06  1.2404847e-06]
 [ 1.9569356e-05 -2.4989274e-06 -1.2418614e-06]
 [-1.4204227e-05  2.4994224e-06  3.3819593e-05]
 [ 1.4204273e-05  2.4994488e-06 -3.3818214e-05]]","[[-4.68398229e-02 -1.30578123e-02  1.48389386e-03]
 [ 4.68398232e-02 -1.30578036e-02  1.47851610e+00]
 [ 8.36704964e-01  5.50863711e-01 -2.30555052e-01]
 [-8.36704963e-01  5.50863711e-01  1.71055506e+00]]",115.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
25,-11.5997314453125,"[[ 7.6407756e-05  9.6298008e-06 -4.8587349e-06]
 [-7.6401440e-05  9.5085397e-06  5.0244817e-06]
 [ 5.5279954e-05 -9.5678151e-06 -1.3136884e-04]
 [-5.5286277e-05 -9.5705254e-06  1.3120309e-04]]","[[-4.77610750e-02 -1.26262376e-02  1.54292060e-03]
 [ 4.77610749e-02 -1.26262611e-02  1.47845711e+00]
 [ 8.40518906e-01  5.43513758e-01 -2.31197121e-01]
 [-8.40518908e-01  5.43513758e-01  1.71119709e+00]]",116.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
26,-11.600361824035645,"[[ 5.5249472e-04  6.7749883e-05 -3.6458019e-05]
 [-5.5250077e-04  6.7851855e-05  3.6317258e-05]
 [ 3.9864099e-04 -6.7801840e-05 -9.4395498e-04]
 [-3.9863493e-04 -6.7799898e-05  9.4409572e-04]]","[[-4.86312265e-02 -1.21391817e-02  1.59970656e-03]
 [ 4.86312288e-02 -1.21391929e-02  1.47840031e+00]
 [ 8.44351022e-01  5.36182825e-01 -2.31695442e-01]
 [-8.44351021e-01  5.36182825e-01  1.71169543e+00]]",117.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
27,-11.600618362426758,"[[ 8.57661013e-04  1.03314254e-04 -5.72631689e-05]
 [-8.57661478e-04  1.03320846e-04  5.72539793e-05]
 [ 6.17177808e-04 -1.03317601e-04 -1.45720737e-03]
 [-6.17177342e-04 -1.03317499e-04  1.45721657e-03]]","[[-4.92936268e-02 -1.16079835e-02  1.64362657e-03]
 [ 4.92936272e-02 -1.16079875e-02  1.47835638e+00]
 [ 8.48314057e-01  5.28821978e-01 -2.32315450e-01]
 [-8.48314057e-01  5.28821978e-01  1.71231544e+00]]",118.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
28,-11.600465774536133,"[[ 7.3310552e-04  2.9021563e-04  2.4078300e-04]
 [-7.0251338e-04 -1.2058428e-04  3.3781177e-04]
 [ 5.0004432e-04 -8.2346720e-05 -1.5021388e-03]
 [-5.3063646e-04 -8.7284629e-05  9.2354399e-04]]","[[-4.99003227e-02 -1.10576608e-02  1.68434571e-03]
 [ 4.99003172e-02 -1.10576118e-02  1.47831559e+00]
 [ 8.52300498e-01  5.21445468e-01 -2.32783228e-01]
 [-8.52300499e-01  5.21445469e-01  1.71278329e+00]]",119.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
29,-11.600207328796387,"[[ 1.5563704e-05  1.7893123e-06 -1.0834635e-06]
 [-1.5566109e-05  1.8186291e-06  1.0417311e-06]
 [ 1.1152978e-05 -1.8040970e-06 -2.6133863e-05]
 [-1.1150573e-05 -1.8038444e-06  2.6175594e-05]]","[[-0.05040159 -0.01048947  0.00171843]
 [ 0.05040159 -0.01048946  1.47828157]
 [ 0.85634654  0.51404085 -0.23317882]
 [-0.85634654  0.51404085  1.71317882]]",120.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
30,-11.60061264038086,"[[-8.80807711e-05 -9.96367635e-06  6.12097256e-06]
 [ 8.80868029e-05 -1.00312745e-05 -6.02365890e-06]
 [-6.30082213e-05  9.99765962e-06  1.47167229e-04]
 [ 6.30021896e-05  9.99729127e-06 -1.47264553e-04]]","[[-0.05089329 -0.00992127  0.00175222]
 [ 0.0508933  -0.00992135  1.4782479 ]
 [ 0.86038353  0.50661295 -0.23333908]
 [-0.86038353  0.50661295  1.71333896]]",121.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
31,-11.599935531616211,"[[ 0.00144284  0.00015998 -0.00010054]
 [-0.00144285  0.00016006  0.00010042]
 [ 0.0010308  -0.00016002 -0.00239872]
 [-0.00103079 -0.00016002  0.00239884]]","[[-0.05140942 -0.00936591  0.00178792]
 [ 0.05140942 -0.00936591  1.47821208]
 [ 0.86438678  0.49915591 -0.23320955]
 [-0.86438678  0.49915591  1.71320955]]",122.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
32,-11.599776268005371,"[[-4.5495332e-04 -4.9360398e-05  3.2018317e-05]
 [ 4.5498702e-04 -4.9682927e-05 -3.1543066e-05]
 [-3.2464153e-04  4.9521524e-05  7.5210043e-04]
 [ 3.2460780e-04  4.9521801e-05 -7.5257570e-04]]","[[-0.05156502 -0.00876961  0.00179878]
 [ 0.05156502 -0.00876961  1.47820123]
 [ 0.86862787  0.49163765 -0.23344274]
 [-0.86862787  0.49163765  1.71344273]]",123.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
33,-11.599807739257812,"[[-9.1876835e-04 -9.7922821e-05  6.4475003e-05]
 [ 9.1877166e-04 -9.7952929e-05 -6.4430082e-05]
 [-6.5490342e-04  9.7937816e-05  1.5113195e-03]
 [ 6.5490004e-04  9.7937933e-05 -1.5113645e-03]]","[[-0.0517844  -0.00823846  0.00181414]
 [ 0.0517844  -0.00823848  1.47818588]
 [ 0.87277992  0.48403862 -0.23344112]
 [-0.87277992  0.48403863  1.7134411 ]]",124.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
34,-11.598546028137207,"[[-8.3119434e-04 -8.6371590e-05  5.8807167e-05]
 [ 8.3125843e-04 -8.6906912e-05 -5.7998343e-05]
 [-5.9239229e-04  8.6637403e-05  1.3598157e-03]
 [ 5.9232820e-04  8.6641099e-05 -1.3606244e-03]]","[[-0.05186524 -0.00748185  0.00181981]
 [ 0.05186524 -0.00748186  1.4781802 ]
 [ 0.87708733  0.476641   -0.23306984]
 [-0.87708732  0.47664099  1.71306982]]",125.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
35,-11.599925994873047,"[[-9.82646365e-04 -1.00272082e-04  6.87433858e-05]
 [ 9.82658588e-04 -1.00368808e-04 -6.85953200e-05]
 [-7.00509117e-04  1.00319965e-04  1.59934908e-03]
 [ 7.00496836e-04  1.00320933e-04 -1.59949716e-03]]","[[-0.0515866  -0.00690354  0.00180028]
 [ 0.0515866  -0.00690354  1.47819972]
 [ 0.88172415  0.46900134 -0.23260652]
 [-0.88172415  0.46900134  1.71260652]]",126.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
36,-11.598026275634766,"[[-5.9440342e-04 -5.9168404e-05  4.6460653e-05]
 [ 5.9445290e-04 -5.9506157e-05 -4.5936878e-05]
 [-4.1650294e-04  5.9335125e-05  9.6621871e-04]
 [ 4.1645340e-04  5.9339440e-05 -9.6674246e-04]]","[[-0.05733965 -0.0092923   0.00222486]
 [ 0.05733965 -0.00929231  1.47777515]
 [ 0.87838686  0.45838033 -0.23902015]
 [-0.87838687  0.45838034  1.71902008]]",127.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
37,-11.59830093383789,"[[-2.0547795e-04 -2.0077227e-05  1.3907438e-05]
 [ 2.0545616e-04 -1.9921416e-05 -1.4152730e-05]
 [-1.4701947e-04  2.0000527e-05  3.3095904e-04]
 [ 1.4704127e-04  1.9998117e-05 -3.3071375e-04]]","[[-0.05041266 -0.01034627  0.00171921]
 [ 0.05041267 -0.0103463   1.47828084]
 [ 0.89177084  0.44906895 -0.23007569]
 [-0.89177083  0.44906895  1.71007563]]",128.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
38,-11.594895362854004,"[[-9.0917893e-04 -8.6636261e-05  6.4067965e-05]
 [ 9.0919790e-04 -8.6761254e-05 -6.3868407e-05]
 [-6.4720324e-04  8.6697604e-05  1.4583137e-03]
 [ 6.4718421e-04  8.6699918e-05 -1.4585133e-03]]","[[-0.05193613 -0.00700194  0.00182479]
 [ 0.05193613 -0.00700193  1.4781752 ]
 [ 0.89378181  0.44407147 -0.23195139]
 [-0.89378181  0.44407147  1.7119514 ]]",129.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
39,-11.595149040222168,"[[-0.00156294 -0.00014555  0.00011516]
 [ 0.00156297 -0.0001457  -0.00011492]
 [-0.00110464  0.00014562  0.00249932]
 [ 0.00110461  0.00014563 -0.00249956]]","[[-0.05431834 -0.00878693  0.00199625]
 [ 0.05431834 -0.00878692  1.47800373]
 [ 0.89466544  0.43393497 -0.23449488]
 [-0.89466544  0.43393497  1.7144949 ]]",130.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
40,-11.596857070922852,"[[-3.1714563e-04 -2.9890334e-05  7.4606112e-05]
 [ 3.1679412e-04 -2.9078905e-05 -7.5902470e-05]
 [-1.4445210e-04  2.9494213e-05  5.4778764e-04]
 [ 1.4480361e-04  2.9475026e-05 -5.4649130e-04]]","[[-0.17093771 -0.12430563  0.0200135 ]
 [ 0.17093743 -0.12430538  1.4599862 ]
 [ 0.73249809  0.31005581 -0.36421931]
 [-0.73249823  0.31005585  1.84421958]]",131.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
41,-11.595721244812012,"[[-1.3857129e-03 -1.2285593e-04  7.7845369e-05]
 [ 1.3856911e-03 -1.2271498e-04 -7.8081517e-05]
 [-1.0160988e-03  1.2278731e-04  2.1763253e-03]
 [ 1.0161205e-03  1.2278359e-04 -2.1760890e-03]]","[[-4.15687149e-02  4.40727911e-03  1.16846807e-03]
 [ 4.15687155e-02  4.40726939e-03  1.47883154e+00]
 [ 9.19208334e-01  4.30330851e-01 -2.17914897e-01]
 [-9.19208333e-01  4.30330854e-01  1.69791488e+00]]",132.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
42,-11.5950927734375,"[[-6.0274062e-04 -5.1934832e-05  3.6030971e-05]
 [ 6.0275575e-04 -5.2024272e-05 -3.5878631e-05]
 [-4.3909426e-04  5.1978273e-05  9.4402407e-04]
 [ 4.3907916e-04  5.1980835e-05 -9.4417640e-04]]","[[-4.40637516e-02  2.26062676e-03  1.31305422e-03]
 [ 4.40637326e-02  2.26064164e-03  1.47868692e+00]
 [ 9.19853392e-01  4.19753686e-01 -2.20191426e-01]
 [-9.19853402e-01  4.19753692e-01  1.70019145e+00]]",133.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
43,-11.593835830688477,"[[-1.32744317e-03 -1.11867499e-04  7.95704545e-05]
 [ 1.32744573e-03 -1.11881978e-04 -7.95453670e-05]
 [-9.65772313e-04  1.11874513e-04  2.07051286e-03]
 [ 9.65769752e-04  1.11874964e-04 -2.07053777e-03]]","[[-4.42710840e-02  2.05797950e-03  1.32547549e-03]
 [ 4.42710839e-02  2.05796348e-03  1.47867455e+00]
 [ 9.23239256e-01  4.11039712e-01 -2.20391991e-01]
 [-9.23239258e-01  4.11039712e-01  1.70039197e+00]]",134.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
44,-11.596385955810547,"[[-7.9316652e-04 -6.3398496e-05  5.0298630e-05]
 [ 7.9379772e-04 -6.6734974e-05 -4.4414548e-05]
 [-5.7808659e-04  6.5010616e-05  1.2293670e-03]
 [ 5.7745539e-04  6.5122862e-05 -1.2352511e-03]]","[[-4.40865096e-02  2.38543701e-03  1.31265739e-03]
 [ 4.40859390e-02  2.38759013e-03  1.47868384e+00]
 [ 9.27186837e-01  4.02861340e-01 -2.19477029e-01]
 [-9.27186686e-01  4.02861273e-01  1.69948073e+00]]",135.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
45,-11.595179557800293,"[[-3.2229372e-04 -2.5732381e-05  1.9061983e-05]
 [ 3.2230193e-04 -2.5770629e-05 -1.8993478e-05]
 [-2.3495659e-04  2.5750811e-05  4.9828406e-04]
 [ 2.3494838e-04  2.5752199e-05 -4.9835257e-04]]","[[-4.36120963e-02  2.87366488e-03  1.28557986e-03]
 [ 4.36118631e-02  2.87448523e-03  1.47871307e+00]
 [ 9.31371448e-01  3.94791103e-01 -2.18506959e-01]
 [-9.31371391e-01  3.94791078e-01  1.69850839e+00]]",136.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
46,-11.592236518859863,"[[-6.8525469e-04 -5.3164604e-05  4.0058432e-05]
 [ 6.8529299e-04 -5.3350814e-05 -3.9717364e-05]
 [-5.0050369e-04  5.3254149e-05  1.0546689e-03]
 [ 5.0046539e-04  5.3261268e-05 -1.0550100e-03]]","[[-4.30005747e-02  3.50373101e-03  1.25040019e-03]
 [ 4.30005712e-02  3.50374785e-03  1.47874957e+00]
 [ 9.35695647e-01  3.86841846e-01 -2.17167874e-01]
 [-9.35695644e-01  3.86841845e-01  1.69716790e+00]]",137.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
