,E,F,R,phi,fn,EF
195,-11.60061264038086,"[[-8.8109315e-05 -9.9662384e-06  6.1239280e-06]
 [ 8.8115470e-05 -1.0035203e-05 -6.0246498e-06]
 [-6.3028740e-05  1.0000908e-05  1.4721406e-04]
 [ 6.3022584e-05  1.0000533e-05 -1.4731333e-04]]","[[-0.0508933  -0.00992127  0.00175222]
 [ 0.05089331 -0.00992135  1.47824789]
 [ 0.86038352  0.50661295 -0.23333906]
 [-0.86038352  0.50661295  1.71333894]]",481.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
196,-11.599934577941895,"[[ 0.00144284  0.00015998 -0.00010053]
 [-0.00144285  0.00016005  0.00010043]
 [ 0.0010308  -0.00016002 -0.00239873]
 [-0.00103079 -0.00016002  0.00239883]]","[[-0.05140943 -0.00936591  0.00178792]
 [ 0.05140942 -0.00936591  1.47821207]
 [ 0.86438678  0.49915591 -0.23320954]
 [-0.86438678  0.49915591  1.71320954]]",482.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
197,-11.599776268005371,"[[-4.5495332e-04 -4.9360398e-05  3.2018317e-05]
 [ 4.5498702e-04 -4.9682927e-05 -3.1543066e-05]
 [-3.2464153e-04  4.9521524e-05  7.5210043e-04]
 [ 3.2460780e-04  4.9521801e-05 -7.5257570e-04]]","[[-0.05156502 -0.00876961  0.00179878]
 [ 0.05156502 -0.00876961  1.47820123]
 [ 0.86862787  0.49163765 -0.23344274]
 [-0.86862787  0.49163765  1.71344273]]",483.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
198,-11.599807739257812,"[[-9.1876835e-04 -9.7922821e-05  6.4475003e-05]
 [ 9.1877166e-04 -9.7952929e-05 -6.4430082e-05]
 [-6.5490342e-04  9.7937816e-05  1.5113195e-03]
 [ 6.5490004e-04  9.7937933e-05 -1.5113645e-03]]","[[-0.0517844  -0.00823846  0.00181414]
 [ 0.0517844  -0.00823848  1.47818588]
 [ 0.87277992  0.48403862 -0.23344112]
 [-0.87277992  0.48403863  1.7134411 ]]",484.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
199,-11.598546028137207,"[[-8.3119434e-04 -8.6371590e-05  5.8807167e-05]
 [ 8.3125843e-04 -8.6906912e-05 -5.7998343e-05]
 [-5.9239229e-04  8.6637403e-05  1.3598157e-03]
 [ 5.9232820e-04  8.6641099e-05 -1.3606244e-03]]","[[-0.05186524 -0.00748185  0.00181981]
 [ 0.05186524 -0.00748186  1.4781802 ]
 [ 0.87708733  0.476641   -0.23306984]
 [-0.87708732  0.47664099  1.71306982]]",485.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
200,-11.599925994873047,"[[-9.8266767e-04 -1.0026817e-04  6.8754380e-05]
 [ 9.8268152e-04 -1.0037725e-04 -6.8587411e-05]
 [-7.0052571e-04  1.0032216e-04  1.5993756e-03]
 [ 7.0051185e-04  1.0032326e-04 -1.5995426e-03]]","[[-0.0515866  -0.00690354  0.00180028]
 [ 0.0515866  -0.00690354  1.47819972]
 [ 0.88172415  0.46900134 -0.23260653]
 [-0.88172415  0.46900134  1.71260653]]",486.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
201,-11.597490310668945,"[[ 5.3039903e-04  5.3136817e-05 -4.0830877e-05]
 [-5.3031190e-04  5.2541905e-05  4.1753632e-05]
 [ 3.7161593e-04 -5.2843116e-05 -8.6283265e-04]
 [-3.7170306e-04 -5.2835607e-05  8.6190988e-04]]","[[-0.05744086 -0.00931169  0.00223272]
 [ 0.05744086 -0.0093117   1.47776727]
 [ 0.87832277  0.4583833  -0.23882485]
 [-0.87832277  0.45838331  1.71882485]]",487.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
202,-11.59830093383789,"[[-2.0679916e-04 -2.0030528e-05  1.4279191e-05]
 [ 2.0682707e-04 -2.0230296e-05 -1.3964684e-05]
 [-1.4800750e-04  2.0128868e-05  3.3284648e-04]
 [ 1.4797959e-04  2.0131956e-05 -3.3316098e-04]]","[[-0.05041245 -0.01034629  0.00171918]
 [ 0.05041245 -0.0103463   1.47828084]
 [ 0.89177099  0.4490689  -0.23007597]
 [-0.89177099  0.4490689   1.71007597]]",488.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
203,-11.594895362854004,"[[-9.0925029e-04 -8.6648084e-05  6.4064800e-05]
 [ 9.0926775e-04 -8.6762891e-05 -6.3881511e-05]
 [-6.4725272e-04  8.6704422e-05  1.4584351e-03]
 [ 6.4723525e-04  8.6706554e-05 -1.4586184e-03]]","[[-0.05193613 -0.00700194  0.00182479]
 [ 0.05193613 -0.00700193  1.4781752 ]
 [ 0.89378181  0.44407147 -0.23195138]
 [-0.89378181  0.44407147  1.7119514 ]]",489.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
204,-11.595149040222168,"[[-0.00156296 -0.00014551  0.00011524]
 [ 0.001563   -0.00014575 -0.00011484]
 [-0.00110466  0.00014563  0.00249929]
 [ 0.00110462  0.00014563 -0.00249968]]","[[-0.05431834 -0.00878691  0.00199626]
 [ 0.05431834 -0.00878691  1.47800374]
 [ 0.89466544  0.43393498 -0.23449489]
 [-0.89466543  0.43393498  1.71449489]]",490.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
205,-11.596857070922852,"[[-3.1714563e-04 -2.9890334e-05  7.4606112e-05]
 [ 3.1679412e-04 -2.9078905e-05 -7.5902470e-05]
 [-1.4445210e-04  2.9494213e-05  5.4778764e-04]
 [ 1.4480361e-04  2.9475026e-05 -5.4649130e-04]]","[[-0.17093771 -0.12430563  0.0200135 ]
 [ 0.17093743 -0.12430538  1.4599862 ]
 [ 0.73249809  0.31005581 -0.36421931]
 [-0.73249823  0.31005585  1.84421958]]",491.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
206,-11.595721244812012,"[[-1.3857078e-03 -1.2285549e-04  7.7845056e-05]
 [ 1.3856860e-03 -1.2271451e-04 -7.8081248e-05]
 [-1.0160950e-03  1.2278686e-04  2.1763172e-03]
 [ 1.0161168e-03  1.2278314e-04 -2.1760811e-03]]","[[-4.15687137e-02  4.40727907e-03  1.16846800e-03]
 [ 4.15687143e-02  4.40726935e-03  1.47883154e+00]
 [ 9.19208335e-01  4.30330851e-01 -2.17914900e-01]
 [-9.19208334e-01  4.30330853e-01  1.69791489e+00]]",492.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
207,-11.5950927734375,"[[-6.0204638e-04 -5.1920753e-05  3.5909306e-05]
 [ 6.0204556e-04 -5.1916071e-05 -3.5917277e-05]
 [-4.3857543e-04  5.1918480e-05  9.4300468e-04]
 [ 4.3857624e-04  5.1918345e-05 -9.4299676e-04]]","[[-4.40642020e-02  2.26062345e-03  1.31310884e-03]
 [ 4.40642084e-02  2.26060324e-03  1.47868692e+00]
 [ 9.19853163e-01  4.19753778e-01 -2.20190230e-01]
 [-9.19853159e-01  4.19753779e-01  1.70019020e+00]]",493.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
208,-11.593835830688477,"[[-1.3274392e-03 -1.1192324e-04  7.9471080e-05]
 [ 1.3274214e-03 -1.1182405e-04 -7.9642894e-05]
 [-9.6575177e-04  1.1187520e-04  2.0705892e-03]
 [ 9.6576958e-04  1.1187208e-04 -2.0704174e-03]]","[[-4.42710356e-02  2.05798562e-03  1.32547576e-03]
 [ 4.42710469e-02  2.05796757e-03  1.47867455e+00]
 [ 9.23239287e-01  4.11039709e-01 -2.20392082e-01]
 [-9.23239282e-01  4.11039709e-01  1.70039204e+00]]",494.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
209,-11.596385955810547,"[[-7.9319539e-04 -6.3430292e-05  5.0247279e-05]
 [ 7.9381536e-04 -6.6706983e-05 -4.4468670e-05]
 [-5.7809788e-04  6.5013519e-05  1.2294558e-03]
 [ 5.7747791e-04  6.5123757e-05 -1.2352344e-03]]","[[-4.40865114e-02  2.38544001e-03  1.31266382e-03]
 [ 4.40859412e-02  2.38758528e-03  1.47868385e+00]
 [ 9.27186835e-01  4.02861339e-01 -2.19477036e-01]
 [-9.27186686e-01  4.02861272e-01  1.69948072e+00]]",495.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
210,-11.595184326171875,"[[-3.3336104e-04 -2.6565212e-05  1.9811938e-05]
 [ 3.3338985e-04 -2.6711587e-05 -1.9548936e-05]
 [-2.4304015e-04  2.6635764e-05  5.1531300e-04]
 [ 2.4301132e-04  2.6641035e-05 -5.1557604e-04]]","[[-4.36091280e-02  2.87439148e-03  1.28608001e-03]
 [ 4.36091258e-02  2.87439987e-03  1.47871390e+00]
 [ 9.31372949e-01  3.94790800e-01 -2.18514802e-01]
 [-9.31372946e-01  3.94790800e-01  1.69851482e+00]]",496.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
211,-11.592236518859863,"[[-6.8529201e-04 -5.3105101e-05  4.0177481e-05]
 [ 6.8535632e-04 -5.3418073e-05 -3.9604209e-05]
 [-5.0055352e-04  5.3255604e-05  1.0546303e-03]
 [ 5.0048914e-04  5.3267566e-05 -1.0552036e-03]]","[[-4.30005957e-02  3.50372938e-03  1.25040363e-03]
 [ 4.30005926e-02  3.50374434e-03  1.47874957e+00]
 [ 9.35695638e-01  3.86841849e-01 -2.17167809e-01]
 [-9.35695637e-01  3.86841848e-01  1.69716783e+00]]",497.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
212,-11.590520858764648,"[[-9.1864029e-04 -6.9517664e-05  5.2562937e-05]
 [ 9.1863633e-04 -6.9499096e-05 -5.2597647e-05]
 [-6.7210221e-04  6.9508758e-05  1.4078311e-03]
 [ 6.7210617e-04  6.9508002e-05 -1.4077964e-03]]","[[-4.22863292e-02  4.13730323e-03  1.20917840e-03]
 [ 4.22863177e-02  4.13731283e-03  1.47879081e+00]
 [ 9.40028706e-01  3.78852400e-01 -2.15923767e-01]
 [-9.40028712e-01  3.78852403e-01  1.69592379e+00]]",498.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
213,-11.589603424072266,"[[-5.5528665e-04 -4.0803898e-05  3.1316791e-05]
 [ 5.5530068e-04 -4.0866795e-05 -3.1196836e-05]
 [-4.0709611e-04  4.0834006e-05  8.4727438e-04]
 [ 4.0708209e-04  4.0836687e-05 -8.4739435e-04]]","[[-4.15878758e-02  4.78517612e-03  1.16954568e-03]
 [ 4.15878802e-02  4.78517082e-03  1.47883047e+00]
 [ 9.44300215e-01  3.70856707e-01 -2.14509046e-01]
 [-9.44300214e-01  3.70856706e-01  1.69450903e+00]]",499.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
214,-11.59070873260498,"[[-3.7000916e-04 -2.6395544e-05  2.0513549e-05]
 [ 3.7003323e-04 -2.6498887e-05 -2.0312244e-05]
 [-2.7187369e-04  2.6444903e-05  5.6209817e-04]
 [ 2.7184960e-04  2.6449528e-05 -5.6229945e-04]]","[[-4.07614765e-02  5.49093713e-03  1.12348484e-03]
 [ 4.07614761e-02  5.49093958e-03  1.47887651e+00]
 [ 9.48638073e-01  3.62883636e-01 -2.13025847e-01]
 [-9.48638073e-01  3.62883638e-01  1.69302585e+00]]",500.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
215,-11.588613510131836,"[[-8.7775511e-04 -6.1054619e-05  4.7256835e-05]
 [ 8.7772368e-04 -6.0925046e-05 -4.7514841e-05]
 [-6.4622884e-04  6.0992876e-05  1.3280885e-03]
 [ 6.4626028e-04  6.0986789e-05 -1.3278305e-03]]","[[-3.98917205e-02  6.18722809e-03  1.07601474e-03]
 [ 3.98917170e-02  6.18723184e-03  1.47892398e+00]
 [ 9.52926430e-01  3.54865386e-01 -2.11612981e-01]
 [-9.52926431e-01  3.54865387e-01  1.69161299e+00]]",501.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
216,-11.588613510131836,"[[-7.8038756e-05 -5.2397695e-06  4.1512940e-06]
 [ 7.8045989e-05 -5.2684418e-06 -4.0928767e-06]
 [-5.7621266e-05  5.2534065e-06  1.1755902e-04]
 [ 5.7614034e-05  5.2548053e-06 -1.1761744e-04]]","[[-3.90313217e-02  6.90681519e-03  1.03007448e-03]
 [ 3.90313264e-02  6.90681053e-03  1.47896993e+00]
 [ 9.57205905e-01  3.46862677e-01 -2.09783459e-01]
 [-9.57205902e-01  3.46862676e-01  1.68978345e+00]]",502.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
217,-11.589210510253906,"[[-1.60764134e-03 -1.05138795e-04  8.27362019e-05]
 [ 1.60761923e-03 -1.05053979e-04 -8.29131532e-05]
 [-1.18958019e-03  1.05098545e-04  2.41238461e-03]
 [ 1.18960231e-03  1.05094230e-04 -2.41220766e-03]]","[[-3.80741096e-02  7.60488911e-03  9.80097791e-04]
 [ 3.80740968e-02  7.60492701e-03  1.47901983e+00]
 [ 9.61441436e-01  3.38788851e-01 -2.08272869e-01]
 [-9.61441431e-01  3.38788849e-01  1.68827295e+00]]",503.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
218,-11.587233543395996,"[[ 4.2538752e-04  2.6855068e-05 -2.1457938e-05]
 [-4.2540723e-04  2.6927321e-05  2.1303455e-05]
 [ 3.1575304e-04 -2.6889296e-05 -6.3572061e-04]
 [-3.1573334e-04 -2.6893093e-05  6.3587510e-04]]","[[-3.71459040e-02  8.32611052e-03  9.32893967e-04]
 [ 3.71459040e-02  8.32611416e-03  1.47906710e+00]
 [ 9.65662475e-01  3.30735707e-01 -2.06258691e-01]
 [-9.65662473e-01  3.30735707e-01  1.68625870e+00]]",504.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
219,-11.58663558959961,"[[ 2.4284702e-05  1.4966604e-06 -1.1658670e-06]
 [-2.4279845e-05  1.4795302e-06  1.2034322e-06]
 [ 1.8068100e-05 -1.4885618e-06 -3.6165307e-05]
 [-1.8072957e-05 -1.4876288e-06  3.6127742e-05]]","[[-3.60591974e-02  9.05338309e-03  8.79092145e-04]
 [ 3.60592048e-02  9.05337147e-03  1.47912093e+00]
 [ 9.69905671e-01  3.22638590e-01 -2.04547162e-01]
 [-9.69905671e-01  3.22638589e-01  1.68454714e+00]]",505.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
220,-11.586798667907715,"[[ 3.1593040e-04  1.8684181e-05 -1.5024480e-05]
 [-3.1595503e-04  1.8767718e-05  1.4836382e-05]
 [ 2.3586677e-04 -1.8723602e-05 -4.6836800e-04]
 [-2.3584216e-04 -1.8728297e-05  4.6855610e-04]]","[[-3.49310296e-02  9.78222945e-03  8.24886073e-04]
 [ 3.49310194e-02  9.78224590e-03  1.47917508e+00]
 [ 9.74165516e-01  3.14527914e-01 -2.02534833e-01]
 [-9.74165517e-01  3.14527915e-01  1.68253487e+00]]",506.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
221,-11.585500717163086,"[[-0.0025047  -0.00014413  0.00011412]
 [ 0.00250468 -0.00014408 -0.00011424]
 [-0.00187397  0.00014411  0.00369911]
 [ 0.00187398  0.0001441  -0.00369899]]","[[-3.36992337e-02  1.04946517e-02  7.67723532e-04]
 [ 3.36992409e-02  1.04946504e-02  1.47923228e+00]
 [ 9.78344392e-01  3.06347036e-01 -2.01073831e-01]
 [-9.78344386e-01  3.06347035e-01  1.68107383e+00]]",507.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
222,-11.5831880569458,"[[-1.2377718e-04 -6.8133018e-06  5.5387145e-06]
 [ 1.2380292e-04 -6.8943691e-06 -5.3456893e-06]
 [-9.3009068e-05  6.8514187e-06  1.8203615e-04]
 [ 9.2983326e-05  6.8562526e-06 -1.8222917e-04]]","[[-3.25013482e-02  1.12268351e-02  7.14064605e-04]
 [ 3.25013427e-02  1.12268541e-02  1.47928589e+00]
 [ 9.82618620e-01  2.98210226e-01 -1.98466583e-01]
 [-9.82618614e-01  2.98210223e-01  1.67846663e+00]]",508.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
223,-11.58181381225586,"[[ 1.1768653e-03  6.2775878e-05 -4.9833572e-05]
 [-1.1769035e-03  6.2891770e-05  4.9549322e-05]
 [ 8.8726700e-04 -6.2830281e-05 -1.7248878e-03]
 [-8.8722876e-04 -6.2837367e-05  1.7251719e-03]]","[[-3.12171210e-02  1.19374805e-02  6.58729236e-04]
 [ 3.12171098e-02  1.19374949e-02  1.47934124e+00]
 [ 9.86831517e-01  2.90008894e-01 -1.96202153e-01]
 [-9.86831519e-01  2.90008894e-01  1.67620219e+00]]",509.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
224,-11.582833290100098,"[[-2.95081409e-04 -1.51638178e-05  1.20120785e-05]
 [ 2.95115606e-04 -1.52638586e-05 -1.17590544e-05]
 [-2.23225725e-04  1.52106923e-05  4.30763204e-04]
 [ 2.23191499e-04  1.52169841e-05 -4.31016233e-04]]","[[-2.97805355e-02  1.26466583e-02  5.99506576e-04]
 [ 2.97805511e-02  1.26466412e-02  1.47940053e+00]
 [ 9.91085350e-01  2.81769258e-01 -1.94097223e-01]
 [-9.91085346e-01  2.81769257e-01  1.67409718e+00]]",510.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
225,-11.579047203063965,"[[ 5.6363373e-05  2.1731498e-06  2.3805449e-06]
 [-5.6359793e-05  2.1660608e-06 -2.4036688e-06]
 [ 4.2477499e-05 -2.1698615e-06  8.1069215e-05]
 [-4.2481079e-05 -2.1693490e-06 -8.1046084e-05]]","[[ 3.13789433e-02  4.05069011e-02  6.65593756e-04]
 [-3.13789429e-02  4.05069001e-02  1.47933440e+00]
 [-1.00418876e+00 -1.65458458e-01 -1.93444561e-01]
 [ 1.00418876e+00 -1.65458458e-01  1.67344456e+00]]",157.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
226,-11.57983684539795,"[[ 1.1563178e-03  4.2476760e-05  4.9876398e-05]
 [-1.1563136e-03  4.2469073e-05 -4.9902585e-05]
 [ 8.7015226e-04 -4.2473199e-05  1.6603573e-03]
 [-8.7015639e-04 -4.2472635e-05 -1.6603312e-03]]","[[ 3.18977858e-02  3.99688796e-02  6.87797854e-04]
 [-3.18977859e-02  3.99688792e-02  1.47931220e+00]
 [-1.00533040e+00 -1.56893908e-01 -1.94000851e-01]
 [ 1.00533040e+00 -1.56893907e-01  1.67400085e+00]]",158.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
227,-11.57856273651123,"[[-4.5109098e-04 -1.5721336e-05 -1.9831099e-05]
 [ 4.5108495e-04 -1.5710841e-05  1.9868537e-05]
 [-3.3915375e-04  1.5716480e-05 -6.4686610e-04]
 [ 3.3915974e-04  1.5715699e-05  6.4682862e-04]]","[[ 3.25317147e-02  3.94294975e-02  7.15424500e-04]
 [-3.25317153e-02  3.94294990e-02  1.47928458e+00]
 [-1.00634857e+00 -1.48329033e-01 -1.94157430e-01]
 [ 1.00634857e+00 -1.48329033e-01  1.67415742e+00]]",159.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
228,-11.579350471496582,"[[-1.8757608e-04 -7.8940338e-06 -1.8978069e-06]
 [ 1.8546930e-04 -4.4460794e-06  1.4805327e-05]
 [-1.3897185e-04  6.3002080e-06 -2.7356093e-04]
 [ 1.4107864e-04  6.0399052e-06  2.6065341e-04]]","[[ 3.31003912e-02  3.88884326e-02  7.40667050e-04]
 [-3.31003920e-02  3.88884336e-02  1.47925934e+00]
 [-1.00727688e+00 -1.39737590e-01 -1.94730083e-01]
 [ 1.00727689e+00 -1.39737590e-01  1.67473008e+00]]",160.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
229,-11.57618522644043,"[[ 2.87416449e-04  9.00595933e-06  1.30899425e-05]
 [-2.87413714e-04  9.00178020e-06 -1.31064053e-05]
 [ 2.15424356e-04 -9.00403029e-06  4.11085464e-04]
 [-2.15427091e-04 -9.00371015e-06 -4.11069021e-04]]","[[ 3.36885585e-02  3.83454240e-02  7.67231048e-04]
 [-3.36885573e-02  3.83454220e-02  1.47923276e+00]
 [-1.00809696e+00 -1.31133381e-01 -1.95347067e-01]
 [ 1.00809696e+00 -1.31133381e-01  1.67534707e+00]]",161.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
230,-11.576372146606445,"[[ 7.30196625e-05  2.17290108e-06  3.32096010e-06]
 [-7.29956155e-05  2.13860380e-06 -3.46360525e-06]
 [ 5.46384908e-05 -2.15707928e-06  1.04380029e-04]
 [-5.46625342e-05 -2.15442560e-06 -1.04237384e-04]]","[[ 3.43468680e-02  3.78013460e-02  7.97530432e-04]
 [-3.43468682e-02  3.78013466e-02  1.47920247e+00]
 [-1.00879511e+00 -1.22522083e-01 -1.95804010e-01]
 [ 1.00879511e+00 -1.22522083e-01  1.67580401e+00]]",162.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
231,-11.574905395507812,"[[ 8.0925721e-04  2.2506165e-05  3.8293740e-05]
 [-8.0926396e-04  2.2515113e-05 -3.8254329e-05]
 [ 6.0466595e-04 -2.2510289e-05  1.1549814e-03]
 [-6.0465920e-04 -2.2510989e-05 -1.1550209e-03]]","[[ 3.49592739e-02  3.72525892e-02  8.26231746e-04]
 [-3.49592715e-02  3.72525860e-02  1.47917375e+00]
 [-1.00939522e+00 -1.13893851e-01 -1.96605758e-01]
 [ 1.00939522e+00 -1.13893851e-01  1.67660577e+00]]",163.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
232,-11.571842193603516,"[[-4.45608515e-04 -1.16225710e-05 -2.14173851e-05]
 [ 4.45579994e-04 -1.15875355e-05  2.15814998e-05]
 [-3.32440948e-04  1.16064393e-05 -6.35509496e-04]
 [ 3.32469470e-04  1.16036672e-05  6.35345350e-04]]","[[ 3.56627158e-02  3.67038948e-02  8.59844134e-04]
 [-3.56627161e-02  3.67038950e-02  1.47914016e+00]
 [-1.00986377e+00 -1.05260256e-01 -1.97184317e-01]
 [ 1.00986377e+00 -1.05260256e-01  1.67718432e+00]]",164.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
233,-11.572196006774902,"[[-1.62842494e-04 -3.92636866e-06 -8.17660475e-06]
 [ 1.62899174e-04 -3.99064857e-06  7.85503744e-06]
 [-1.21339624e-04  3.95594088e-06 -2.31919417e-04]
 [ 1.21282945e-04  3.96107589e-06  2.32240985e-04]]","[[ 3.63756755e-02  3.61513792e-02  8.94590610e-04]
 [-3.63756768e-02  3.61513803e-02  1.47910541e+00]
 [-1.01021270e+00 -9.66160613e-02 -1.97918206e-01]
 [ 1.01021270e+00 -9.66160613e-02  1.67791820e+00]]",165.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
234,-11.572232246398926,"[[ 5.7356601e-04  1.2933674e-05  2.8884051e-05]
 [-5.7359628e-04  1.2965192e-05 -2.8714827e-05]
 [ 4.2647717e-04 -1.2948163e-05  8.1669190e-04]
 [-4.2644693e-04 -1.2950703e-05 -8.1686111e-04]]","[[ 3.71085623e-02  3.55973978e-02  9.31025514e-04]
 [-3.71085641e-02  3.55973992e-02  1.47906898e+00]
 [-1.01044855e+00 -8.79618893e-02 -1.98713997e-01]
 [ 1.01044856e+00 -8.79618894e-02  1.67871399e+00]]",166.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
235,-11.572640419006348,"[[ 3.8513169e-04  8.0278578e-06  1.9772044e-05]
 [-3.8514400e-04  8.0395994e-06 -1.9703997e-05]
 [ 2.8581306e-04 -8.0332511e-06  5.4810068e-04]
 [-2.8580072e-04 -8.0342061e-06 -5.4816873e-04]]","[[ 3.78747300e-02  3.50401332e-02  9.69886000e-04]
 [-3.78747289e-02  3.50401321e-02  1.47903011e+00]
 [-1.01055287e+00 -7.93003013e-02 -1.99596239e-01]
 [ 1.01055287e+00 -7.93003012e-02  1.67959625e+00]]",167.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
236,-11.571134567260742,"[[ 1.2514882e-03  2.4012852e-05  6.5273452e-05]
 [-1.2514233e-03  2.3956663e-05 -6.5627268e-05]
 [ 9.2665938e-04 -2.3987062e-05  1.7804368e-03]
 [-9.2672429e-04 -2.3982455e-05 -1.7800829e-03]]","[[ 3.86487228e-02  3.44786945e-02  1.00995720e-03]
 [-3.86487209e-02  3.44786929e-02  1.47899003e+00]
 [-1.01053797e+00 -7.06316273e-02 -2.00633438e-01]
 [ 1.01053796e+00 -7.06316272e-02  1.68063345e+00]]",168.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
237,-11.571903228759766,"[[ 6.8678177e-04  1.1955168e-05  3.6834805e-05]
 [-6.8680430e-04  1.1972725e-05 -3.6713700e-05]
 [ 5.0769188e-04 -1.1963223e-05  9.7673945e-04]
 [-5.0766941e-04 -1.1964670e-05 -9.7686052e-04]]","[[ 3.95665329e-02  3.39147598e-02  1.05853491e-03]
 [-3.95665332e-02  3.39147607e-02  1.47894147e+00]
 [-1.01034124e+00 -6.19626854e-02 -2.01431277e-01]
 [ 1.01034124e+00 -6.19626856e-02  1.68143128e+00]]",169.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
238,-11.572837829589844,"[[ 6.0901768e-04  9.7101956e-06  3.2321175e-05]
 [-6.0864363e-04  9.4496118e-06 -3.4308407e-05]
 [ 4.4879454e-04 -9.5907162e-06  8.6672377e-04]
 [-4.4916858e-04 -9.5690912e-06 -8.6473656e-04]]","[[ 4.04317654e-02  3.33463594e-02  1.10555513e-03]
 [-4.04318339e-02  3.33464073e-02  1.47889481e+00]
 [-1.01004207e+00 -5.32844927e-02 -2.02611794e-01]
 [ 1.01004214e+00 -5.32844967e-02  1.68261143e+00]]",170.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
239,-11.570491790771484,"[[ 5.8034668e-04  8.1372482e-06  3.2578584e-05]
 [-5.8037444e-04  8.1543521e-06 -3.2432672e-05]
 [ 4.2701105e-04 -8.1450862e-06  8.2514330e-04]
 [-4.2698329e-04 -8.1465132e-06 -8.2528923e-04]]","[[ 4.13820722e-02  3.27751357e-02  1.15798267e-03]
 [-4.13820720e-02  3.27751353e-02  1.47884201e+00]
 [-1.00958057e+00 -4.46039312e-02 -2.03758952e-01]
 [ 1.00958057e+00 -4.46039311e-02  1.68375896e+00]]",171.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
240,-11.572972297668457,"[[ 9.4897742e-04  1.1680764e-05  5.4824945e-05]
 [-9.4913552e-04  1.1765512e-05 -5.4004482e-05]
 [ 6.9652172e-04 -1.1719583e-05  1.3491285e-03]
 [-6.9636363e-04 -1.1726693e-05 -1.3499489e-03]]","[[ 4.23587780e-02  3.21991429e-02  1.21330659e-03]
 [-4.23587648e-02  3.21991366e-02  1.47878663e+00]
 [-1.00897502e+00 -3.59204837e-02 -2.05082355e-01]
 [ 1.00897501e+00 -3.59204833e-02  1.68508242e+00]]",172.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
241,-11.571483612060547,"[[ 1.4045314e-03  1.4982257e-05  8.2497696e-05]
 [-1.4045009e-03  1.4968239e-05 -8.2654667e-05]
 [ 1.0279129e-03 -1.4975839e-05  1.9977398e-03]
 [-1.0279436e-03 -1.4974658e-05 -1.9975828e-03]]","[[ 4.34320666e-02  3.16177583e-02  1.27564591e-03]
 [-4.34320618e-02  3.16177572e-02  1.47872433e+00]
 [-1.00818208e+00 -2.72378549e-02 -2.06437261e-01]
 [ 1.00818208e+00 -2.72378550e-02  1.68643728e+00]]",173.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
