,E,F,R,phi,fn,EF
16,-11.597785949707031,"[[-1.6720197e-03 -2.4598214e-04  8.5578919e-05]
 [ 1.6720104e-03 -2.4671215e-04 -8.4651634e-05]
 [-1.2555367e-03  2.4636777e-04  3.0344464e-03]
 [ 1.2555460e-03  2.4632650e-04 -3.0353735e-03]]","[[-3.76215825e-02 -1.60540523e-02  9.56948380e-04]
 [ 3.76215807e-02 -1.60540346e-02  1.47904303e+00]
 [ 8.06416175e-01  6.08566548e-01 -2.22538756e-01]
 [-8.06416173e-01  6.08566546e-01  1.70253877e+00]]",107.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
17,-11.599071502685547,"[[-1.7323729e-03 -2.5117901e-04  9.1058217e-05]
 [ 1.7323740e-03 -2.5100634e-04 -9.1279115e-05]
 [-1.2944507e-03  2.5108815e-04  3.1241782e-03]
 [ 1.2944497e-03  2.5109720e-04 -3.1239572e-03]]","[[-3.88897581e-02 -1.57271547e-02  1.02260639e-03]
 [ 3.88897578e-02 -1.57271518e-02  1.47897739e+00]
 [ 8.10256004e-01  6.01457200e-01 -2.23779316e-01]
 [-8.10256001e-01  6.01457197e-01  1.70377932e+00]]",108.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
18,-11.597604751586914,"[[-2.4520975e-04 -3.4878565e-05  1.3355159e-05]
 [ 2.4520975e-04 -3.4876644e-05 -1.3357637e-05]
 [-1.8237130e-04  3.4877557e-05  4.3939715e-04]
 [ 1.8237130e-04  3.4877652e-05 -4.3939467e-04]]","[[-4.02476038e-02 -1.54149385e-02  1.09531724e-03]
 [ 4.02476043e-02 -1.54149386e-02  1.47890468e+00]
 [ 8.13989453e-01  5.94324317e-01 -2.24732155e-01]
 [-8.13989448e-01  5.94324315e-01  1.70473216e+00]]",109.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
19,-11.598116874694824,"[[-1.0570920e-03 -1.4794692e-04  5.9193822e-05]
 [ 1.0570907e-03 -1.4780015e-04 -5.9384402e-05]
 [-7.8256027e-04  1.4787026e-04  1.8824397e-03]
 [ 7.8256143e-04  1.4787681e-04 -1.8822491e-03]]","[[-4.14392745e-02 -1.50558430e-02  1.16118349e-03]
 [ 4.14392743e-02 -1.50558312e-02  1.47883880e+00]
 [ 8.17794120e-01  5.87149994e-01 -2.25922628e-01]
 [-8.17794118e-01  5.87149992e-01  1.70592264e+00]]",110.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
20,-11.597807884216309,"[[-5.4481678e-04 -7.4792908e-05  3.1510659e-05]
 [ 5.4481783e-04 -7.4862459e-05 -3.1419630e-05]
 [-4.0157296e-04  7.4829099e-05  9.6414489e-04]
 [ 4.0157192e-04  7.4826268e-05 -9.6423586e-04]]","[[-4.26665448e-02 -1.46960220e-02  1.23105184e-03]
 [ 4.26665448e-02 -1.46960297e-02  1.47876896e+00]
 [ 8.21536681e-01  5.79954393e-01 -2.26901851e-01]
 [-8.21536679e-01  5.79954391e-01  1.70690184e+00]]",111.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
21,-11.599349975585938,"[[-8.02960829e-04 -1.08490334e-04  4.74649278e-05]
 [ 8.02957278e-04 -1.08333705e-04 -4.76715359e-05]
 [-5.89339004e-04  1.08409135e-04  1.41250645e-03]
 [ 5.89342555e-04  1.08414904e-04 -1.41229981e-03]]","[[-4.37617392e-02 -1.43021354e-02  1.29511823e-03]
 [ 4.37617391e-02 -1.43021438e-02  1.47870489e+00]
 [ 8.25336174e-01  5.72722663e-01 -2.27989975e-01]
 [-8.25336173e-01  5.72722662e-01  1.70798996e+00]]",112.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
22,-11.601913452148438,"[[-6.6826609e-04 -8.8818117e-05  4.0267238e-05]
 [ 6.6825165e-04 -8.8336892e-05 -4.0907409e-05]
 [-4.8853637e-04  8.8569534e-05  1.1687810e-03]
 [ 4.8855087e-04  8.8585475e-05 -1.1681408e-03]]","[[-4.48619175e-02 -1.39050390e-02  1.36111859e-03]
 [ 4.48619171e-02 -1.39050515e-02  1.47863890e+00]
 [ 8.29100670e-01  5.65466313e-01 -2.28897825e-01]
 [-8.29100669e-01  5.65466313e-01  1.70889781e+00]]",113.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
23,-11.600919723510742,"[[ 3.2539875e-04  4.2208831e-05 -2.0353047e-05]
 [-3.2540437e-04  4.2359763e-05  2.0150474e-05]
 [ 2.3703180e-04 -4.2286534e-05 -5.6554459e-04]
 [-2.3702618e-04 -4.2282059e-05  5.6574715e-04]]","[[-4.59658594e-02 -1.35026269e-02  1.42898762e-03]
 [ 4.59658589e-02 -1.35026267e-02  1.47857101e+00]
 [ 8.32834595e-01  5.58188114e-01 -2.29613012e-01]
 [-8.32834595e-01  5.58188115e-01  1.70961301e+00]]",114.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
24,-11.600566864013672,"[[-1.9563493e-05 -2.5180927e-06  1.2143121e-06]
 [ 1.9561749e-05 -2.4790520e-06 -1.2671767e-06]
 [-1.4198472e-05  2.4980679e-06  3.3833658e-05]
 [ 1.4200217e-05  2.4990766e-06 -3.3780791e-05]]","[[-4.68398250e-02 -1.30578166e-02  1.48388900e-03]
 [ 4.68398231e-02 -1.30577999e-02  1.47851609e+00]
 [ 8.36704963e-01  5.50863710e-01 -2.30555043e-01]
 [-8.36704963e-01  5.50863711e-01  1.71055507e+00]]",115.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
25,-11.5997314453125,"[[ 7.6407756e-05  9.6298008e-06 -4.8587349e-06]
 [-7.6401440e-05  9.5085397e-06  5.0244817e-06]
 [ 5.5279954e-05 -9.5678151e-06 -1.3136884e-04]
 [-5.5286277e-05 -9.5705254e-06  1.3120309e-04]]","[[-4.77610750e-02 -1.26262376e-02  1.54292060e-03]
 [ 4.77610749e-02 -1.26262611e-02  1.47845711e+00]
 [ 8.40518906e-01  5.43513758e-01 -2.31197121e-01]
 [-8.40518908e-01  5.43513758e-01  1.71119709e+00]]",116.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
26,-11.600361824035645,"[[ 5.5249472e-04  6.7749883e-05 -3.6458019e-05]
 [-5.5250077e-04  6.7851855e-05  3.6317258e-05]
 [ 3.9864099e-04 -6.7801840e-05 -9.4395498e-04]
 [-3.9863493e-04 -6.7799898e-05  9.4409572e-04]]","[[-4.86312265e-02 -1.21391817e-02  1.59970656e-03]
 [ 4.86312288e-02 -1.21391929e-02  1.47840031e+00]
 [ 8.44351022e-01  5.36182825e-01 -2.31695442e-01]
 [-8.44351021e-01  5.36182825e-01  1.71169543e+00]]",117.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
27,-11.600618362426758,"[[ 8.57661013e-04  1.03314254e-04 -5.72631689e-05]
 [-8.57661478e-04  1.03320846e-04  5.72539793e-05]
 [ 6.17177808e-04 -1.03317601e-04 -1.45720737e-03]
 [-6.17177342e-04 -1.03317499e-04  1.45721657e-03]]","[[-4.92936268e-02 -1.16079835e-02  1.64362657e-03]
 [ 4.92936272e-02 -1.16079875e-02  1.47835638e+00]
 [ 8.48314057e-01  5.28821978e-01 -2.32315450e-01]
 [-8.48314057e-01  5.28821978e-01  1.71231544e+00]]",118.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
28,-11.600465774536133,"[[ 7.3310517e-04  2.9021839e-04  2.4078703e-04]
 [-7.0251257e-04 -1.2058718e-04  3.3781573e-04]
 [ 5.0004368e-04 -8.2346618e-05 -1.5021418e-03]
 [-5.3063629e-04 -8.7284592e-05  9.2353899e-04]]","[[-4.99003229e-02 -1.10576604e-02  1.68434627e-03]
 [ 4.99003174e-02 -1.10576122e-02  1.47831559e+00]
 [ 8.52300498e-01  5.21445468e-01 -2.32783228e-01]
 [-8.52300499e-01  5.21445469e-01  1.71278329e+00]]",119.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
29,-11.600208282470703,"[[ 1.5563704e-05  1.7893123e-06 -1.0834635e-06]
 [-1.5566109e-05  1.8186291e-06  1.0417311e-06]
 [ 1.1152978e-05 -1.8040970e-06 -2.6133863e-05]
 [-1.1150573e-05 -1.8038444e-06  2.6175594e-05]]","[[-0.05040159 -0.01048947  0.00171843]
 [ 0.05040159 -0.01048946  1.47828157]
 [ 0.85634654  0.51404085 -0.23317882]
 [-0.85634654  0.51404085  1.71317882]]",120.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
30,-11.60061264038086,"[[-8.80807711e-05 -9.96367635e-06  6.12097256e-06]
 [ 8.80868029e-05 -1.00312745e-05 -6.02365890e-06]
 [-6.30082213e-05  9.99765962e-06  1.47167229e-04]
 [ 6.30021896e-05  9.99729127e-06 -1.47264553e-04]]","[[-0.05089329 -0.00992127  0.00175222]
 [ 0.0508933  -0.00992135  1.4782479 ]
 [ 0.86038353  0.50661295 -0.23333908]
 [-0.86038353  0.50661295  1.71333896]]",121.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
31,-11.599935531616211,"[[ 0.00144284  0.00015998 -0.00010054]
 [-0.00144285  0.00016006  0.00010042]
 [ 0.0010308  -0.00016002 -0.00239872]
 [-0.00103079 -0.00016002  0.00239884]]","[[-0.05140942 -0.00936591  0.00178792]
 [ 0.05140942 -0.00936591  1.47821208]
 [ 0.86438678  0.49915591 -0.23320955]
 [-0.86438678  0.49915591  1.71320955]]",122.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
32,-11.599776268005371,"[[-4.5495332e-04 -4.9360398e-05  3.2018317e-05]
 [ 4.5498702e-04 -4.9682927e-05 -3.1543066e-05]
 [-3.2464153e-04  4.9521524e-05  7.5210043e-04]
 [ 3.2460780e-04  4.9521801e-05 -7.5257570e-04]]","[[-0.05156502 -0.00876961  0.00179878]
 [ 0.05156502 -0.00876961  1.47820123]
 [ 0.86862787  0.49163765 -0.23344274]
 [-0.86862787  0.49163765  1.71344273]]",123.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
33,-11.599807739257812,"[[-9.1876835e-04 -9.7922821e-05  6.4475003e-05]
 [ 9.1877166e-04 -9.7952929e-05 -6.4430082e-05]
 [-6.5490342e-04  9.7937816e-05  1.5113195e-03]
 [ 6.5490004e-04  9.7937933e-05 -1.5113645e-03]]","[[-0.0517844  -0.00823846  0.00181414]
 [ 0.0517844  -0.00823848  1.47818588]
 [ 0.87277992  0.48403862 -0.23344112]
 [-0.87277992  0.48403863  1.7134411 ]]",124.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
34,-11.598546028137207,"[[-8.3119434e-04 -8.6371590e-05  5.8807167e-05]
 [ 8.3125843e-04 -8.6906912e-05 -5.7998343e-05]
 [-5.9239229e-04  8.6637403e-05  1.3598157e-03]
 [ 5.9232820e-04  8.6641099e-05 -1.3606244e-03]]","[[-0.05186524 -0.00748185  0.00181981]
 [ 0.05186524 -0.00748186  1.4781802 ]
 [ 0.87708733  0.476641   -0.23306984]
 [-0.87708732  0.47664099  1.71306982]]",125.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
35,-11.599925994873047,"[[-9.82663245e-04 -1.00274723e-04  6.87431311e-05]
 [ 9.82675236e-04 -1.00369580e-04 -6.85979321e-05]
 [-7.00520992e-04  1.00321675e-04  1.59937784e-03]
 [ 7.00508943e-04  1.00322628e-04 -1.59952301e-03]]","[[-0.0515866  -0.00690354  0.00180028]
 [ 0.0515866  -0.00690354  1.47819972]
 [ 0.88172414  0.46900134 -0.23260651]
 [-0.88172414  0.46900134  1.71260651]]",126.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
36,-11.598028182983398,"[[-5.9613143e-04 -5.9487480e-05  4.6362340e-05]
 [ 5.9613725e-04 -5.9527229e-05 -4.6300680e-05]
 [-4.1767673e-04  5.9507107e-05  9.6922397e-04]
 [ 4.1767090e-04  5.9507602e-05 -9.6928561e-04]]","[[-0.05733982 -0.00929233  0.00222487]
 [ 0.05733982 -0.00929233  1.47777513]
 [ 0.87838678  0.45838035 -0.23901968]
 [-0.87838679  0.45838036  1.71901963]]",127.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
37,-11.59830093383789,"[[-2.0547553e-04 -2.0076304e-05  1.3908376e-05]
 [ 2.0545394e-04 -1.9921887e-05 -1.4151475e-05]
 [-1.4701790e-04  2.0000291e-05  3.3095421e-04]
 [ 1.4703951e-04  1.9997902e-05 -3.3071110e-04]]","[[-0.05041266 -0.01034627  0.00171921]
 [ 0.05041267 -0.0103463   1.47828084]
 [ 0.89177084  0.44906895 -0.23007569]
 [-0.89177083  0.44906895  1.71007563]]",128.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
38,-11.594895362854004,"[[-9.0917893e-04 -8.6636261e-05  6.4067965e-05]
 [ 9.0919790e-04 -8.6761254e-05 -6.3868407e-05]
 [-6.4720324e-04  8.6697604e-05  1.4583137e-03]
 [ 6.4718421e-04  8.6699918e-05 -1.4585133e-03]]","[[-0.05193613 -0.00700194  0.00182479]
 [ 0.05193613 -0.00700193  1.4781752 ]
 [ 0.89378181  0.44407147 -0.23195139]
 [-0.89378181  0.44407147  1.7119514 ]]",129.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
39,-11.595149040222168,"[[-0.00156294 -0.00014556  0.00011515]
 [ 0.00156296 -0.00014569 -0.00011492]
 [-0.00110463  0.00014562  0.00249933]
 [ 0.00110461  0.00014563 -0.00249955]]","[[-0.05431835 -0.00878693  0.00199625]
 [ 0.05431834 -0.00878692  1.47800373]
 [ 0.89466543  0.43393497 -0.23449487]
 [-0.89466543  0.43393497  1.71449489]]",130.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
40,-11.596857070922852,"[[-3.1714563e-04 -2.9890334e-05  7.4606112e-05]
 [ 3.1679412e-04 -2.9078905e-05 -7.5902470e-05]
 [-1.4445210e-04  2.9494213e-05  5.4778764e-04]
 [ 1.4480361e-04  2.9475026e-05 -5.4649130e-04]]","[[-0.17093771 -0.12430563  0.0200135 ]
 [ 0.17093743 -0.12430538  1.4599862 ]
 [ 0.73249809  0.31005581 -0.36421931]
 [-0.73249823  0.31005585  1.84421958]]",131.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
41,-11.595721244812012,"[[-1.3857078e-03 -1.2285549e-04  7.7845056e-05]
 [ 1.3856860e-03 -1.2271451e-04 -7.8081248e-05]
 [-1.0160950e-03  1.2278686e-04  2.1763172e-03]
 [ 1.0161168e-03  1.2278314e-04 -2.1760811e-03]]","[[-4.15687137e-02  4.40727907e-03  1.16846800e-03]
 [ 4.15687143e-02  4.40726935e-03  1.47883154e+00]
 [ 9.19208335e-01  4.30330851e-01 -2.17914900e-01]
 [-9.19208334e-01  4.30330853e-01  1.69791489e+00]]",132.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
42,-11.5950927734375,"[[-6.0274062e-04 -5.1934832e-05  3.6030971e-05]
 [ 6.0275575e-04 -5.2024272e-05 -3.5878631e-05]
 [-4.3909426e-04  5.1978273e-05  9.4402407e-04]
 [ 4.3907916e-04  5.1980835e-05 -9.4417640e-04]]","[[-4.40637516e-02  2.26062676e-03  1.31305422e-03]
 [ 4.40637326e-02  2.26064164e-03  1.47868692e+00]
 [ 9.19853392e-01  4.19753686e-01 -2.20191426e-01]
 [-9.19853402e-01  4.19753692e-01  1.70019145e+00]]",133.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
43,-11.593835830688477,"[[-1.32744317e-03 -1.11867499e-04  7.95704545e-05]
 [ 1.32744573e-03 -1.11881978e-04 -7.95453670e-05]
 [-9.65772313e-04  1.11874513e-04  2.07051286e-03]
 [ 9.65769752e-04  1.11874964e-04 -2.07053777e-03]]","[[-4.42710840e-02  2.05797950e-03  1.32547549e-03]
 [ 4.42710839e-02  2.05796348e-03  1.47867455e+00]
 [ 9.23239256e-01  4.11039712e-01 -2.20391991e-01]
 [-9.23239258e-01  4.11039712e-01  1.70039197e+00]]",134.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
44,-11.596385955810547,"[[-7.9316652e-04 -6.3398496e-05  5.0298630e-05]
 [ 7.9379772e-04 -6.6734974e-05 -4.4414548e-05]
 [-5.7808659e-04  6.5010616e-05  1.2293670e-03]
 [ 5.7745539e-04  6.5122862e-05 -1.2352511e-03]]","[[-4.40865096e-02  2.38543701e-03  1.31265739e-03]
 [ 4.40859390e-02  2.38759013e-03  1.47868384e+00]
 [ 9.27186837e-01  4.02861340e-01 -2.19477029e-01]
 [-9.27186686e-01  4.02861273e-01  1.69948073e+00]]",135.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
45,-11.595179557800293,"[[-3.2229372e-04 -2.5732381e-05  1.9061983e-05]
 [ 3.2230193e-04 -2.5770629e-05 -1.8993478e-05]
 [-2.3495659e-04  2.5750811e-05  4.9828406e-04]
 [ 2.3494838e-04  2.5752199e-05 -4.9835257e-04]]","[[-4.36120963e-02  2.87366488e-03  1.28557986e-03]
 [ 4.36118631e-02  2.87448523e-03  1.47871307e+00]
 [ 9.31371448e-01  3.94791103e-01 -2.18506959e-01]
 [-9.31371391e-01  3.94791078e-01  1.69850839e+00]]",136.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
46,-11.592236518859863,"[[-6.8528840e-04 -5.3115080e-05  4.0158058e-05]
 [ 6.8534847e-04 -5.3407210e-05 -3.9622966e-05]
 [-5.0054718e-04  5.3255564e-05  1.0546406e-03]
 [ 5.0048716e-04  5.3266725e-05 -1.0551757e-03]]","[[-4.30005939e-02  3.50372916e-03  1.25040291e-03]
 [ 4.30005907e-02  3.50374481e-03  1.47874957e+00]
 [ 9.35695639e-01  3.86841848e-01 -2.17167813e-01]
 [-9.35695638e-01  3.86841847e-01  1.69716784e+00]]",137.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
