,E,F,R,phi,fn,EF
10,-11.593505859375,"[[ 1.19605385e-04  1.93090200e-05 -4.83368285e-06]
 [-1.19603850e-04  1.93379201e-05  4.79826849e-06]
 [ 9.27235451e-05 -1.93246706e-05 -2.26318603e-04]
 [-9.27250803e-05 -1.93222677e-05  2.26354023e-04]]","[[-2.97725663e-02 -1.77797085e-02  5.99190184e-04]
 [ 2.97725676e-02 -1.77797519e-02  1.47940086e+00]
 [ 7.82412316e-01  6.50480156e-01 -2.14541268e-01]
 [-7.82412310e-01  6.50480151e-01  1.69454122e+00]]",101.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
11,-11.59555435180664,"[[-5.1777111e-04 -8.2424493e-05  2.1791593e-05]
 [ 5.1776896e-04 -8.2471313e-05 -2.1733913e-05]
 [-3.9919777e-04  8.2449740e-05  9.7267720e-04]
 [ 3.9919995e-04  8.2446066e-05 -9.7273488e-04]]","[[-3.10760181e-02 -1.75083849e-02  6.52812216e-04]
 [ 3.10760174e-02 -1.75084038e-02  1.47934721e+00]
 [ 7.86564208e-01  6.43593485e-01 -2.15933717e-01]
 [-7.86564207e-01  6.43593484e-01  1.69593369e+00]]",102.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
12,-11.595345497131348,"[[-0.00242786 -0.00038201  0.00010599]
 [ 0.00242786 -0.00038217 -0.00010578]
 [-0.00186132  0.0003821   0.00452846]
 [ 0.00186133  0.00038208 -0.00452866]]","[[-3.22428597e-02 -1.72041525e-02  7.02755036e-04]
 [ 3.22428612e-02 -1.72041340e-02  1.47929722e+00]
 [ 7.90738017e-01  6.36635318e-01 -2.17694521e-01]
 [-7.90738017e-01  6.36635318e-01  1.69769454e+00]]",103.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
13,-11.596478462219238,"[[ 1.1424461e-03  1.7605424e-04 -5.2324987e-05]
 [-1.1424432e-03  1.7614348e-04  5.2213796e-05]
 [ 8.7146513e-04 -1.7610197e-04 -2.1160746e-03]
 [-8.7146799e-04 -1.7609575e-04  2.1161856e-03]]","[[-3.38212704e-02 -1.69803836e-02  7.73273603e-04]
 [ 3.38212707e-02 -1.69803477e-02  1.47922668e+00]
 [ 7.94594838e-01  6.29712246e-01 -2.18353041e-01]
 [-7.94594841e-01  6.29712248e-01  1.69835308e+00]]",104.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
14,-11.597003936767578,"[[ 1.5270182e-04  2.3101069e-05 -7.3490328e-06]
 [-1.5269805e-04  2.3242419e-05  7.1717591e-06]
 [ 1.1586446e-04 -2.3176364e-05 -2.8081849e-04]
 [-1.1586823e-04 -2.3167124e-05  2.8099580e-04]]","[[-3.51449403e-02 -1.66941800e-02  8.35040473e-04]
 [ 3.51449403e-02 -1.66941753e-02  1.47916495e+00]
 [ 7.98551561e-01  6.22703560e-01 -2.19668070e-01]
 [-7.98551561e-01  6.22703559e-01  1.69966808e+00]]",105.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
15,-11.597900390625,"[[-1.3704377e-03 -2.0567041e-04  6.6929009e-05]
 [ 1.3704483e-03 -2.0512585e-04 -6.7616027e-05]
 [-1.0342669e-03  2.0538163e-04  2.5043730e-03]
 [ 1.0342563e-03  2.0541463e-04 -2.5036859e-03]]","[[-3.62815505e-02 -1.63572805e-02  8.89973911e-04]
 [ 3.62815500e-02 -1.63573014e-02  1.47911005e+00]
 [ 8.02575125e-01  6.15635297e-01 -2.21384234e-01]
 [-8.02575118e-01  6.15635291e-01  1.70138421e+00]]",106.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
16,-11.597785949707031,"[[-1.6719500e-03 -2.4602420e-04  8.5509047e-05]
 [ 1.6719421e-03 -2.4664970e-04 -8.4714506e-05]
 [-1.2554856e-03  2.4635461e-04  3.0343875e-03]
 [ 1.2554935e-03  2.4631928e-04 -3.0351821e-03]]","[[-3.76215897e-02 -1.60540535e-02  9.56949462e-04]
 [ 3.76215879e-02 -1.60540367e-02  1.47904303e+00]
 [ 8.06416170e-01  6.08566549e-01 -2.22538742e-01]
 [-8.06416168e-01  6.08566547e-01  1.70253876e+00]]",107.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
17,-11.599071502685547,"[[-1.7323802e-03 -2.5119822e-04  9.1035450e-05]
 [ 1.7323814e-03 -2.5098931e-04 -9.1302638e-05]
 [-1.2944563e-03  2.5108829e-04  3.1242147e-03]
 [ 1.2944551e-03  2.5109923e-04 -3.1239474e-03]]","[[-3.88897538e-02 -1.57271512e-02  1.02260922e-03]
 [ 3.88897535e-02 -1.57271535e-02  1.47897739e+00]
 [ 8.10256007e-01  6.01457200e-01 -2.23779329e-01]
 [-8.10256004e-01  6.01457197e-01  1.70377932e+00]]",108.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
18,-11.597604751586914,"[[-2.4520975e-04 -3.4878565e-05  1.3355159e-05]
 [ 2.4520975e-04 -3.4876644e-05 -1.3357637e-05]
 [-1.8237130e-04  3.4877557e-05  4.3939715e-04]
 [ 1.8237130e-04  3.4877652e-05 -4.3939467e-04]]","[[-4.02476038e-02 -1.54149385e-02  1.09531724e-03]
 [ 4.02476043e-02 -1.54149386e-02  1.47890468e+00]
 [ 8.13989453e-01  5.94324317e-01 -2.24732155e-01]
 [-8.13989448e-01  5.94324315e-01  1.70473216e+00]]",109.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
19,-11.598116874694824,"[[-1.0570920e-03 -1.4794692e-04  5.9193822e-05]
 [ 1.0570907e-03 -1.4780015e-04 -5.9384402e-05]
 [-7.8256027e-04  1.4787026e-04  1.8824397e-03]
 [ 7.8256143e-04  1.4787681e-04 -1.8822491e-03]]","[[-4.14392745e-02 -1.50558430e-02  1.16118349e-03]
 [ 4.14392743e-02 -1.50558312e-02  1.47883880e+00]
 [ 8.17794120e-01  5.87149994e-01 -2.25922628e-01]
 [-8.17794118e-01  5.87149992e-01  1.70592264e+00]]",110.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
20,-11.597807884216309,"[[-5.4482825e-04 -7.4851996e-05  3.1435829e-05]
 [ 5.4482755e-04 -7.4806259e-05 -3.1495681e-05]
 [-4.0157986e-04  7.4828196e-05  9.6423901e-04]
 [ 4.0158059e-04  7.4830066e-05 -9.6417911e-04]]","[[-4.26665476e-02 -1.46960271e-02  1.23104675e-03]
 [ 4.26665475e-02 -1.46960258e-02  1.47876895e+00]
 [ 8.21536679e-01  5.79954393e-01 -2.26901837e-01]
 [-8.21536677e-01  5.79954392e-01  1.70690184e+00]]",111.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
21,-11.59938907623291,"[[-7.81915500e-04 -1.05541258e-04  4.63586584e-05]
 [ 7.81916722e-04 -1.05595071e-04 -4.62876669e-05]
 [-5.73897560e-04  1.05569154e-04  1.37535401e-03]
 [ 5.73896337e-04  1.05567175e-04 -1.37542502e-03]]","[[-4.37631888e-02 -1.43024259e-02  1.29520411e-03]
 [ 4.37631887e-02 -1.43024343e-02  1.47870481e+00]
 [ 8.25335164e-01  5.72722789e-01 -2.27987158e-01]
 [-8.25335162e-01  5.72722788e-01  1.70798715e+00]]",112.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
22,-11.601737976074219,"[[-5.9426803e-04 -7.9097394e-05  3.5667137e-05]
 [ 5.9424917e-04 -7.8470730e-05 -3.6500758e-05]
 [-4.3442985e-04  7.8773686e-05  1.0394820e-03]
 [ 4.3444868e-04  7.8794437e-05 -1.0386483e-03]]","[[-4.48508965e-02 -1.39028580e-02  1.36044734e-03]
 [ 4.48508961e-02 -1.39028675e-02  1.47863956e+00]
 [ 8.29108414e-01  5.65465431e-01 -2.28918642e-01]
 [-8.29108413e-01  5.65465431e-01  1.70891863e+00]]",113.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
23,-11.600919723510742,"[[ 3.2542946e-04  4.2193904e-05 -2.0380510e-05]
 [-3.2543650e-04  4.2382853e-05  2.0126916e-05]
 [ 2.3705540e-04 -4.2291180e-05 -5.6557369e-04]
 [-2.3704834e-04 -4.2285581e-05  5.6582724e-04]]","[[-4.59658575e-02 -1.35026343e-02  1.42897705e-03]
 [ 4.59658543e-02 -1.35026180e-02  1.47857100e+00]
 [ 8.32834597e-01  5.58188114e-01 -2.29613004e-01]
 [-8.32834599e-01  5.58188115e-01  1.70961302e+00]]",114.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
24,-11.600566864013672,"[[-1.9573266e-05 -2.5178210e-06  1.2170060e-06]
 [ 1.9571658e-05 -2.4818371e-06 -1.2657314e-06]
 [-1.4205683e-05  2.4993642e-06  3.3848595e-05]
 [ 1.4207292e-05  2.5002939e-06 -3.3799868e-05]]","[[-4.68398289e-02 -1.30578167e-02  1.48388951e-03]
 [ 4.68398265e-02 -1.30578009e-02  1.47851609e+00]
 [ 8.36704960e-01  5.50863711e-01 -2.30555037e-01]
 [-8.36704961e-01  5.50863712e-01  1.71055506e+00]]",115.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
25,-11.5997314453125,"[[ 7.6407756e-05  9.6298008e-06 -4.8587349e-06]
 [-7.6401440e-05  9.5085397e-06  5.0244817e-06]
 [ 5.5279954e-05 -9.5678151e-06 -1.3136884e-04]
 [-5.5286277e-05 -9.5705254e-06  1.3120309e-04]]","[[-4.77610750e-02 -1.26262376e-02  1.54292060e-03]
 [ 4.77610749e-02 -1.26262611e-02  1.47845711e+00]
 [ 8.40518906e-01  5.43513758e-01 -2.31197121e-01]
 [-8.40518908e-01  5.43513758e-01  1.71119709e+00]]",116.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
26,-11.600361824035645,"[[ 5.5249472e-04  6.7749883e-05 -3.6458019e-05]
 [-5.5250077e-04  6.7851855e-05  3.6317258e-05]
 [ 3.9864099e-04 -6.7801840e-05 -9.4395498e-04]
 [-3.9863493e-04 -6.7799898e-05  9.4409572e-04]]","[[-4.86312265e-02 -1.21391817e-02  1.59970656e-03]
 [ 4.86312288e-02 -1.21391929e-02  1.47840031e+00]
 [ 8.44351022e-01  5.36182825e-01 -2.31695442e-01]
 [-8.44351021e-01  5.36182825e-01  1.71169543e+00]]",117.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
27,-11.60062026977539,"[[ 8.57661013e-04  1.03314254e-04 -5.72631689e-05]
 [-8.57661478e-04  1.03320846e-04  5.72539793e-05]
 [ 6.17177808e-04 -1.03317601e-04 -1.45720737e-03]
 [-6.17177342e-04 -1.03317499e-04  1.45721657e-03]]","[[-4.92936268e-02 -1.16079835e-02  1.64362657e-03]
 [ 4.92936272e-02 -1.16079875e-02  1.47835638e+00]
 [ 8.48314057e-01  5.28821978e-01 -2.32315450e-01]
 [-8.48314057e-01  5.28821978e-01  1.71231544e+00]]",118.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
28,-11.600465774536133,"[[ 7.3310517e-04  2.9021839e-04  2.4078703e-04]
 [-7.0251257e-04 -1.2058718e-04  3.3781573e-04]
 [ 5.0004368e-04 -8.2346618e-05 -1.5021418e-03]
 [-5.3063629e-04 -8.7284592e-05  9.2353899e-04]]","[[-4.99003229e-02 -1.10576604e-02  1.68434627e-03]
 [ 4.99003174e-02 -1.10576122e-02  1.47831559e+00]
 [ 8.52300498e-01  5.21445468e-01 -2.32783228e-01]
 [-8.52300499e-01  5.21445469e-01  1.71278329e+00]]",119.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
29,-11.600207328796387,"[[ 1.5563704e-05  1.7893123e-06 -1.0834635e-06]
 [-1.5566109e-05  1.8186291e-06  1.0417311e-06]
 [ 1.1152978e-05 -1.8040970e-06 -2.6133863e-05]
 [-1.1150573e-05 -1.8038444e-06  2.6175594e-05]]","[[-0.05040159 -0.01048947  0.00171843]
 [ 0.05040159 -0.01048946  1.47828157]
 [ 0.85634654  0.51404085 -0.23317882]
 [-0.85634654  0.51404085  1.71317882]]",120.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
30,-11.60061264038086,"[[-8.80807711e-05 -9.96367635e-06  6.12097256e-06]
 [ 8.80868029e-05 -1.00312745e-05 -6.02365890e-06]
 [-6.30082213e-05  9.99765962e-06  1.47167229e-04]
 [ 6.30021896e-05  9.99729127e-06 -1.47264553e-04]]","[[-0.05089329 -0.00992127  0.00175222]
 [ 0.0508933  -0.00992135  1.4782479 ]
 [ 0.86038353  0.50661295 -0.23333908]
 [-0.86038353  0.50661295  1.71333896]]",121.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
31,-11.599935531616211,"[[ 0.00144284  0.00015998 -0.00010054]
 [-0.00144285  0.00016006  0.00010042]
 [ 0.0010308  -0.00016002 -0.00239872]
 [-0.00103079 -0.00016002  0.00239884]]","[[-0.05140942 -0.00936591  0.00178792]
 [ 0.05140942 -0.00936591  1.47821208]
 [ 0.86438678  0.49915591 -0.23320955]
 [-0.86438678  0.49915591  1.71320955]]",122.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
32,-11.599776268005371,"[[-4.5495332e-04 -4.9360398e-05  3.2018317e-05]
 [ 4.5498702e-04 -4.9682927e-05 -3.1543066e-05]
 [-3.2464153e-04  4.9521524e-05  7.5210043e-04]
 [ 3.2460780e-04  4.9521801e-05 -7.5257570e-04]]","[[-0.05156502 -0.00876961  0.00179878]
 [ 0.05156502 -0.00876961  1.47820123]
 [ 0.86862787  0.49163765 -0.23344274]
 [-0.86862787  0.49163765  1.71344273]]",123.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
33,-11.599807739257812,"[[-9.1874873e-04 -9.7968863e-05  6.4400578e-05]
 [ 9.1874111e-04 -9.7901539e-05 -6.4500986e-05]
 [-6.5488007e-04  9.7935335e-05  1.5113510e-03]
 [ 6.5488764e-04  9.7935066e-05 -1.5112505e-03]]","[[-0.0517844  -0.00823846  0.00181414]
 [ 0.0517844  -0.00823848  1.47818588]
 [ 0.87277992  0.48403862 -0.23344112]
 [-0.87277992  0.48403863  1.7134411 ]]",124.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
34,-11.598546028137207,"[[-8.3120517e-04 -8.7020577e-05  5.7811205e-05]
 [ 8.3111221e-04 -8.6243817e-05 -5.8984795e-05]
 [-5.9226551e-04  8.6634886e-05  1.3606962e-03]
 [ 5.9235847e-04  8.6629509e-05 -1.3595226e-03]]","[[-0.05186524 -0.00748185  0.00181981]
 [ 0.05186524 -0.00748186  1.4781802 ]
 [ 0.87708733  0.476641   -0.23306984]
 [-0.87708732  0.47664099  1.71306982]]",125.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
35,-11.599925994873047,"[[-9.82657890e-04 -1.00265119e-04  6.87569045e-05]
 [ 9.82672325e-04 -1.00378347e-04 -6.85835912e-05]
 [-7.00519246e-04  1.00321166e-04  1.59935711e-03]
 [ 7.00504868e-04  1.00322301e-04 -1.59953034e-03]]","[[-0.0515866  -0.00690354  0.00180028]
 [ 0.0515866  -0.00690354  1.47819972]
 [ 0.88172414  0.46900134 -0.23260651]
 [-0.88172414  0.46900134  1.71260651]]",126.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
36,-11.598030090332031,"[[-5.9477013e-04 -5.9409726e-05  4.6163808e-05]
 [ 5.9475849e-04 -5.9330243e-05 -4.6287081e-05]
 [-4.1670856e-04  5.9370504e-05  9.6708926e-04]
 [ 4.1672020e-04  5.9369464e-05 -9.6696598e-04]]","[[-0.05734034 -0.00929245  0.00222487]
 [ 0.05734033 -0.00929241  1.47777506]
 [ 0.87838648  0.45838037 -0.23901859]
 [-0.87838648  0.45838039  1.71901858]]",127.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
37,-11.59830093383789,"[[-2.0680217e-04 -2.0037111e-05  1.4269299e-05]
 [ 2.0682831e-04 -2.0224128e-05 -1.3974867e-05]
 [-1.4800814e-04  2.0129173e-05  3.3285993e-04]
 [ 1.4798201e-04  2.0132065e-05 -3.3315437e-04]]","[[-0.05041245 -0.01034629  0.00171917]
 [ 0.05041245 -0.0103463   1.47828083]
 [ 0.89177099  0.4490689  -0.23007597]
 [-0.89177099  0.4490689   1.71007597]]",128.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
38,-11.594895362854004,"[[-9.0917893e-04 -8.6636261e-05  6.4067965e-05]
 [ 9.0919790e-04 -8.6761254e-05 -6.3868407e-05]
 [-6.4720324e-04  8.6697604e-05  1.4583137e-03]
 [ 6.4718421e-04  8.6699918e-05 -1.4585133e-03]]","[[-0.05193613 -0.00700194  0.00182479]
 [ 0.05193613 -0.00700193  1.4781752 ]
 [ 0.89378181  0.44407147 -0.23195139]
 [-0.89378181  0.44407147  1.7119514 ]]",129.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
39,-11.595149040222168,"[[-0.00156294 -0.00014555  0.00011516]
 [ 0.00156297 -0.0001457  -0.00011492]
 [-0.00110464  0.00014562  0.00249932]
 [ 0.00110461  0.00014563 -0.00249956]]","[[-0.05431834 -0.00878693  0.00199625]
 [ 0.05431834 -0.00878692  1.47800373]
 [ 0.89466544  0.43393497 -0.23449488]
 [-0.89466544  0.43393497  1.7144949 ]]",130.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
40,-11.596857070922852,"[[-3.1714563e-04 -2.9890334e-05  7.4606112e-05]
 [ 3.1679412e-04 -2.9078905e-05 -7.5902470e-05]
 [-1.4445210e-04  2.9494213e-05  5.4778764e-04]
 [ 1.4480361e-04  2.9475026e-05 -5.4649130e-04]]","[[-0.17093771 -0.12430563  0.0200135 ]
 [ 0.17093743 -0.12430538  1.4599862 ]
 [ 0.73249809  0.31005581 -0.36421931]
 [-0.73249823  0.31005585  1.84421958]]",131.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
41,-11.595721244812012,"[[-1.3858787e-03 -1.2283170e-04  7.7921155e-05]
 [ 1.3858691e-03 -1.2276963e-04 -7.8025107e-05]
 [-1.0162309e-03  1.2280149e-04  2.1765290e-03]
 [ 1.0162406e-03  1.2279984e-04 -2.1764252e-03]]","[[-4.15687239e-02  4.40727853e-03  1.16845998e-03]
 [ 4.15687244e-02  4.40728016e-03  1.47883154e+00]
 [ 9.19208327e-01  4.30330861e-01 -2.17914877e-01]
 [-9.19208328e-01  4.30330858e-01  1.69791487e+00]]",132.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
42,-11.5950927734375,"[[-6.0274429e-04 -5.1937172e-05  3.6027664e-05]
 [ 6.0275872e-04 -5.2022500e-05 -3.5882327e-05]
 [-4.3909633e-04  5.1978615e-05  9.4403274e-04]
 [ 4.3908192e-04  5.1981056e-05 -9.4417809e-04]]","[[-4.40637525e-02  2.26062645e-03  1.31305378e-03]
 [ 4.40637333e-02  2.26064187e-03  1.47868692e+00]
 [ 9.19853392e-01  4.19753686e-01 -2.20191423e-01]
 [-9.19853401e-01  4.19753693e-01  1.70019145e+00]]",133.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
43,-11.593835830688477,"[[-1.32744317e-03 -1.11867499e-04  7.95704545e-05]
 [ 1.32744573e-03 -1.11881978e-04 -7.95453670e-05]
 [-9.65772313e-04  1.11874513e-04  2.07051286e-03]
 [ 9.65769752e-04  1.11874964e-04 -2.07053777e-03]]","[[-4.42710840e-02  2.05797950e-03  1.32547549e-03]
 [ 4.42710839e-02  2.05796348e-03  1.47867455e+00]
 [ 9.23239256e-01  4.11039712e-01 -2.20391991e-01]
 [-9.23239258e-01  4.11039712e-01  1.70039197e+00]]",134.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
44,-11.596385955810547,"[[-7.9392968e-04 -6.5123342e-05  4.7347930e-05]
 [ 7.9392234e-04 -6.5084256e-05 -4.7416870e-05]
 [-5.7809008e-04  6.5104454e-05  1.2330323e-03]
 [ 5.7809742e-04  6.5103144e-05 -1.2329633e-03]]","[[-4.40855904e-02  2.38684533e-03  1.31438077e-03]
 [ 4.40855943e-02  2.38683185e-03  1.47868564e+00]
 [ 9.27187253e-01  4.02861537e-01 -2.19479719e-01]
 [-9.27187254e-01  4.02861536e-01  1.69947969e+00]]",135.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
45,-11.595179557800293,"[[-3.2214899e-04 -2.5825302e-05  1.8861467e-05]
 [ 3.2211540e-04 -2.5651245e-05 -1.9174435e-05]
 [-2.3481494e-04  2.5741401e-05  4.9821869e-04]
 [ 2.3484854e-04  2.5735146e-05 -4.9790571e-04]]","[[-4.36120921e-02  2.87366747e-03  1.28558023e-03]
 [ 4.36118593e-02  2.87448679e-03  1.47871307e+00]
 [ 9.31371450e-01  3.94791104e-01 -2.18506968e-01]
 [-9.31371393e-01  3.94791079e-01  1.69850840e+00]]",136.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
46,-11.592236518859863,"[[-6.8525260e-04 -5.3164145e-05  4.0058869e-05]
 [ 6.8529102e-04 -5.3350959e-05 -3.9716688e-05]
 [-5.0050230e-04  5.3253982e-05  1.0546653e-03]
 [ 5.0046388e-04  5.3261119e-05 -1.0550075e-03]]","[[-4.30005742e-02  3.50373109e-03  1.25040025e-03]
 [ 4.30005708e-02  3.50374782e-03  1.47874957e+00]
 [ 9.35695648e-01  3.86841846e-01 -2.17167876e-01]
 [-9.35695645e-01  3.86841845e-01  1.69716790e+00]]",137.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
